sample_id,stream,line_number,text
timing-Sieve-sieve-rxvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-warmup-1,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-warmup-1,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxbvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-warmup-2,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-warmup-2,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-3,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-3,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-netrexx-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-4,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-4,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-rxvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-5,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-5,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxbvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-6,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-6,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-7,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-7,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-netrexx-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-8,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-8,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-rxvm-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-9,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-9,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxbvm-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=15000 result=669
timing-Sieve-sieve-rxbvm-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-oorexx-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=4000 result=669
timing-Sieve-sieve-oorexx-recorded-10,stdout,2,PASS: AWFY Sieve Classic port
timing-Sieve-sieve-netrexx-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
timing-Sieve-sieve-netrexx-recorded-10,stdout,2,PASS: AWFY Sieve NetRexx port
timing-Sieve-sieve-rxvm-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=30000 result=669
timing-Sieve-sieve-rxvm-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Permute-permute-rxvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-warmup-1,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-warmup-1,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-warmup-1,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-warmup-1,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxbvm-warmup-2,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-warmup-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-warmup-2,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-warmup-2,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-warmup-2,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-warmup-2,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-warmup-2,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-warmup-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-1,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-1,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-1,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-2,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-2,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-2,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-3,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-3,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-3,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-3,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-netrexx-recorded-4,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-4,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-4,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-4,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-4,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-4,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-rxvm-recorded-5,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-5,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-5,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-5,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-5,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-5,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxbvm-recorded-6,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-6,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-6,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-6,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-6,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-6,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-7,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-7,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-7,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-7,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-7,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-7,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-netrexx-recorded-8,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-8,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-8,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-8,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-8,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-8,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-rxvm-recorded-9,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-recorded-9,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-9,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-9,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-9,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-9,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxbvm-recorded-10,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxbvm-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-oorexx-recorded-10,stdout,1,benchmark=awfy_permute repetitions=1500 result=8660
timing-Permute-permute-oorexx-recorded-10,stdout,2,PASS: AWFY Permute Classic procedural port
timing-Permute-permute-netrexx-recorded-10,stdout,1,benchmark=awfy_permute repetitions=800000 result=8660
timing-Permute-permute-netrexx-recorded-10,stdout,2,PASS: AWFY Permute NetRexx port
timing-Permute-permute-rxvm-recorded-10,stdout,1,benchmark=awfy_permute repetitions=3000 result=8660
timing-Permute-permute-rxvm-recorded-10,stdout,2,PASS: AWFY Permute
timing-Bounce-bounce-rxvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxbvm-warmup-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-oorexx-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=5000 result=1331
timing-Bounce-bounce-oorexx-warmup-1,stdout,2,PASS: AWFY Bounce ooRexx object port
timing-Bounce-bounce-netrexx-warmup-1,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-warmup-1,stdout,2,PASS: AWFY Bounce NetRexx port
timing-Bounce-bounce-rxbvm-warmup-2,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxbvm-warmup-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-oorexx-warmup-2,stdout,1,benchmark=awfy_bounce repetitions=5000 result=1331
timing-Bounce-bounce-oorexx-warmup-2,stdout,2,PASS: AWFY Bounce ooRexx object port
timing-Bounce-bounce-netrexx-warmup-2,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-warmup-2,stdout,2,PASS: AWFY Bounce NetRexx port
timing-Bounce-bounce-rxvm-warmup-2,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxvm-warmup-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxbvm-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-oorexx-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=5000 result=1331
timing-Bounce-bounce-oorexx-recorded-1,stdout,2,PASS: AWFY Bounce ooRexx object port
timing-Bounce-bounce-netrexx-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-recorded-1,stdout,2,PASS: AWFY Bounce NetRexx port
timing-Bounce-bounce-rxbvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxbvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-oorexx-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=5000 result=1331
timing-Bounce-bounce-oorexx-recorded-2,stdout,2,PASS: AWFY Bounce ooRexx object port
timing-Bounce-bounce-netrexx-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-recorded-2,stdout,2,PASS: AWFY Bounce NetRexx port
timing-Bounce-bounce-rxvm-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxvm-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-oorexx-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=5000 result=1331
timing-Bounce-bounce-oorexx-recorded-3,stdout,2,PASS: AWFY Bounce ooRexx object port
timing-Bounce-bounce-netrexx-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-recorded-3,stdout,2,PASS: AWFY Bounce NetRexx port
timing-Bounce-bounce-rxvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-rxbvm-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=2000 result=1331
timing-Bounce-bounce-rxbvm-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-netrexx-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=1000000 result=1331
timing-Bounce-bounce-netrexx-recorded-4,stdout,2,PASS: AWFY Bounce NetRexx port
