entry,name,value
runtime-interface-retained-baseline,schema_version,5
runtime-interface-retained-baseline,vm_mode,rxvm
runtime-interface-retained-baseline,result,0
runtime-interface-retained-baseline,timer_read_min_ns,41
runtime-interface-retained-baseline,timer_zero_deltas,767
runtime-interface-retained-baseline,interrupt_polls,19800295
runtime-interface-retained-baseline,invalid_events,0
runtime-interface-retained-baseline,counter_overflow,0
runtime-interface-retained-baseline,procedure_tracking_unavailable,0
runtime-interface-retained-baseline,allocation_tracking_unavailable,0
runtime-interface-retained-baseline,census_tracking_unavailable,0
runtime-interface-retained-baseline,metadata_tracking_unavailable,0
runtime-interface-retained-candidate,schema_version,5
runtime-interface-retained-candidate,vm_mode,rxvm
runtime-interface-retained-candidate,result,0
runtime-interface-retained-candidate,timer_read_min_ns,41
runtime-interface-retained-candidate,timer_zero_deltas,736
runtime-interface-retained-candidate,interrupt_polls,19800295
runtime-interface-retained-candidate,invalid_events,0
runtime-interface-retained-candidate,counter_overflow,0
runtime-interface-retained-candidate,procedure_tracking_unavailable,0
runtime-interface-retained-candidate,allocation_tracking_unavailable,0
runtime-interface-retained-candidate,census_tracking_unavailable,0
runtime-interface-retained-candidate,metadata_tracking_unavailable,0
runtime-interface-stripped-baseline,schema_version,5
runtime-interface-stripped-baseline,vm_mode,rxvm
runtime-interface-stripped-baseline,result,0
runtime-interface-stripped-baseline,timer_read_min_ns,41
runtime-interface-stripped-baseline,timer_zero_deltas,766
runtime-interface-stripped-baseline,interrupt_polls,19800295
runtime-interface-stripped-baseline,invalid_events,0
runtime-interface-stripped-baseline,counter_overflow,0
runtime-interface-stripped-baseline,procedure_tracking_unavailable,0
runtime-interface-stripped-baseline,allocation_tracking_unavailable,0
runtime-interface-stripped-baseline,census_tracking_unavailable,0
runtime-interface-stripped-baseline,metadata_tracking_unavailable,0
runtime-interface-stripped-candidate,schema_version,5
runtime-interface-stripped-candidate,vm_mode,rxvm
runtime-interface-stripped-candidate,result,0
runtime-interface-stripped-candidate,timer_read_min_ns,41
runtime-interface-stripped-candidate,timer_zero_deltas,744
runtime-interface-stripped-candidate,interrupt_polls,19800295
runtime-interface-stripped-candidate,invalid_events,0
runtime-interface-stripped-candidate,counter_overflow,0
runtime-interface-stripped-candidate,procedure_tracking_unavailable,0
runtime-interface-stripped-candidate,allocation_tracking_unavailable,0
runtime-interface-stripped-candidate,census_tracking_unavailable,0
runtime-interface-stripped-candidate,metadata_tracking_unavailable,0
