sample_id,stream,line_number,text
timing-Sieve-sieve-l0-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-l0-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-pgo-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-pgo-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-l0-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-l0-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-pgo-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-pgo-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Base64-base64-l0-rxvm-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-l0-rxvm-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-pgo-rxvm-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-pgo-rxvm-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-l0-rxbvm-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-l0-rxbvm-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-pgo-rxbvm-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-pgo-rxbvm-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Richards-richards-l0-rxvm-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-l0-rxvm-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-pgo-rxvm-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-pgo-rxvm-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-l0-rxbvm-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-l0-rxbvm-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-pgo-rxbvm-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-pgo-rxbvm-recorded-1,stdout,2,PASS: AWFY Richards
timing-Towers-towers-l0-rxvm-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-l0-rxvm-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-pgo-rxvm-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-pgo-rxvm-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-l0-rxbvm-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-l0-rxbvm-recorded-1,stdout,2,PASS: AWFY Towers
timing-Towers-towers-pgo-rxbvm-recorded-1,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-pgo-rxbvm-recorded-1,stdout,2,PASS: AWFY Towers
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g4a3940395980.dirty 20260801
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,5,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.0 s)
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=400 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,8,     Performance: 38834952 cREXX clauses per second
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-l0-rxvm-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-pgo-rxvm-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-pgo-rxvm-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g4a3940395980.dirty 20260801
timing-RexxCPS-rexxcps-pgo-rxvm-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-pgo-rxvm-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-pgo-rxvm-recorded-1,stdout,5,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.1 s)
