section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,763,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,7912375,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,BRT_ID_REG,,37,1087001,13460211,12,0,15834,13.388654,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1087001,13297571,12,0,4958,13.226878,,,,,,,,,,,,,,
instruction,BR_ID,,36,1053451,12443622,11,0,1625,12.377469,,,,,,,,,,,,,,
instruction,SETLINKILOAD_REG_REG_INT_REG_REG_INT,,415,803450,12060267,15,0,32166,11.996152,,,,,,,,,,,,,,
instruction,ISETUNLINK_REG_REG,,284,803450,9849808,12,0,1208,9.797444,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,586900,7415103,12,0,16708,7.375683,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,586900,7141615,12,0,17542,7.103649,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,586901,7085494,12,0,1041,7.047826,,,,,,,,,,,,,,
instruction,INC_REG,,28,500000,6083176,12,0,15750,6.050837,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,249950,3284582,13,0,2542,3.267121,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,250002,3069916,12,0,2708,3.053596,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,249950,2972777,11,0,1709,2.956973,,,,,,,,,,,,,,
instruction,NULL_REG,,14,50,1448876,28977,709,32417,1.441173,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,33450,427585,12,0,209,0.425312,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,33703,417604,12,0,1041,0.415384,,,,,,,,,,,,,,
