section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,751,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,3400158,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,STRUPPER_REG_REG,,158,400000,9781003,24,0,53625,19.233966,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,500006,6440990,12,0,10833,12.665959,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,400001,5683655,14,0,13250,11.176689,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,400000,5064640,12,0,43333,9.959420,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,400003,4978369,12,0,22166,9.789771,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,400006,4937378,12,0,23709,9.709164,,,,,,,,,,,,,,
instruction,BR_ID,,36,400004,4907579,12,0,47792,9.650565,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,100002,3743568,37,0,14083,7.361582,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,100001,1433002,14,0,917,2.817943,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,100009,1295832,12,0,6250,2.548204,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,100011,1255858,12,0,13000,2.469596,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,100006,1210929,12,0,1375,2.381245,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,53917,53917,53917,53917,0.106026,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1,7167,7167,7167,7167,0.014094,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,2,6417,3208,42,6375,0.012619,,,,,,,,,,,,,,
