rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
101,1024,1,1,3,candidate,"IADD_REG_REG_INT(r1,r1,c1) | IMOD_REG_REG_INT(r1,r1,c2)","r1=R5;c1=int:7;c2=int:256","benchmark_base64_roundtrip_noopt",296
102,1024,1,1,3,candidate,"IADD_REG_REG_REG(r1,r1,r2) | INC_REG(r3)","r1=R0;r2=R3;r3=R2","benchmark_base64_roundtrip_noopt",1087
103,1024,1,1,4,candidate,"IMOD_REG_REG_INT(r1,r1,c1) | BSETU8_REG_REG_REG(r2,r3,r1)","r1=R5;c1=int:256;r2=R0;r3=R3","benchmark_base64_roundtrip_noopt",300
104,1024,1,1,4,candidate,"IMULT_REG_REG_INT(r1,r2,c1) | IADD_REG_REG_INT(r1,r1,c2)","r1=R5;r2=R3;c1=int:31;c2=int:7","benchmark_base64_roundtrip_noopt",292
105,1003,5,1,7,candidate,"LOAD_REG_INT(r1,c1) | SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG(r2,c2,r1,r3,c3,r4)","r1=R8;c1=int:1;r2=R7;c2=func@6288;r3=R3;c3=int:256;r4=R9","benchmark_base64_roundtrip_noopt",94
106,1002,4,1,3,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | NULL_REG(r1)","c1=int:18;c2=int:1;r1=R2","benchmark_base64_roundtrip_noopt",0
107,1001,1,1,3,candidate,"BRESIZE_REG_REG(r1,r2) | BLEN_REG_REG(r3,r1)","r1=R4;r2=R5;r3=R2","binary",574
108,1001,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | BRESIZE_REG_REG(r2,r3)","r1=R2;c1=int:0;r2=R4;r3=R5","binary",571
109,1001,3,1,4,candidate,"LOAD_REG_INT(r1,c1) | SWAP_REG_REG(r2,r3)","r1=R1;c1=int:2;r2=R2;r3=R0","benchmark_base64_roundtrip_noopt",266
110,1001,3,1,4,candidate,"SETTP_REG_INT(r1,c1) | CALL1_REG_FUNC_REG(r2,c2,r1)","r1=R4;c1=int:256;r2=R3;c2=func@4984","benchmark_base64_roundtrip_noopt",76
111,1000,2,1,4,candidate,"BRF_ID_REG(c1,r1) | IADD_REG_REG_INT(r2,r2,c2)","c1=label@635;r1=R13;r2=R6;c2=int:1","benchmark_base64_roundtrip_noopt",628
112,1000,2,1,4,candidate,"LOAD_REG_INT(r1,c1) | BSETU8_REG_REG_REG(r2,r3,r1)","r1=R21;c1=int:61;r2=R6;r3=R20","benchmark_base64_roundtrip_noopt",513
113,1000,2,1,3,candidate,"NULL_REG(r1) | LOAD_REG_STRING(r2,c1)","r1=R6;r2=R7;c1=string@15312","benchmark_base64_roundtrip_noopt",318
114,1000,2,1,7,candidate,"SWAP_REG_REG(r1,r2) | SWAPCALL_REG_FUNC_REG_REG_REG(r3,c1,r4,r5,r6)","r1=R8;r2=R6;r3=R10;c1=func@12064;r4=R7;r5=R2;r6=R9","benchmark_base64_roundtrip_noopt",356
115,502,1,1,3,candidate,"LOAD_REG_INT(r1,c1) | STRLEN_REG_REG(r1,r2)","r1=R0;c1=int:0;r2=R3","length",4
116,502,1,1,2,candidate,"STRLEN_REG_REG(r1,r2) | RET_REG(r1)","r1=R0;r2=R3","length",7
117,501,2,2,4,candidate,"IEQ_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1)","r1=R5;r2=R1;r3=R3;c1=label@498","binary",478
118,501,1,1,3,candidate,"LOAD_REG_INT(r1,c1) | BLEN_REG_REG(r1,r2)","r1=R1;c1=int:0;r2=R3","binary",4
119,501,2,1,4,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2)","r1=R3;c1=string@256;r2=R9;c2=int:1","benchmark_base64_roundtrip_noopt",63
120,500,1,1,2,candidate,"BCOPY_REG_REG(r1,r2) | BINTOS_REG(r1)","r1=R21;r2=R6","benchmark_base64_roundtrip_noopt",562
121,500,1,1,1,candidate,"BINTOS_REG(r1) | RET_REG(r1)","r1=R21","benchmark_base64_roundtrip_noopt",565
122,500,1,1,4,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_REG(r1,r2,r3)","c1=label@189;r1=R14;r2=R1;r3=R13","substr",182
123,500,1,1,4,candidate,"BRT_ID_REG(c1,r1) | SETTP_REG_INT(r2,c2)","c1=label@94;r1=R8;r2=R4;c2=int:256","benchmark_base64_roundtrip_noopt",73
124,500,1,1,5,candidate,"BSETU8_REG_REG_REG(r1,r2,r3) | IADD_REG_REG_INT(r4,r4,c1)","r1=R6;r2=R18;r3=R17;r4=R4;c1=int:3","benchmark_base64_roundtrip_noopt",548
125,500,1,1,5,candidate,"BSETU8_REG_REG_REG(r1,r2,r3) | IGT_REG_REG_INT(r3,r4,c1)","r1=R6;r2=R20;r3=R21;r4=R15;c1=int:2","benchmark_base64_roundtrip_noopt",516
126,500,1,1,5,candidate,"IADD_REG_REG_INT(r1,r1,c1) | IDIV_REG_REG_INT(r2,r3,c2)","r1=R6;c1=int:1;r2=R13;r3=R2;c2=int:4","benchmark_base64_roundtrip_noopt",670
127,500,1,1,4,candidate,"IADD_REG_REG_INT(r1,r1,c1) | ISUB_REG_REG_INT(r2,r3,c1)","r1=R6;c1=int:1;r2=R11;r3=R2","benchmark_base64_roundtrip_noopt",631
128,500,1,1,4,candidate,"IADD_REG_REG_INT(r1,r2,c1) | IDIV_REG_REG_INT(r1,r1,c2)","r1=R8;r2=R3;c1=int:2;c2=int:3","benchmark_base64_roundtrip_noopt",341
129,500,1,1,4,candidate,"IDIV_REG_REG_INT(r1,r1,c1) | IMULT_REG_REG_INT(r2,r1,c2)","r1=R8;c1=int:3;r2=R2;c2=int:4","benchmark_base64_roundtrip_noopt",345
130,500,1,1,4,candidate,"IDIV_REG_REG_INT(r1,r2,c1) | IMULT_REG_REG_INT(r1,r1,c2)","r1=R13;r2=R2;c1=int:4;c2=int:3","benchmark_base64_roundtrip_noopt",674
131,500,1,1,4,candidate,"IMULT_REG_REG_INT(r1,r1,c1) | ISUB_REG_REG_REG(r2,r1,r3)","r1=R13;c1=int:3;r2=R4;r3=R6","benchmark_base64_roundtrip_noopt",678
132,500,1,1,5,candidate,"IMULT_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c2)","r1=R2;r2=R8;c1=int:4;r3=R7;c2=int:2","benchmark_base64_roundtrip_noopt",349
133,500,1,1,4,candidate,"ISUB_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c1)","r1=R11;r2=R2;c1=int:1;r3=R12","benchmark_base64_roundtrip_noopt",635
134,500,1,1,5,candidate,"ISUB_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r4,c1)","r1=R4;r2=R13;r3=R6;r4=R11;c1=int:2","benchmark_base64_roundtrip_noopt",682
135,500,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ILTE_REG_REG_REG(r2,r3,r4)","r1=R5;c1=int:0;r2=R15;r3=R3;r4=R2","benchmark_base64_roundtrip_noopt",707
136,500,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ILT_REG_REG_REG(r2,r3,r4)","r1=R5;c1=int:0;r2=R16;r3=R4;r4=R3","benchmark_base64_roundtrip_noopt",374
137,500,1,1,3,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1)","r1=R7;c1=string@15312;r2=R0","benchmark_base64_roundtrip_noopt",320
138,500,1,1,3,candidate,"REQ_REG_REG_STRING(r1,r1,c1) | BRF_ID_REG(c2,r1)","r1=R13;c1=string@34032;c2=label@635","benchmark_base64_roundtrip_noopt",624
139,500,1,1,4,candidate,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1)","r1=R13;r2=R8;c1=string@34032;c2=label@674","benchmark_base64_roundtrip_noopt",663
140,500,1,1,2,candidate,"SCOPY_REG_REG(r1,r2) | STOBIN_REG(r1)","r1=R0;r2=R7","benchmark_base64_roundtrip_noopt",323
141,500,1,1,3,candidate,"STOBIN_REG(r1) | LOAD_REG_INT(r2,c1)","r1=R0;r2=R7;c1=int:1","benchmark_base64_roundtrip_noopt",326
142,500,1,1,4,candidate,"SWAP_REG_REG(r1,r2) | IADD_REG_REG_INT(r2,r3,c1)","r1=R23;r2=R8;r3=R3;c1=int:2","benchmark_base64_roundtrip_noopt",338
143,500,1,1,4,candidate,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r3,c1)","r1=R2;r2=R10;r3=R13;c1=string@34032","benchmark_base64_roundtrip_noopt",621
144,500,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r4,c1)","r1=R25;r2=R10;r3=R13;r4=R8;c1=string@34032","benchmark_base64_roundtrip_noopt",660
145,2,2,1,2,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r2,r1)","r1=R8;r2=R11","benchmark_base64_roundtrip_noopt",235
146,2,2,1,4,candidate,"SWAP_REG_REG(r1,r2) | INE_REG_REG_INT(r2,r3,c1)","r1=R3;r2=R9;r3=R7;c1=int:1368","benchmark_base64_roundtrip_noopt",104
147,1,1,1,5,candidate,"BCMPB_REG_REG_REG(r1,r2,r3) | BNE_ID_REG_INT(c1,r1,c2)","r1=R6;r2=R13;r3=R14;c1=label@498;c2=int:0","binary",488
148,1,1,1,4,candidate,"BLEN_REG_REG(r1,r2) | BLEN_REG_REG(r3,r4)","r1=R1;r2=R13;r3=R3;r4=R14","binary",472
149,1,1,1,4,candidate,"BLEN_REG_REG(r1,r2) | IEQ_REG_REG_REG(r3,r4,r1)","r1=R3;r2=R14;r3=R5;r4=R1","binary",475
