rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5749800,37,1,3,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R40;r2=R41;r3=R42","benchmark_rexxcps_levelb_noopt",545
2,1387500,7,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | STEMGET_REG_REG_REG(r3,r4,r2)","r1=R60;r2=R82;r3=R79;r4=R0","benchmark_rexxcps_levelb_noopt",654
3,1243200,5,1,5,candidate,"CONCAT_REG_REG_STRING(r1,r2,c1) | ITOS_REG(r3) | CONCAT_REG_REG_REG(r4,r1,r3)","r1=R78;r2=R59;c1=string@38320;r3=R60;r4=R76","benchmark_rexxcps_levelb_noopt",606
4,1065600,7,1,4,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1)","r1=R80;c1=int:2;r2=R86;r3=R81","benchmark_rexxcps_levelb_noopt",920
5,932407,5,2,4,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1)","r1=R12;c1=int:0;r2=R31;r3=R39","_typedformat",190
6,932400,6,1,6,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6)","r1=R61;r2=R41;r3=R37;r4=R46;r5=R65;r6=R50","benchmark_rexxcps_levelb_noopt",1274
7,921300,4,1,4,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | STEMGET_REG_REG_REG(r2,r4,r1) | SCOPY_REG_REG(r1,r2)","r1=R81;r2=R78;r3=R60;r4=R0","benchmark_rexxcps_levelb_noopt",704
8,921300,4,1,3,candidate,"STEMGET_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r3,r1) | STOD_REG(r3)","r1=R78;r2=R0;r3=R81","benchmark_rexxcps_levelb_noopt",708
9,777002,5,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3)","r1=R33;c1=int:1;r2=R31;c2=int:2;r3=R24;c3=int:256","benchmark_rexxcps_levelb_noopt",184
10,777000,5,1,6,candidate,"PARSEWORDS3_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r1) | SCOPY_REG_REG(r6,r2)","r1=R41;r2=R46;r3=R50;r4=R55;r5=R61;r6=R37","benchmark_rexxcps_levelb_noopt",1269
11,777000,5,1,6,candidate,"SCOPY_REG_REG(r1,r2) | PARSEWORDS3_REG_REG_REG_REG(r3,r4,r5,r1) | SCOPY_REG_REG(r6,r3)","r1=R55;r2=R69;r3=R41;r4=R46;r5=R50;r6=R61","benchmark_rexxcps_levelb_noopt",1266
12,754800,5,1,4,candidate,"CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2)","r1=R76;c1=string@38320;r2=R74;c2=int:2","benchmark_rexxcps_levelb_noopt",976
