entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-opt-retained,1,2,24,IGT_REG_REG_REG,1087001,13521158,12,0,11625,11.565303,complete
sieve-opt-retained,2,4,31,UNLINK_REG,1053401,12420673,11,0,209,10.624005,complete
sieve-opt-retained,3,1,23,SETATTRS_REG_INT,1053400,14389513,13,0,101042,12.308050,complete
sieve-opt-retained,3,3,24,LINKATTR1_REG_REG_REG,1053400,12940868,12,0,666,11.068953,complete
sieve-opt-retained,5,6,31,LOAD_REG_INT,837153,9875508,11,0,209,8.447002,complete
sieve-opt-retained,6,5,24,ICOPY_REG_REG,803451,9891769,12,0,16125,8.460911,complete
sieve-opt-retained,7,7,24,IADD_REG_REG_REG,586900,7176738,12,0,12416,6.138613,complete
sieve-opt-retained,7,8,31,BLT_ID_REG_INT,586900,6838479,11,0,291,5.849283,complete
sieve-opt-retained,7,9,31,BRTF_ID_ID_REG,586900,6812253,11,0,1750,5.826851,complete
sieve-opt-retained,10,10,31,BR_ID,553451,6430954,11,0,32125,5.500707,complete
sieve-opt-retained,11,12,31,BRT_ID_REG,500101,5863555,11,0,292,5.015383,complete
sieve-opt-retained,12,11,31,BCTP_ID_REG,500000,5920314,11,0,11833,5.063932,complete
sieve-opt-retained,13,13,24,BRF_ID_REG,250002,3057751,12,0,39250,2.615443,complete
sieve-opt-retained,14,16,24,ENDLIFE_REG,33551,416874,12,0,9042,0.356573,complete
sieve-opt-retained,15,15,24,IADD_REG_REG_INT,33450,418202,12,0,8208,0.357708,complete
sieve-opt-retained,16,17,13,COPY_REG_REG,51,33792,662,0,32166,0.028904,complete
sieve-opt-retained,17,14,5,NULL_REG,50,772751,15455,83,16625,0.660971,complete
sieve-opt-retained,17,28,22,INE_REG_REG_INT,50,1415,28,0,167,0.001210,complete
sieve-opt-retained,19,29,15,ITOS_REG,2,917,458,83,834,0.000784,complete
sieve-opt-retained,20,18,1,IGTE_REG_REG_INT,1,23333,23333,23333,23333,0.019958,complete
sieve-opt-retained,20,19,2,SETNUMFUZ_INT,1,18166,18166,18166,18166,0.015538,complete
sieve-opt-retained,20,20,3,BRTPANDT_ID_REG_INT,1,16833,16833,16833,16833,0.014398,complete
sieve-opt-retained,20,21,4,MINATTRS_REG_INT,1,15875,15875,15875,15875,0.013579,complete
sieve-opt-retained,20,22,6,APPEND_REG_REG,1,11291,11291,11291,11291,0.009658,complete
sieve-opt-retained,20,23,7,RET_INT,1,9167,9167,9167,9167,0.007841,complete
sieve-opt-retained,20,24,8,SETNUMDGTS_INT,1,8917,8917,8917,8917,0.007627,complete
sieve-opt-retained,20,25,9,GETATTRS_REG_REG_INT,1,8250,8250,8250,8250,0.007057,complete
sieve-opt-retained,20,26,10,ILT_REG_REG_INT,1,8083,8083,8083,8083,0.006914,complete
sieve-opt-retained,20,27,11,SAY_REG,1,5875,5875,5875,5875,0.005025,complete
sieve-opt-retained,20,30,12,CONCAT_REG_STRING_REG,1,750,750,750,750,0.000642,complete
sieve-opt-retained,20,31,14,SAY_STRING,1,542,542,542,542,0.000464,complete
sieve-opt-retained,20,32,16,SCONCAT_REG_REG_STRING,1,292,292,292,292,0.000250,complete
sieve-opt-retained,20,33,17,STOI_REG,1,250,250,250,250,0.000214,complete
sieve-opt-retained,20,34,18,SETNUMSTD_INT,1,84,84,84,84,0.000072,complete
sieve-opt-retained,20,35,19,SETNUMFRM_INT,1,83,83,83,83,0.000071,complete
sieve-opt-retained,20,35,19,SETNUMCAS_INT,1,83,83,83,83,0.000071,complete
sieve-opt-retained,20,37,21,LINKATTR1_REG_REG_INT,1,42,42,42,42,0.000036,complete
sieve-opt-stripped,1,2,24,IGT_REG_REG_REG,1087001,13361742,12,0,833,11.452056,complete
sieve-opt-stripped,2,4,30,UNLINK_REG,1053401,12504467,11,0,11583,10.717304,complete
sieve-opt-stripped,3,1,23,SETATTRS_REG_INT,1053400,14364819,13,0,106209,12.311771,complete
sieve-opt-stripped,3,3,24,LINKATTR1_REG_REG_REG,1053400,13116346,12,0,12000,11.241732,complete
sieve-opt-stripped,5,5,30,LOAD_REG_INT,837153,9835195,11,0,12084,8.429530,complete
sieve-opt-stripped,6,6,24,ICOPY_REG_REG,803451,9805089,12,0,11042,8.403726,complete
sieve-opt-stripped,7,7,24,IADD_REG_REG_REG,586900,7267476,12,0,1583,6.228794,complete
sieve-opt-stripped,7,8,30,BLT_ID_REG_INT,586900,6851429,11,0,416,5.872209,complete
sieve-opt-stripped,7,9,30,BRTF_ID_ID_REG,586900,6784221,11,0,375,5.814607,complete
sieve-opt-stripped,10,10,30,BR_ID,553451,6425226,11,0,11833,5.506920,complete
sieve-opt-stripped,11,12,30,BRT_ID_REG,500101,5815330,11,0,375,4.984192,complete
sieve-opt-stripped,12,11,30,BCTP_ID_REG,500000,5919894,11,0,11708,5.073811,complete
sieve-opt-stripped,13,13,30,BRF_ID_REG,250002,2992755,11,0,3375,2.565025,complete
sieve-opt-stripped,14,16,24,ENDLIFE_REG,33551,409158,12,0,1584,0.350680,complete
