entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
sieve-opt-retained,metadata_lookup,callable_resolve,query,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,callable_resolve,hit,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,callable_resolve,miss,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,callable_resolve,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,callable_resolve,degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,total,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_FUNC,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_REG,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_CONST,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_CLEAR,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_CLASS,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_ATTR,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_INTERFACE,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_IMPLEMENTS,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_MEMBER,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_INLINE,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_SOURCE_STEP,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,callable_resolve,META_TRACE_EVENT,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,contract_kind,query,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,contract_kind,hit,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,contract_kind,miss,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,contract_kind,invalid,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_lookup,contract_kind,degraded,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,contract_kind,total,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,contract_kind,META_FUNC,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,contract_kind,META_REG,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,contract_kind,META_CONST,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
sieve-opt-retained,metadata_visit,contract_kind,META_CLEAR,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
