section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,634,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,28605333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,276502068,542,0,698000,38.889022,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6612901,85221662,12,0,20167,11.986120,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,73915125,13,0,149084,10.395897,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,64003250,58,0,135584,9.001827,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,33458366,12,0,39458,4.705799,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2445301,32702262,13,0,22542,4.599456,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,13590531,13,0,34000,1.911459,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,13542743,13,0,51542,1.904738,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,13183296,13,0,18333,1.854183,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,800903,11126373,13,0,30083,1.564884,,,,,,,,,,,,,,
instruction,DSUB_REG_DECIMAL_REG,,364,142600,10100693,70,0,27791,1.420626,,,,,,,,,,,,,,
instruction,BR_ID,,36,753901,9813896,13,0,44209,1.380289,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,657802,9202546,13,0,499834,1.294305,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,510000,7459165,14,0,25334,1.049105,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,510000,7158431,14,0,218084,1.006808,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,520301,7070414,13,0,61584,0.994428,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,520301,6951087,13,0,42542,0.977645,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,515100,6785498,13,0,19208,0.954356,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,510000,6656658,13,0,12000,0.936235,,,,,,,,,,,,,,
instruction,DCOPY_REG_REG,,12,356500,5355607,15,0,13625,0.753247,,,,,,,,,,,,,,
instruction,DTOI_REG,,240,213900,3098206,14,0,34000,0.435752,,,,,,,,,,,,,,
instruction,DLT_REG_REG_DECIMAL,,387,142600,2742559,19,0,13125,0.385731,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,173100,2386716,13,0,14084,0.335683,,,,,,,,,,,,,,
instruction,ITOD_REG,,242,142600,2199400,15,0,7833,0.309338,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,10100,1252420,124,41,4458,0.176148,,,,,,,,,,,,,,
instruction,RET_REG,,49,10100,1180058,116,41,18958,0.165971,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,80000,1059908,13,0,5917,0.149072,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,10200,948331,92,0,5792,0.133379,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,40000,540656,13,0,7334,0.076041,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,20000,275759,13,0,1083,0.038785,,,,,,,,,,,,,,
instruction,NULL_REG,,14,100,236787,2367,208,8167,0.033303,,,,,,,,,,,,,,
