entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-noopt,1,2,25,IGT_REG_REG_REG,1087001,13544257,12,0,14833,10.412979,complete
sieve-noopt,1,4,33,BRT_ID_REG,1087001,12821043,11,0,17584,9.856964,complete
sieve-noopt,3,6,33,BR_ID,1053451,12257949,11,0,11542,9.424051,complete
sieve-noopt,4,5,33,UNLINK_REG,1053401,12428462,11,0,458,9.555143,complete
sieve-noopt,5,1,24,SETATTRS_REG_INT,1053400,14452511,13,0,136334,11.111255,complete
sieve-noopt,5,3,25,LINKATTR1_REG_REG_REG,1053400,13034337,12,0,12083,10.020946,complete
sieve-noopt,7,7,33,LOAD_REG_INT,837203,9849641,11,0,1750,7.572516,complete
sieve-noopt,8,8,25,ICOPY_REG_REG,803451,9790975,12,0,959,7.527413,complete
sieve-noopt,9,10,33,ILT_REG_REG_INT,586901,7002681,11,0,2833,5.383741,complete
sieve-noopt,10,9,25,IADD_REG_REG_REG,586900,7206505,12,0,12417,5.540443,complete
sieve-noopt,10,11,33,BRTF_ID_ID_REG,586900,6881686,11,0,12833,5.290718,complete
sieve-noopt,12,12,25,INC_REG,500000,6008016,12,0,12875,4.619031,complete
sieve-noopt,13,13,25,BRF_ID_REG,250002,3084649,12,0,9542,2.371513,complete
sieve-noopt,14,16,25,ENDLIFE_REG,33551,406300,12,0,459,0.312368,complete
sieve-noopt,15,15,25,IADD_REG_REG_INT,33450,415320,12,0,1791,0.319303,complete
sieve-noopt,16,21,17,SETNUMFUZ_INT,51,9543,187,0,8333,0.007337,complete
sieve-noopt,16,26,19,SETNUMDGTS_INT,51,6545,128,41,1333,0.005032,complete
sieve-noopt,16,30,21,SETNUMSTD_INT,51,1919,37,0,834,0.001475,complete
sieve-noopt,16,31,22,SETNUMFRM_INT,51,1500,29,0,208,0.001153,complete
sieve-noopt,16,33,23,SETNUMCAS_INT,51,1334,26,0,167,0.001026,complete
sieve-noopt,21,14,2,NULL_REG,50,770369,15407,166,16042,0.592268,complete
sieve-noopt,21,19,16,RET_REG,50,9791,195,83,1625,0.007527,complete
sieve-noopt,21,24,18,CALL_REG_FUNC_REG,50,7416,148,41,2125,0.005702,complete
sieve-noopt,21,28,20,INE_REG_REG_INT,50,3046,60,0,208,0.002342,complete
sieve-noopt,25,27,8,ITOS_REG,2,6042,3021,333,5709,0.004645,complete
sieve-noopt,26,17,1,LINKATTR1_REG_REG_INT,1,17250,17250,17250,17250,0.013262,complete
sieve-noopt,26,18,3,BRTPANDT_ID_REG_INT,1,10208,10208,10208,10208,0.007848,complete
sieve-noopt,26,20,4,GETATTRS_REG_REG_INT,1,9667,9667,9667,9667,0.007432,complete
sieve-noopt,26,22,5,IGTE_REG_REG_INT,1,9541,9541,9541,9541,0.007335,complete
sieve-noopt,26,23,6,SAY_REG,1,8292,8292,8292,8292,0.006375,complete
sieve-noopt,26,25,7,COPY_REG_REG,1,6916,6916,6916,6916,0.005317,complete
sieve-noopt,26,29,9,STOI_REG,1,2041,2041,2041,2041,0.001569,complete
sieve-noopt,26,32,10,CONCAT_REG_REG_REG,1,1458,1458,1458,1458,0.001121,complete
sieve-noopt,26,34,11,MINATTRS_REG_INT,1,1041,1041,1041,1041,0.000800,complete
sieve-noopt,26,35,12,SCONCAT_REG_REG_STRING,1,917,917,917,917,0.000705,complete
sieve-noopt,26,36,13,SAY_STRING,1,750,750,750,750,0.000577,complete
sieve-noopt,26,37,14,CONCAT_REG_STRING_REG,1,625,625,625,625,0.000481,complete
sieve-noopt,26,38,15,RET_INT,1,375,375,375,375,0.000288,complete
sieve-opt,1,2,24,IGT_REG_REG_REG,1087001,13248610,12,0,17083,11.360133,complete
sieve-opt,2,4,31,UNLINK_REG,1053401,12453068,11,0,5000,10.677988,complete
sieve-opt,3,1,23,SETATTRS_REG_INT,1053400,14529743,13,0,150791,12.458651,complete
sieve-opt,3,3,24,LINKATTR1_REG_REG_REG,1053400,12930841,12,0,16166,11.087659,complete
sieve-opt,5,5,31,LOAD_REG_INT,837153,9993026,11,0,16333,8.568605,complete
sieve-opt,6,6,24,ICOPY_REG_REG,803451,9681397,12,0,1000,8.301396,complete
sieve-opt,7,7,24,IADD_REG_REG_REG,586900,7194380,12,0,13417,6.168882,complete
sieve-opt,7,8,31,BLT_ID_REG_INT,586900,6895165,11,0,500,5.912318,complete
sieve-opt,7,9,31,BRTF_ID_ID_REG,586900,6893040,11,0,250,5.910495,complete
sieve-opt,10,10,31,BR_ID,553451,6478479,11,0,1666,5.555027,complete
sieve-opt,11,12,31,BRT_ID_REG,500101,5779689,11,0,5250,4.955843,complete
sieve-opt,12,11,31,BCTP_ID_REG,500000,5861730,11,0,458,5.026190,complete
sieve-opt,13,13,24,BRF_ID_REG,250002,3028293,12,0,2208,2.596635,complete
sieve-opt,14,16,24,ENDLIFE_REG,33551,407586,12,0,375,0.349488,complete
sieve-opt,15,15,24,IADD_REG_REG_INT,33450,419634,12,0,1958,0.359819,complete
sieve-opt,16,17,21,COPY_REG_REG,51,8040,157,0,6000,0.006894,complete
sieve-opt,17,14,1,NULL_REG,50,780085,15601,125,30459,0.668890,complete
sieve-opt,17,26,22,INE_REG_REG_INT,50,1793,35,0,333,0.001537,complete
sieve-opt,19,20,4,ITOS_REG,2,6000,3000,83,5917,0.005145,complete
sieve-opt,20,18,2,SAY_REG,1,6667,6667,6667,6667,0.005717,complete
sieve-opt,20,19,3,SETNUMFUZ_INT,1,6500,6500,6500,6500,0.005573,complete
sieve-opt,20,21,5,GETATTRS_REG_REG_INT,1,2417,2417,2417,2417,0.002072,complete
sieve-opt,20,22,6,IGTE_REG_REG_INT,1,2375,2375,2375,2375,0.002036,complete
sieve-opt,20,23,7,LINKATTR1_REG_REG_INT,1,2333,2333,2333,2333,0.002000,complete
sieve-opt,20,24,8,STOI_REG,1,2042,2042,2042,2042,0.001751,complete
sieve-opt,20,25,9,APPEND_REG_REG,1,1875,1875,1875,1875,0.001608,complete
sieve-opt,20,27,10,BRTPANDT_ID_REG_INT,1,1750,1750,1750,1750,0.001501,complete
sieve-opt,20,28,11,SAY_STRING,1,1042,1042,1042,1042,0.000893,complete
sieve-opt,20,29,12,SETNUMDGTS_INT,1,1000,1000,1000,1000,0.000857,complete
sieve-opt,20,30,13,ILT_REG_REG_INT,1,917,917,917,917,0.000786,complete
sieve-opt,20,31,14,CONCAT_REG_STRING_REG,1,875,875,875,875,0.000750,complete
sieve-opt,20,31,14,MINATTRS_REG_INT,1,875,875,875,875,0.000750,complete
sieve-opt,20,33,16,SETNUMSTD_INT,1,792,792,792,792,0.000679,complete
sieve-opt,20,34,17,RET_INT,1,583,583,583,583,0.000500,complete
sieve-opt,20,34,17,SCONCAT_REG_REG_STRING,1,583,583,583,583,0.000500,complete
sieve-opt,20,36,19,SETNUMFRM_INT,1,334,334,334,334,0.000286,complete
sieve-opt,20,37,20,SETNUMCAS_INT,1,167,167,167,167,0.000143,complete
permute-noopt,1,2,21,UNLINK_REG,4897301,77803204,15,0,712292,13.009277,complete
permute-noopt,2,3,21,SWAP_REG_REG,4755400,74725385,15,0,307625,12.494643,complete
permute-noopt,3,4,38,LINKATTR1_REG_REG_INT,2881751,37204839,12,0,29792,6.220927,complete
permute-noopt,4,5,23,IADD_REG_REG_INT,2448600,31889048,13,0,179250,5.332087,complete
permute-noopt,5,6,23,ICOPY_REG_REG,2125801,27742544,13,0,130833,4.638761,complete
permute-noopt,6,7,23,SETATTRS_REG_INT,2015650,26587762,13,0,250083,4.445672,complete
permute-noopt,7,8,23,LINKATTR1_REG_REG_REG,2015600,26320752,13,0,10459,4.401026,complete
permute-noopt,8,10,38,LOAD_REG_INT,1299153,16571467,12,0,16459,2.770873,complete
permute-noopt,9,12,23,SETNUMSTD_INT,937001,12981875,13,0,8750,2.170666,complete
permute-noopt,9,13,23,SETNUMDGTS_INT,937001,12265645,13,0,14500,2.050907,complete
permute-noopt,9,15,38,SETNUMFUZ_INT,937001,12088436,12,0,16375,2.021277,complete
permute-noopt,9,16,38,SETNUMFRM_INT,937001,12071084,12,0,10792,2.018375,complete
permute-noopt,9,17,38,SETNUMCAS_INT,937001,12055188,12,0,12666,2.015717,complete
permute-noopt,14,1,18,CALL_REG_FUNC_REG,937000,112734348,120,41,7643083,18.850025,complete
permute-noopt,15,11,20,ASSERTINITIALIZED_REG,936950,16108522,17,0,12417,2.693465,complete
permute-noopt,15,14,38,SETTP_REG_INT,936950,12131192,12,0,12708,2.028426,complete
permute-noopt,17,9,19,RET,936900,26102590,27,0,14459,4.364548,complete
permute-noopt,18,18,23,BRT_ID_REG,865951,11269267,13,0,21458,1.884306,complete
permute-noopt,19,22,23,BRF_ID_REG,433052,5664786,13,0,34625,0.947195,complete
permute-noopt,20,20,23,INE_REG_REG_INT,433050,5782777,13,0,51833,0.966924,complete
permute-noopt,21,19,23,ILT_REG_REG_INT,432951,5801803,13,0,13333,0.970105,complete
permute-noopt,22,21,23,ILT_REG_REG_REG,432950,5781462,13,0,16750,0.966704,complete
permute-noopt,23,23,23,ENDLIFE_REG,362002,4754906,13,0,8667,0.795056,complete
permute-noopt,24,25,38,BR_ID,252001,3187974,12,0,14583,0.533053,complete
permute-noopt,25,24,23,IADD_REG_REG_REG,251950,3457105,13,0,8750,0.578054,complete
permute-noopt,26,26,23,ISUB_REG_REG_INT,181000,2454317,13,0,13667,0.410380,complete
permute-noopt,26,27,23,ISUB_REG_INT_REG,181000,2433633,13,0,8000,0.406922,complete
permute-noopt,28,28,12,RET_REG,100,29500,295,41,917,0.004933,complete
permute-noopt,29,29,15,IGT_REG_REG_REG,51,8289,162,0,2083,0.001386,complete
