cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
bounce-oorexx,Bounce,oorexx,oorexx,equivalent-port,A,yes,no,4200,normalized_work_per_second,10,259.028532,280.353615,338.570363,346.034461,350.228845,11.366265,3.357135,26.936886,yes
bounce-netrexx,Bounce,netrexx,netrexx,decimal-rexx-port,A,yes,no,4200,normalized_work_per_second,10,538.388994,723.009739,838.087992,882.338440,893.447266,52.739183,6.292798,42.365274,yes
richards-rxvm,Richards,crexx,rxvm,common-state-machine,A,yes,no,20,normalized_work_per_second,10,1.224569,1.285753,1.298123,1.308660,1.320636,0.013767,1.060532,7.400438,no
richards-rxbvm,Richards,crexx,rxbvm,common-state-machine,A,yes,no,20,normalized_work_per_second,10,1.215260,1.244994,1.278498,1.286229,1.306365,0.027276,2.133434,7.125914,no
richards-oorexx,Richards,oorexx,oorexx,common-state-machine,A,yes,no,20,normalized_work_per_second,10,3.658517,3.806760,3.868892,3.939022,3.974805,0.069281,1.790714,8.175146,no
richards-netrexx,Richards,netrexx,netrexx,decimal-rexx-port,A,yes,no,20,normalized_work_per_second,10,7.049037,7.627374,7.700503,7.776574,7.819446,0.086064,1.117644,10.004656,yes
base64-rxvm,Base64,crexx,rxvm,equivalent-port,A,yes,no,2500,normalized_work_per_second,10,505.236473,530.438555,530.868259,531.325877,533.673974,0.481078,0.090621,5.356791,no
base64-rxbvm,Base64,crexx,rxbvm,equivalent-port,A,yes,no,2500,normalized_work_per_second,10,484.732102,494.575916,495.524774,496.479859,497.168625,1.132130,0.228471,2.509768,no
base64-oorexx,Base64,oorexx,oorexx,equivalent-port,A,yes,no,2500,normalized_work_per_second,10,704.035362,798.733781,807.093822,816.612445,825.326293,9.513888,1.178783,15.028108,yes
base64-netrexx,Base64,netrexx,netrexx,decimal-rexx-port,A,yes,no,2500,normalized_work_per_second,10,842.849952,851.921919,862.918201,873.470235,883.699491,13.322627,1.543904,4.733883,no
towers-rxvm,Towers,crexx,rxvm,equivalent-object-port,A,no,no,100,elapsed_ns,10,8245455000.000000,8322918250.000000,8400856500.000000,8519701250.000000,8617563000.000000,96622000.000000,1.150145,4.429406,no
towers-rxbvm,Towers,crexx,rxbvm,equivalent-object-port,A,no,no,100,elapsed_ns,10,8377973000.000000,8416083250.000000,8447668000.000000,8548748500.000000,8623863000.000000,43730500.000000,0.517664,2.910744,no
towers-oorexx,Towers,oorexx,oorexx,equivalent-object-port,A,no,no,100,elapsed_ns,10,3156171000.000000,3214561000.000000,3235409500.000000,3292546250.000000,3376536000.000000,41548000.000000,1.284165,6.811039,no
towers-netrexx,Towers,netrexx,netrexx,binary-object-jvm-control,A,no,no,100,elapsed_ns,10,73584000.000000,75650000.000000,76381000.000000,77300750.000000,80399000.000000,902500.000000,1.181577,8.922376,no
rexxcps-rxvm,RexxCPS,crexx,rxvm,disclosed-2.2d,A,no,no,1000-clauses,benchmark_rate,10,9284215.000000,9359014.250000,9441205.500000,9475241.000000,9712830.000000,71672.000000,0.759140,4.539833,no
rexxcps-rxbvm,RexxCPS,crexx,rxbvm,disclosed-2.2d,A,no,no,1000-clauses,benchmark_rate,10,8290224.000000,8634988.750000,8759043.500000,8867260.750000,8983903.000000,128793.000000,1.470400,7.919575,no
rexxcps-oorexx,RexxCPS,oorexx,oorexx,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,15140045.000000,15453357.000000,15785329.500000,15917298.250000,16168149.000000,212172.500000,1.344112,6.513035,no
rexxcps-regina,RexxCPS,regina,regina,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,14803849.000000,14945459.750000,15192167.000000,15369838.250000,15625000.000000,192457.500000,1.266821,5.405095,no
rexxcps-netrexx,RexxCPS,netrexx,netrexx,disclosed-2.2n,A,no,no,1000-clauses,benchmark_rate,10,16297795.000000,16706074.250000,16904199.500000,17206387.750000,17670461.000000,291842.000000,1.726447,8.120266,no
