section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,633,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,28605333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,293183185,574,0,47542,38.627517,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6612901,93255145,14,0,26625,12.286567,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,79914443,14,0,37333,10.528900,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,65343444,59,0,45959,8.609140,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,37060486,14,0,54791,4.882799,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2445301,34837768,14,0,41833,4.589951,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,16845839,16,0,2431291,2.219476,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,14574285,14,0,17291,1.920193,,,,,,,,,,,,,,
