section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,744,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,21431964,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,BRF_ID_REG,,38,4343020,56179286,12,0,16625,19.173977,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2844024,38301433,13,0,9875,13.072270,,,,,,,,,,,,,,
instruction,BR_ID,,36,1367008,17582971,12,0,18458,6.001064,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,1214503,17199381,14,0,32625,5.870145,,,,,,,,,,,,,,
instruction,BSETU8_REG_REG_REG,,592,1197024,16487918,13,0,92000,5.627322,,,,,,,,,,,,,,
instruction,BGETU8_REG_REG_REG,,585,1196024,16074654,13,0,33917,5.486276,,,,,,,,,,,,,,
instruction,ILTE_REG_REG_INT,,114,938000,13593708,14,0,10083,4.639529,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,855024,12164332,14,0,9667,4.151684,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,856024,11974877,13,0,8834,4.087023,,,,,,,,,,,,,,
instruction,IDIV_REG_REG_INT,,23,855500,11655754,13,0,7917,3.978106,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,855024,11634807,13,0,21709,3.970957,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,685004,10489250,15,0,13125,3.579979,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,710018,9767698,13,0,9917,3.333713,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,684005,9645136,14,0,32209,3.291883,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,684007,9560096,13,0,8834,3.262858,,,,,,,,,,,,,,
