section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,749,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1421262906,2291,0,8292833,67.440582,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,275407289,2882,0,3591083,13.068397,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,251022084,1671,0,9457208,11.911291,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,28230181,147,41,17833,1.339555,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,20283303,297,0,1169875,0.962466,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,13415579,18,0,12375,0.636585,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,10343232,13,0,14667,0.490798,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,8978238,13,0,9500,0.426028,,,,,,,,,,,,,,
