cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
sieve-c0-rxvm,Sieve,crexx,rxvm,C0-current,A,no,no,5500,elapsed_ns,12,1070875000.000000,1077667000.000000,1078680500.000000,1083080250.000000,1088178000.000000,3649500.000000,0.338330,1.604089,no
sieve-prefilter3-rxvm,Sieve,crexx,rxvm,C4-prefilter-v3,A,no,no,5500,elapsed_ns,12,1067764000.000000,1071029250.000000,1073667500.000000,1078836250.000000,1084599000.000000,4364500.000000,0.406504,1.567990,no
sieve-c0-rxbvm,Sieve,crexx,rxbvm,C0-current,A,no,no,5500,elapsed_ns,12,1404826000.000000,1408158000.000000,1416834000.000000,1434768250.000000,1443856000.000000,10387500.000000,0.733149,2.754733,no
sieve-prefilter3-rxbvm,Sieve,crexx,rxbvm,C4-prefilter-v3,A,no,no,5500,elapsed_ns,12,1371528000.000000,1393299000.000000,1402024500.000000,1406507500.000000,1410724000.000000,5950500.000000,0.424422,2.795672,no
base64-c0-rxvm,Base64,crexx,rxvm,C0-current,A,no,no,2500,elapsed_ns,12,1378096000.000000,1421383250.000000,1483486500.000000,1517904000.000000,1643842000.000000,61170000.000000,4.123394,17.913611,yes
base64-prefilter3-rxvm,Base64,crexx,rxvm,C4-prefilter-v3,A,no,no,2500,elapsed_ns,12,1231837000.000000,1345500500.000000,1499887500.000000,1531919500.000000,1606190000.000000,89584000.000000,5.972715,24.958739,yes
base64-c0-rxbvm,Base64,crexx,rxbvm,C0-current,A,no,no,2500,elapsed_ns,12,1486706000.000000,1607813500.000000,1672948000.000000,1722956250.000000,1883066000.000000,50359500.000000,3.010225,23.692308,yes
base64-prefilter3-rxbvm,Base64,crexx,rxbvm,C4-prefilter-v3,A,no,no,2500,elapsed_ns,12,1365550000.000000,1473666250.000000,1513179000.000000,1612424250.000000,1801856000.000000,74578500.000000,4.928597,28.833733,yes
rexxcps-c0-rxvm,RexxCPS,crexx,rxvm,C0-current,A,no,no,1000-clauses,benchmark_rate,12,37707426.000000,37972979.250000,38354020.000000,38631209.500000,39067002.000000,362833.000000,0.946010,3.544807,no
rexxcps-prefilter3-rxvm,RexxCPS,crexx,rxvm,C4-prefilter-v3,A,no,no,1000-clauses,benchmark_rate,12,38658773.000000,39036522.750000,39322556.500000,39589143.500000,39710432.000000,274713.500000,0.698616,2.674442,no
rexxcps-c0-rxbvm,RexxCPS,crexx,rxbvm,C0-current,A,no,no,1000-clauses,benchmark_rate,12,33760431.000000,36301755.250000,36431536.000000,36817801.500000,37154728.000000,329766.500000,0.905168,9.316920,no
rexxcps-prefilter3-rxbvm,RexxCPS,crexx,rxbvm,C4-prefilter-v3,A,no,no,1000-clauses,benchmark_rate,12,32106491.000000,36160981.500000,36350180.500000,36645384.250000,36950375.000000,258317.500000,0.710636,13.325612,yes
