entry,name,count,bytes,max_bytes,high_water,status
sieve-noopt,frame_blocks,2,9312,4920,0,complete
sieve-noopt,standalone_values,39,9672,248,0,complete
sieve-noopt,attribute_value_blocks,3,2035584,2031616,0,complete
sieve-noopt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-noopt,string_buffers,3,192,64,0,complete
sieve-noopt,binary_buffers,0,0,0,0,complete
sieve-noopt,value_slots,8269,2050712,2031616,0,complete
sieve-noopt,frame_activations,51,0,0,2,complete
sieve-noopt,frame_reuses,49,0,0,0,complete
sieve-opt,frame_blocks,1,6240,6240,0,complete
sieve-opt,standalone_values,39,9672,248,0,complete
sieve-opt,attribute_value_blocks,3,2035584,2031616,0,complete
sieve-opt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-opt,string_buffers,2,128,64,0,complete
sieve-opt,binary_buffers,0,0,0,0,complete
sieve-opt,value_slots,8264,2049472,2031616,0,complete
sieve-opt,frame_activations,1,0,0,1,complete
sieve-opt,frame_reuses,0,0,0,0,complete
bounce-noopt,frame_blocks,8,30384,5976,0,complete
bounce-noopt,standalone_values,39,9672,248,0,complete
bounce-noopt,attribute_value_blocks,20107,39914112,15872,0,complete
bounce-noopt,attribute_pointer_storage,60317,3863616,1024,0,complete
bounce-noopt,string_buffers,3,192,64,0,complete
bounce-noopt,binary_buffers,0,0,0,0,complete
bounce-noopt,value_slots,161045,39939160,15872,0,complete
bounce-noopt,frame_activations,692901,0,0,4,complete
bounce-noopt,frame_reuses,692893,0,0,0,complete
bounce-opt,frame_blocks,3,18984,7824,0,complete
bounce-opt,standalone_values,39,9672,248,0,complete
bounce-opt,attribute_value_blocks,20014,39729600,15872,0,complete
bounce-opt,attribute_pointer_storage,60038,3845760,1024,0,complete
bounce-opt,string_buffers,2,128,64,0,complete
bounce-opt,binary_buffers,0,0,0,0,complete
bounce-opt,value_slots,160291,39752168,15872,0,complete
bounce-opt,frame_activations,10101,0,0,3,complete
bounce-opt,frame_reuses,10098,0,0,0,complete
richards-noopt,frame_blocks,24,111744,9408,0,complete
richards-noopt,standalone_values,39,9672,248,0,complete
richards-noopt,attribute_value_blocks,20,45632,7936,0,complete
richards-noopt,attribute_pointer_storage,60,4224,256,0,complete
richards-noopt,string_buffers,5,384,128,0,complete
richards-noopt,binary_buffers,0,0,0,0,complete
richards-noopt,value_slots,487,120776,7936,0,complete
richards-noopt,frame_activations,469639,0,0,8,complete
richards-noopt,frame_reuses,469615,0,0,0,complete
richards-opt,frame_blocks,9,75960,19440,0,complete
richards-opt,standalone_values,39,9672,248,0,complete
richards-opt,attribute_value_blocks,41692,82907392,7936,0,complete
richards-opt,attribute_pointer_storage,125076,8017152,256,0,complete
richards-opt,string_buffers,4,320,128,0,complete
richards-opt,binary_buffers,0,0,0,0,complete
richards-opt,value_slots,334571,82973608,16616,0,complete
richards-opt,frame_activations,119158,0,0,6,complete
richards-opt,frame_reuses,119149,0,0,0,complete
base64-noopt,frame_blocks,12,55608,8352,0,complete
base64-noopt,standalone_values,39,9672,248,0,complete
base64-noopt,attribute_value_blocks,2,3968,1984,0,complete
base64-noopt,attribute_pointer_storage,6,384,64,0,complete
base64-noopt,string_buffers,511,1028800,2048,0,complete
base64-noopt,binary_buffers,1006,1542208,2048,0,complete
base64-noopt,value_slots,186,46128,6200,0,complete
base64-noopt,frame_activations,2054008,0,0,4,complete
base64-noopt,frame_reuses,2053996,0,0,0,complete
base64-opt,frame_blocks,2,25944,13368,0,complete
base64-opt,standalone_values,39,9672,248,0,complete
base64-opt,attribute_value_blocks,1,1984,1984,0,complete
base64-opt,attribute_pointer_storage,3,192,64,0,complete
base64-opt,string_buffers,13,16768,2048,0,complete
base64-opt,binary_buffers,511,524352,2048,0,complete
base64-opt,value_slots,132,32736,10912,0,complete
base64-opt,frame_activations,501,0,0,2,complete
base64-opt,frame_reuses,499,0,0,0,complete
rexxcps-noopt,frame_blocks,25,181736,29520,0,complete
rexxcps-noopt,standalone_values,39,9672,248,0,complete
rexxcps-noopt,attribute_value_blocks,31,115072,7936,0,complete
rexxcps-noopt,attribute_pointer_storage,86,9856,256,0,complete
rexxcps-noopt,string_buffers,286029,9154560,128,0,complete
rexxcps-noopt,binary_buffers,2,4096,2048,0,complete
rexxcps-noopt,value_slots,1021,253208,26040,0,complete
rexxcps-noopt,frame_activations,441844,0,0,5,complete
rexxcps-noopt,frame_reuses,441819,0,0,0,complete
rexxcps-opt,frame_blocks,23,172688,29784,0,complete
rexxcps-opt,standalone_values,220039,54569672,248,0,complete
rexxcps-opt,attribute_value_blocks,31,115072,7936,0,complete
rexxcps-opt,attribute_pointer_storage,86,9856,256,0,complete
rexxcps-opt,string_buffers,56023,1793984,128,0,complete
rexxcps-opt,binary_buffers,2,4096,2048,0,complete
rexxcps-opt,value_slots,221000,54808000,26288,0,complete
rexxcps-opt,frame_activations,285044,0,0,5,complete
rexxcps-opt,frame_reuses,285021,0,0,0,complete
