section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,767,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,130268762,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,FMULT_REG_REG_REG,,305,24585141,327488656,13,0,369416,19.789805,,,,,,,,,,,,,,
instruction,FADD_REG_REG_REG,,300,24585141,320747808,13,0,43208,19.382463,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,16958927,205555703,12,0,246333,12.421521,,,,,,,,,,,,,,
instruction,FMULT_REG_REG_FLOAT,,306,8445547,111665178,13,0,14250,6.747813,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,8445547,107379689,12,0,5119334,6.488845,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,8696048,106477113,12,0,87208,6.434303,,,,,,,,,,,,,,
instruction,FSUB_REG_REG_REG,,302,8195047,106098870,12,0,14083,6.411446,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,8544877,104121768,12,0,13541,6.291972,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,8696048,102787918,11,0,21042,6.211369,,,,,,,,,,,,,,
instruction,FGT_REG_REG_FLOAT,,321,8195047,98582232,12,0,18875,5.957224,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,913362,12152428,13,0,13750,0.734359,,,,,,,,,,,,,,
instruction,LOAD_REG_FLOAT,,2,750000,9989323,13,0,5500,0.603645,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,503002,6454370,12,0,12708,0.390031,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,501002,6438330,12,0,13417,0.389062,,,,,,,,,,,,,,
instruction,ITOF_REG,,231,501000,6143308,12,0,13000,0.371234,,,,,,,,,,,,,,
instruction,FDIV_REG_REG_REG,,307,250500,3301551,13,0,104250,0.199509,,,,,,,,,,,,,,
instruction,FSUB_REG_REG_FLOAT,,303,250500,3229754,12,0,18791,0.195171,,,,,,,,,,,,,,
instruction,ISHL_REG_REG_INT,,175,250000,3161041,12,0,14958,0.191018,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,250000,3152245,12,0,8667,0.190487,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,250000,3140352,12,0,5208,0.189768,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,219000,3023907,13,0,5333,0.182732,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,219501,2809956,12,0,18833,0.169803,,,,,,,,,,,,,,
instruction,IXOR_REG_REG_REG,,172,31500,419175,13,0,3083,0.025330,,,,,,,,,,,,,,
instruction,BR_ID,,36,31000,395208,12,0,1042,0.023882,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,19375,19375,19375,19375,0.001171,,,,,,,,,,,,,,
instruction,ISHL_REG_REG_REG,,174,500,18674,37,0,2750,0.001128,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,1,14667,14667,14667,14667,0.000886,,,,,,,,,,,,,,
instruction,ISUB_REG_INT_REG,,19,500,14366,28,0,709,0.000868,,,,,,,,,,,,,,
instruction,INE_REG_REG_REG,,102,1,10166,10166,10166,10166,0.000614,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,1,8792,8792,8792,8792,0.000531,,,,,,,,,,,,,,
