section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,765,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,33146133,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,274072506,537,0,106125,33.939152,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6572901,84890821,12,0,17667,10.512264,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,692900,79057878,114,41,96958,9.789954,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,74220537,13,0,39583,9.190933,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,33470921,12,0,13750,4.144796,,,,,,,,,,,,,,
instruction,RET_REG,,49,692900,27410193,39,0,21250,3.394280,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1365400,22757541,16,0,15625,2.818129,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1555003,20391934,13,0,24167,2.525189,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1365301,17987129,13,0,9416,2.227396,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,14310914,14,0,19125,1.772160,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,13420923,13,0,17625,1.661950,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,13383713,13,0,10417,1.657342,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,692901,9828888,14,0,27000,1.217138,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,540100,9627117,17,0,9500,1.192152,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,692901,9592319,13,0,10666,1.187843,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,692901,9296146,13,0,19333,1.151167,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,692901,9007095,12,0,10875,1.115373,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,692901,8959386,12,0,8208,1.109465,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,550100,7385218,13,0,18750,0.914532,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,510000,7379590,14,0,21000,0.913835,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,520301,7020559,13,0,36125,0.869375,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,520301,6852477,13,0,15792,0.848561,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,510000,6812024,13,0,46500,0.843552,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,510000,6753212,13,0,16584,0.836269,,,,,,,,,,,,,,
instruction,INC_REG,,28,515100,6663233,12,0,20958,0.825126,,,,,,,,,,,,,,
instruction,BR_ID,,36,515101,6586047,12,0,9292,0.815568,,,,,,,,,,,,,,
instruction,DSUB_REG_DECIMAL_REG,,364,71300,4227721,59,0,10125,0.523530,,,,,,,,,,,,,,
instruction,ITOD_REG,,242,213900,3227237,15,0,8750,0.399638,,,,,,,,,,,,,,
instruction,DLT_REG_REG_DECIMAL,,387,142600,2707396,18,0,38084,0.335264,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,173100,2325337,13,0,10250,0.287953,,,,,,,,,,,,,,
instruction,DTOI_REG,,240,142600,2035011,14,0,14125,0.252001,,,,,,,,,,,,,,
