section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,743,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8208662,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1556321,645565299,414,0,59250,81.750021,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,163780,28832169,176,83,22000,3.651111,,,,,,,,,,,,,,
instruction,NULL_REG,,14,163960,17983806,109,0,26709,2.277348,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,901300,12631786,14,0,1287833,1.599604,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,791892,9724321,12,0,12167,1.231422,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,81921,8418696,102,0,39875,1.066087,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,627780,8151678,12,0,13292,1.032273,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,464090,5728624,12,0,11333,0.725434,,,,,,,,,,,,,,
instruction,RET,,48,163950,5470095,33,0,14250,0.692696,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,409880,5216794,12,0,40083,0.660619,,,,,,,,,,,,,,
instruction,BR_ID,,36,396411,5005407,12,0,15708,0.633851,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG_REG_REG,,265,163780,4769794,29,0,13500,0.604014,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,328010,4237897,12,0,10875,0.536659,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,246113,3208346,13,0,20292,0.406283,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,245870,3061387,12,0,9708,0.387673,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,163950,2865985,17,0,9958,0.362929,,,,,,,,,,,,,,
instruction,LOADSETTPSWAP_REG_INT_REG_INT_REG,,269,163950,2378334,14,0,14625,0.301176,,,,,,,,,,,,,,
instruction,SETOBJUNINIT_REG_STRING,,84,163960,2352761,14,0,4542,0.297938,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,163951,2118627,12,0,13083,0.268289,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,163930,2012452,12,0,5792,0.254843,,,,,,,,,,,,,,
instruction,ASSERTTYPE_REG_STRING,,61,81910,1705262,20,0,15459,0.215943,,,,,,,,,,,,,,
instruction,UNLINKBR_REG_ID,,288,109200,1526783,13,0,46417,0.193341,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,81880,1147675,14,0,625,0.145334,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,81910,1126235,13,0,8459,0.142619,,,,,,,,,,,,,,
instruction,SETTPSWAP_REG_INT_REG,,267,82050,1114324,13,0,6417,0.141110,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,81900,1069549,13,0,8250,0.135440,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_REG,,107,82020,1032006,12,0,12500,0.130686,,,,,,,,,,,,,,
instruction,ISUB_REG_INT_REG,,19,40940,547056,13,0,12708,0.069275,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_REG,,17,40940,505681,12,0,625,0.064036,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,170,52001,305,125,4459,0.006585,,,,,,,,,,,,,,
