section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,752,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,7878971,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1053400,14336092,13,0,31916,14.920542,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1087001,13421584,12,0,16292,13.968751,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,837203,9672860,11,0,12625,10.067200,,,,,,,,,,,,,,
instruction,ISETUNLINK_REG_REG,,284,803450,9488831,11,0,17000,9.875669,,,,,,,,,,,,,,
instruction,BR_ID,,36,803451,9191641,11,0,25000,9.566363,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,586900,7042008,11,0,6125,7.329095,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,586900,6901559,11,0,13417,7.182920,,,,,,,,,,,,,,
instruction,BLT_ID_REG_INT,,357,586900,6805207,11,0,19708,7.082640,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,500101,5848995,11,0,13333,6.087445,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,250002,2981380,11,0,16459,3.102924,,,,,,,,,,,,,,
instruction,INC2,,34,250000,2934720,11,0,4334,3.054362,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,250000,2933209,11,0,7917,3.052789,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,249950,2878747,11,0,8167,2.996107,,,,,,,,,,,,,,
instruction,NULL_REG,,14,50,731875,14637,42,15792,0.761712,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,33450,409134,12,0,9125,0.425813,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,269083,269083,269083,269083,0.280053,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1,53375,53375,53375,53375,0.055551,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1,45042,45042,45042,45042,0.046878,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,1,32500,32500,32500,32500,0.033825,,,,,,,,,,,,,,
instruction,RET_REG,,49,50,19330,386,41,10500,0.020118,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,51,17418,341,0,8917,0.018128,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1,16458,16458,16458,16458,0.017129,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,50,10828,216,0,8166,0.011269,,,,,,,,,,,,,,
instruction,MINSTOIATTR1_REG_REG_INT,,420,1,8666,8666,8666,8666,0.009019,,,,,,,,,,,,,,
instruction,RET_INT,,50,1,8542,8542,8542,8542,0.008890,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,1,8542,8542,8542,8542,0.008890,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,50,6710,134,41,1125,0.006984,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,1,5833,5833,5833,5833,0.006071,,,,,,,,,,,,,,
instruction,ITOSCONCAT_REG_STRING_REG,,401,1,1417,1417,1417,1417,0.001475,,,,,,,,,,,,,,
instruction,SCONCATITOS_REG_STRING_REG,,402,1,750,750,750,750,0.000781,,,,,,,,,,,,,,
instruction,APPEND_REG_REG,,143,1,583,583,583,583,0.000607,,,,,,,,,,,,,,
