section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,758,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,16360272,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,432600,82866082,191,41,20459,24.415377,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1008101,60107230,59,0,16708,17.709787,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,2448650,31764291,12,0,30708,9.358921,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG_INT,,292,2014400,26695595,13,0,15250,7.865498,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,1440800,16967078,11,0,11792,4.999121,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1188150,14332279,12,0,37625,4.222813,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1007850,12607818,12,0,9208,3.714724,,,,,,,,,,,,,,
instruction,RET,,48,432950,12037114,27,0,11459,3.546574,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,432950,6848327,15,0,15209,2.017767,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,503900,6217598,12,0,9458,1.831932,,,,,,,,,,,,,,
instruction,ISETUNLINKN_REG_REG_REG,,287,503900,6203917,12,0,8125,1.827901,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG,,264,432600,6101477,14,0,30084,1.797718,,,,,,,,,,,,,,
instruction,LOADSETTPSWAP_REG_INT_REG_INT_REG,,269,432950,5869381,13,0,13833,1.729334,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,433000,5545201,12,0,18750,1.633819,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,432951,5504690,12,0,11625,1.621883,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,432950,5415236,12,0,23958,1.595526,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,433000,5358450,12,0,14917,1.578795,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,433100,5318694,12,0,11292,1.567082,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,433002,5315523,12,0,4875,1.566147,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,433001,5173565,11,0,6500,1.524321,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,362503,4347321,11,0,5875,1.280880,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,251950,3188080,12,0,4917,0.939325,,,,,,,,,,,,,,
instruction,BR_ID,,36,251951,3101999,12,0,13208,0.913962,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,180950,2286478,12,0,375,0.673680,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,350,110774,316,208,2875,0.032638,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,46416,46416,46416,46416,0.013676,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_INT,,290,1200,18593,15,0,417,0.005478,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1,13042,13042,13042,13042,0.003843,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,350,6535,18,0,334,0.001925,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,1,5834,5834,5834,5834,0.001719,,,,,,,,,,,,,,
