section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,738,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,16220865,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,786417209,112345315,110287500,114975125,73.120177,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109152,40600073,371,0,35667,3.774949,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2954764,37057379,12,0,21959,3.445553,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,56968,14003954,245,83,22292,1.302072,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1056312,13548993,12,0,19666,1.259770,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,916959,12223394,13,0,13666,1.136517,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,805703,11019039,13,0,19125,1.024538,,,,,,,,,,,,,,
instruction,BR_ID,,36,784060,9528477,12,0,12792,0.885947,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,744352,9431194,12,0,22250,0.876902,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,575055,8489332,14,0,21083,0.789328,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,608031,7716000,12,0,14416,0.717425,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,575484,7378578,12,0,19458,0.686052,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,513667,6886000,13,0,48792,0.640252,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,39010,6637917,170,41,16458,0.617186,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,321887,4249788,13,0,12500,0.395140,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,335208,4185233,12,0,9417,0.389138,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,300886,4134021,13,0,5833,0.384377,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,323284,4053812,12,0,10250,0.376919,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,249426,4018283,16,0,597208,0.373615,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,305206,3884142,12,0,4583,0.361143,,,,,,,,,,,,,,
instruction,RET_REG,,49,67364,3737621,55,0,7333,0.347520,,,,,,,,,,,,,,
instruction,NULLN_REG_REG_REG_REG,,276,239426,3684453,15,0,13625,0.342576,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,195365,3556835,18,0,12583,0.330710,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,269439,3506277,13,0,6833,0.326010,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,259342,3420789,13,0,14292,0.318061,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,272200,3349995,12,0,4625,0.311479,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,232649,3111053,13,0,5708,0.289262,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,224960,2877810,12,0,5000,0.267575,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,64401,2789874,43,0,5083,0.259399,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_REG,,107,184800,2621289,14,0,9791,0.243724,,,,,,,,,,,,,,
