section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,748,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,10111338,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,680969,552562985,811,0,55125,78.244254,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1694047,27228823,16,0,5220292,3.855667,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,97529,16934308,173,83,18833,2.397939,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1183583,14808518,12,0,15417,2.096922,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG_INT,,292,862451,11570148,13,0,16708,1.638361,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,767191,9607891,12,0,8292,1.360501,,,,,,,,,,,,,,
instruction,RET_REG,,49,119152,8317522,69,0,16291,1.177781,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,595811,7633153,12,0,8500,1.080873,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,617304,7613288,12,0,9666,1.078060,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,554074,7045666,12,0,12417,0.997683,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,369252,4902775,13,0,792,0.694245,,,,,,,,,,,,,,
instruction,BR_ID,,36,343722,4291373,12,0,14708,0.607669,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,21626,3969804,183,83,5208,0.562134,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,255564,3161268,12,0,34666,0.447643,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,236953,2949472,12,0,12375,0.417652,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,219184,2892045,13,0,9292,0.409521,,,,,,,,,,,,,,
instruction,ILOADSETUNLINKN_REG_REG_INT_REG,,422,182099,2358469,12,0,4917,0.333965,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,119157,2186479,18,0,4917,0.309611,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,126916,1749460,13,0,38833,0.247728,,,,,,,,,,,,,,
instruction,LOADSETTPSWAP_REG_INT_REG_INT_REG,,269,119155,1675396,14,0,10375,0.237240,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,123902,1533029,12,0,10542,0.217081,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,119158,1511615,12,0,5208,0.214048,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,106954,1291245,12,0,375,0.182843,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG,,264,77418,1143458,14,0,4916,0.161916,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,83130,1012930,12,0,375,0.143433,,,,,,,,,,,,,,
instruction,ISETUNLINKN_REG_REG_REG,,287,72933,941087,12,0,7708,0.133260,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,66491,868225,13,0,1500,0.122943,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,60467,780516,12,0,375,0.110523,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG_REG_REG,,265,20114,716346,35,0,916,0.101436,,,,,,,,,,,,,,
