section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,743,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,54583722,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,4389400,473786162,107,41,40500,38.597152,,,,,,,,,,,,,,
instruction,RET_REG,,49,4393200,147456740,33,0,15834,12.012614,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,4392800,70243645,15,0,65708,5.722423,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,3825100,56360387,14,0,20083,4.591418,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,4248602,55846792,13,0,3353875,4.549578,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,4396101,55388712,12,0,16625,4.512260,,,,,,,,,,,,,,
instruction,REFVALID_REG_REG,,198,3965200,50685668,12,0,28792,4.129125,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,4106303,49746566,12,0,14084,4.052621,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,3827800,47847553,12,0,43917,3.897917,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3840800,47795703,12,0,18209,3.893693,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3841800,46848657,12,0,32834,3.816542,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,1878600,23685215,12,0,22167,1.929524,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,1876200,22570014,12,0,13292,1.838674,,,,,,,,,,,,,,
instruction,BR_ID,,36,1805001,22157089,12,0,36250,1.805035,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,567701,8237108,14,0,14250,0.671039,,,,,,,,,,,,,,
instruction,LOADSETTPSWAP_REG_INT_REG_INT_REG,,269,571100,8116238,14,0,4917,0.661192,,,,,,,,,,,,,,
instruction,NULLN_REG_REG,,274,565200,7453901,13,0,7292,0.607235,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG_REG_REG_REG_REG,,266,280900,5401340,19,0,11000,0.440022,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,421401,5381481,12,0,22750,0.438404,,,,,,,,,,,,,,
instruction,SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG,,273,280900,4350615,15,0,5417,0.354424,,,,,,,,,,,,,,
instruction,SWAPN_REG_REG_REG_REG_REG_REG,,265,280900,4344313,15,0,16083,0.353911,,,,,,,,,,,,,,
instruction,NULLN_REG_REG_REG_REG,,276,281000,4123951,14,0,9584,0.335959,,,,,,,,,,,,,,
instruction,SETTPSWAP_REG_INT_REG,,267,280900,3743569,13,0,6250,0.304971,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,216900,2966328,13,0,11500,0.241653,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,3400,989362,290,0,1167,0.080599,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,6200,880626,142,83,1459,0.071740,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,3300,256258,77,0,1875,0.020876,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,6200,138798,22,0,1250,0.011307,,,,,,,,,,,,,,
