section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,752,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,22912422,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,254417850,498,0,48292,45.557757,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,4222600,52280186,12,0,16750,9.361639,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,39181573,35,0,642792,7.016114,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3065000,37093724,12,0,19208,6.642250,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2142702,25719612,12,0,16750,4.605525,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,1365300,16586808,12,0,17500,2.970144,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1182600,14303863,12,0,46500,2.561345,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,12754923,12,0,17000,2.283982,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,12686907,12,0,17916,2.271802,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,12103118,12,0,15458,2.167265,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,1000000,11902860,11,0,10291,2.131406,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,943503,11606398,12,0,34583,2.078319,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,510000,7049551,13,0,16958,1.262340,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,520301,6687939,12,0,12084,1.197587,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,515100,6370290,12,0,43292,1.140707,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,520301,6270245,12,0,6333,1.122792,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,510000,6215747,12,0,12917,1.113033,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,500000,6054425,12,0,5583,1.084146,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,182600,2230854,12,0,3709,0.399472,,,,,,,,,,,,,,
instruction,BR_ID,,36,182601,2195333,12,0,2500,0.393111,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,173100,2158544,12,0,8417,0.386523,,,,,,,,,,,,,,
instruction,NULL_REG,,14,142700,1993453,13,0,9334,0.356961,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,142600,1845188,12,0,9000,0.330412,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,142600,1730781,12,0,10375,0.309925,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,10000,1091157,109,41,10500,0.195390,,,,,,,,,,,,,,
instruction,RET_REG,,49,10100,1029018,101,41,16250,0.184263,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,80000,974213,12,0,2417,0.174449,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_REG,,17,71300,900129,12,0,4709,0.161183,,,,,,,,,,,,,,
instruction,ISUB_REG_INT_REG,,19,71300,872741,12,0,958,0.156279,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,10200,763656,74,0,9792,0.136745,,,,,,,,,,,,,,
