sample_id,stream,line_number,text
timing-Permute-permute-s0-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
