sample_id,stream,line_number,text
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        6.90 real         6.86 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           163774464  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               12669  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                9183  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,        174721676566  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,         29997983471  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           140460992  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=1000000 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        6.97 real         6.94 user         0.05 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           163790848  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               12662  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   2  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                8921  involuntary context switches
