sample_id,stream,line_number,text
timing-Lifecycle-lifecycle-l0-rxvm-warmup-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-warmup-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-warmup-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-warmup-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-warmup-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-warmup-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-warmup-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-warmup-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-1,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-1,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-2,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-2,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-2,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-2,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-2,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-2,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-2,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-2,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-3,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-3,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-3,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-3,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-3,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-3,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-3,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-3,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-4,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-4,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-4,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-4,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-4,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-4,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-4,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-4,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-5,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-5,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-5,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-5,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-5,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-5,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-5,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-5,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-6,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-6,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-6,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-6,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-6,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-6,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-6,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-6,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-7,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-7,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-7,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-7,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-7,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-7,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-7,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-7,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-8,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-8,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-8,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-8,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-8,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-8,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-8,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-8,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-9,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-9,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-9,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-9,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-9,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-9,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-9,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-9,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-10,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-10,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-10,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-10,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-10,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-10,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-10,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-10,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-11,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-11,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-11,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-11,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-11,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-11,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-11,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-11,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-12,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxbvm-recorded-12,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxvm-recorded-12,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxvm-recorded-12,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-12,stdout,1,result=6765
timing-Lifecycle-lifecycle-noflatten-rxvm-recorded-12,stdout,2,PASS: Lifecycle Probe cREXX
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-12,stdout,1,result=6765
timing-Lifecycle-lifecycle-l0-rxbvm-recorded-12,stdout,2,PASS: Lifecycle Probe cREXX
