section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,768,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1510086401,2434,0,9188250,68.421938,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,288983720,3024,0,4186584,13.093838,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,251809577,1676,0,3036917,11.409479,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,26098132,136,41,21959,1.182505,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,22200052,325,0,793583,1.005883,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,12742485,17,0,15792,0.577361,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,9551281,12,0,22667,0.432768,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,8613512,13,0,28917,0.390278,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,510890,6689868,13,0,9292,0.303118,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,477810,6626202,13,0,14250,0.300233,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,477881,6408738,13,0,13041,0.290380,,,,,,,,,,,,,,
instruction,BR_ID,,36,415331,5108402,12,0,13959,0.231461,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,327713,4955756,15,0,587208,0.224545,,,,,,,,,,,,,,
instruction,BCF_ID_REG,,350,374360,4846495,12,0,13208,0.219594,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,278800,3704794,13,0,17584,0.167864,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,278800,3632988,13,0,9000,0.164611,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,191131,3401404,17,0,16334,0.154117,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,245732,3240055,13,0,8708,0.146807,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,191131,2739191,14,0,22542,0.124113,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,191121,2589312,13,0,6833,0.117322,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,191131,2571366,13,0,7792,0.116508,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,191131,2506130,13,0,4917,0.113553,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,191131,2466671,12,0,8375,0.111765,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,150160,2115576,14,0,24458,0.095857,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,95570,1914080,20,0,7917,0.086727,,,,,,,,,,,,,,
instruction,RET,,48,40960,1614199,39,0,19709,0.073139,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,95561,1388750,14,0,8000,0.062924,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,95561,1255517,13,0,1750,0.056887,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,81920,1113048,13,0,15875,0.050432,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,68261,1049918,15,0,18333,0.047572,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,68261,956699,14,0,3917,0.043348,,,,,,,,,,,,,,
