rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,6110000,14,1,8,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | BGETU8_REG_REG_REG(r4,r5,r2) | IEQ_REG_REG_INT(r6,r4,c2)","r1=R10;r2=R29;r3=R2;c1=label@1265;r4=R24;r5=R41;r6=R9;c2=int:32","rxjson",1202
2,3880000,2,1,8,candidate,"BRF_ID_REG(c1,r1) | BGETU8_REG_REG_REG(r2,r3,r4) | IEQ_REG_REG_INT(r5,r2,c2) | BRF_ID_REG(c3,r5)","c1=label@10016;r1=R0;r2=R25;r3=R3;r4=R99;r5=R26;c2=int:34;c3=label@9400","rxjson",9374
3,2230000,12,1,7,candidate,"BGETU8_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1) | BRT_ID_REG(c2,r4) | IEQ_REG_REG_INT(r4,r1,c3)","r1=R24;r2=R41;r3=R29;r4=R9;c1=int:32;c2=label@1224;c3=int:9","rxjson",1209
4,2230000,12,1,8,candidate,"BRF_ID_REG(c1,r1) | BGETU8_REG_REG_REG(r2,r3,r4) | IEQ_REG_REG_INT(r5,r2,c2) | BRT_ID_REG(c3,r5)","c1=label@1265;r1=R10;r2=R24;r3=R41;r4=R29;r5=R9;c2=int:32;c3=label@1224","rxjson",1206
5,2125000,11,1,7,candidate,"BRT_ID_REG(c1,r1) | IEQ_REG_REG_INT(r1,r2,c2) | BRT_ID_REG(c3,r1) | IEQ_REG_REG_INT(r3,r2,c4)","c1=label@1224;r1=R9;r2=R24;c2=int:9;c3=label@1235;r3=R8;c4=int:10","rxjson",1217
6,2125000,11,1,6,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1) | IEQ_REG_REG_INT(r1,r2,c3) | BRT_ID_REG(c4,r1)","r1=R9;r2=R24;c1=int:32;c2=label@1224;c3=int:9;c4=label@1235","rxjson",1213
7,2125000,11,1,8,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1) | IEQ_REG_REG_INT(r3,r2,c3) | BRTF_ID_ID_REG(c4,c5,r3)","r1=R9;r2=R24;c1=int:9;c2=label@1235;r3=R8;c3=int:10;c4=label@1249;c5=label@1241","rxjson",1220
8,1980000,10,1,7,candidate,"COPY_REG_REG(r1,r2) | ILT_REG_REG_REG(r3,r4,r5) | BRF_ID_REG(c1,r3) | BGETU8_REG_REG_REG(r6,r1,r4)","r1=R41;r2=R34;r3=R10;r4=R29;r5=R2;c1=label@1265;r6=R24","rxjson",1199
9,1315000,10,1,6,candidate,"BRF_ID_REG(c1,r1) | BGETU8_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r1,r1,c2) | BRF_ID_REG(c3,r1)","c1=label@1283;r1=R24;r2=R34;r3=R29;c2=int:93;c3=label@1294","rxjson",1272
10,1315000,10,1,6,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | BGETU8_REG_REG_REG(r1,r4,r2) | IEQ_REG_REG_INT(r1,r1,c2)","r1=R24;r2=R29;r3=R13;c1=label@1283;r4=R34;c2=int:93","rxjson",1268
11,655000,6,1,6,candidate,"BGETU8_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | IADD_REG_REG_INT(r3,r3,c3)","r1=R56;r2=R34;r3=R29;c1=int:44;c2=label@1559;c3=int:1","rxjson",1472
