sample_id,stream,line_number,text
timing-Sieve-sieve-s0-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s0-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1b-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1b-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s2-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s2-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s0-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s0-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1b-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1b-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s2-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s2-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s2-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s2-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1b-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1b-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s0-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s0-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1b-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1b-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s2-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s2-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s0-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s0-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s0-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s0-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s2-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s2-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-s1b-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-s1b-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Permute-permute-s0-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s2-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s2-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s2-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s2-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s2-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s2-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-2,stdout,2,PASS: AWFY Permute
