entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-noopt,1,2,25,IGT_REG_REG_REG,1087001,11360941,10,0,7542,10.115085,complete
sieve-noopt,1,3,25,BRT_ID_REG,1087001,11336489,10,0,12833,10.093314,complete
sieve-noopt,3,5,25,BR_ID,1053451,10764164,10,0,31833,9.583751,complete
sieve-noopt,4,6,25,UNLINK_REG,1053401,10688556,10,0,11917,9.516434,complete
sieve-noopt,5,1,24,SETATTRS_REG_INT,1053400,12684101,12,0,161583,11.293145,complete
sieve-noopt,5,4,25,LINKATTR1_REG_REG_REG,1053400,10957803,10,0,20750,9.756155,complete
sieve-noopt,7,7,25,LOAD_REG_INT,837203,8483619,10,0,6125,7.553294,complete
sieve-noopt,8,8,25,ICOPY_REG_REG,803451,8124401,10,0,4958,7.233468,complete
sieve-noopt,9,11,25,ILT_REG_REG_INT,586901,6092129,10,0,10333,5.424058,complete
sieve-noopt,10,9,25,BRTF_ID_ID_REG,586900,6211706,10,0,9459,5.530522,complete
sieve-noopt,10,10,25,IADD_REG_REG_REG,586900,6139467,10,0,7250,5.466205,complete
sieve-noopt,12,12,25,INC_REG,500000,5108535,10,0,16333,4.548326,complete
sieve-noopt,13,13,25,BRF_ID_REG,250002,2623345,10,0,8000,2.335665,complete
sieve-noopt,14,16,25,ENDLIFE_REG,33551,347336,10,0,5792,0.309247,complete
sieve-noopt,15,15,25,IADD_REG_REG_INT,33450,366270,10,0,9042,0.326104,complete
sieve-noopt,16,25,17,SETNUMDGTS_INT,51,9501,186,0,8125,0.008459,complete
sieve-noopt,16,26,18,SETNUMFUZ_INT,51,9333,183,0,7958,0.008310,complete
sieve-noopt,16,30,21,SETNUMFRM_INT,51,1832,35,0,375,0.001631,complete
sieve-noopt,16,31,22,SETNUMCAS_INT,51,1669,32,0,250,0.001486,complete
sieve-noopt,16,32,23,SETNUMSTD_INT,51,1498,29,0,417,0.001334,complete
sieve-noopt,21,14,5,NULL_REG,50,814420,16288,41,28750,0.725110,complete
sieve-noopt,21,24,16,INE_REG_REG_INT,50,9872,197,0,7834,0.008789,complete
sieve-noopt,21,28,19,RET_REG,50,6165,123,0,583,0.005489,complete
sieve-noopt,21,29,20,CALL_REG_FUNC_REG,50,5915,118,0,584,0.005266,complete
sieve-noopt,25,33,12,ITOS_REG,2,1459,729,125,1334,0.001299,complete
