entry,name,count,bytes,max_bytes,high_water,status
sieve-noopt,frame_blocks,2,9488,5016,0,complete
sieve-noopt,standalone_values,39,9984,256,0,complete
sieve-noopt,attribute_value_blocks,3,2101248,2097152,0,complete
sieve-noopt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-noopt,string_buffers,3,192,64,0,complete
sieve-noopt,binary_buffers,0,0,0,0,complete
sieve-noopt,value_slots,8269,2116864,2097152,0,complete
sieve-noopt,frame_activations,51,0,0,2,complete
sieve-noopt,frame_reuses,49,0,0,0,complete
sieve-opt,frame_blocks,1,6376,6376,0,complete
sieve-opt,standalone_values,39,9984,256,0,complete
sieve-opt,attribute_value_blocks,3,2101248,2097152,0,complete
sieve-opt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-opt,string_buffers,2,128,64,0,complete
sieve-opt,binary_buffers,0,0,0,0,complete
sieve-opt,value_slots,8264,2115584,2097152,0,complete
sieve-opt,frame_activations,1,0,0,1,complete
sieve-opt,frame_reuses,0,0,0,0,complete
bounce-noopt,frame_blocks,8,30880,6104,0,complete
bounce-noopt,standalone_values,71339,18262784,256,0,complete
bounce-noopt,attribute_value_blocks,20107,41201664,16384,0,complete
bounce-noopt,attribute_pointer_storage,60317,3863616,1024,0,complete
bounce-noopt,string_buffers,3,192,64,0,complete
bounce-noopt,binary_buffers,0,0,0,0,complete
bounce-noopt,value_slots,232345,59480320,16384,0,complete
bounce-noopt,frame_activations,692901,0,0,4,complete
bounce-noopt,frame_reuses,692893,0,0,0,complete
bounce-opt,frame_blocks,3,19128,7736,0,complete
bounce-opt,standalone_values,142639,36515584,256,0,complete
bounce-opt,attribute_value_blocks,20014,41011200,16384,0,complete
bounce-opt,attribute_pointer_storage,60038,3845760,1024,0,complete
bounce-opt,string_buffers,2,128,64,0,complete
bounce-opt,binary_buffers,0,0,0,0,complete
bounce-opt,value_slots,302890,77539840,16384,0,complete
bounce-opt,frame_activations,10101,0,0,3,complete
bounce-opt,frame_reuses,10098,0,0,0,complete
richards-noopt,frame_blocks,24,113856,9640,0,complete
richards-noopt,standalone_values,39,9984,256,0,complete
richards-noopt,attribute_value_blocks,20,47104,8192,0,complete
richards-noopt,attribute_pointer_storage,60,4224,256,0,complete
richards-noopt,string_buffers,5,384,128,0,complete
richards-noopt,binary_buffers,0,0,0,0,complete
richards-noopt,value_slots,487,124672,8192,0,complete
richards-noopt,frame_activations,469639,0,0,8,complete
richards-noopt,frame_reuses,469615,0,0,0,complete
richards-opt,frame_blocks,9,77784,19976,0,complete
richards-opt,standalone_values,39,9984,256,0,complete
richards-opt,attribute_value_blocks,41692,85581824,8192,0,complete
richards-opt,attribute_pointer_storage,125076,8017152,256,0,complete
richards-opt,string_buffers,4,320,128,0,complete
richards-opt,binary_buffers,0,0,0,0,complete
richards-opt,value_slots,334571,85650176,17152,0,complete
richards-opt,frame_activations,119158,0,0,6,complete
richards-opt,frame_reuses,119149,0,0,0,complete
base64-noopt,frame_blocks,12,56656,8552,0,complete
base64-noopt,standalone_values,39,9984,256,0,complete
base64-noopt,attribute_value_blocks,2,4096,2048,0,complete
base64-noopt,attribute_pointer_storage,6,384,64,0,complete
base64-noopt,string_buffers,511,1028800,2048,0,complete
base64-noopt,binary_buffers,1006,1542208,2048,0,complete
base64-noopt,value_slots,186,47616,6400,0,complete
base64-noopt,frame_activations,2054008,0,0,4,complete
base64-noopt,frame_reuses,2053996,0,0,0,complete
base64-opt,frame_blocks,2,26624,13720,0,complete
base64-opt,standalone_values,39,9984,256,0,complete
base64-opt,attribute_value_blocks,1,2048,2048,0,complete
base64-opt,attribute_pointer_storage,3,192,64,0,complete
base64-opt,string_buffers,13,16768,2048,0,complete
base64-opt,binary_buffers,511,524352,2048,0,complete
base64-opt,value_slots,132,33792,11264,0,complete
base64-opt,frame_activations,501,0,0,2,complete
base64-opt,frame_reuses,499,0,0,0,complete
rexxcps-noopt,frame_blocks,94,652160,35752,0,complete
rexxcps-noopt,standalone_values,81,20736,256,0,complete
rexxcps-noopt,attribute_value_blocks,585,1736704,65536,0,complete
rexxcps-noopt,attribute_pointer_storage,1738,147072,2048,0,complete
rexxcps-noopt,string_buffers,539,24384,128,0,complete
rexxcps-noopt,binary_buffers,0,0,0,0,complete
rexxcps-noopt,value_slots,8639,2211584,65536,0,complete
rexxcps-noopt,frame_activations,3766,0,0,7,complete
rexxcps-noopt,frame_reuses,3672,0,0,0,complete
rexxcps-opt,frame_blocks,83,603064,35752,0,complete
rexxcps-opt,standalone_values,246,62976,256,0,complete
rexxcps-opt,attribute_value_blocks,585,1736704,65536,0,complete
rexxcps-opt,attribute_pointer_storage,1738,147072,2048,0,complete
rexxcps-opt,string_buffers,248,17632,128,0,complete
rexxcps-opt,binary_buffers,0,0,0,0,complete
rexxcps-opt,value_slots,8695,2225920,65536,0,complete
rexxcps-opt,frame_activations,3301,0,0,7,complete
rexxcps-opt,frame_reuses,3218,0,0,0,complete
