rxgraph_bench,schema=1,image=performance/evidence/2026-07-16-nr-04a-rxbin-007-compression/images/runtime-interface-retained.rxbin
image,file_bytes=37458,modules=6
section,name=modules,flags=1,stored_bytes=407,expanded_bytes=864
section,name=instructions,flags=1,stored_bytes=3587,expanded_bytes=5501
section,name=constants,flags=1,stored_bytes=9785,expanded_bytes=46632
section,name=metadata,flags=1,stored_bytes=13819,expanded_bytes=47640
section,name=graph_facts,flags=1,stored_bytes=6462,expanded_bytes=21487
section,name=graph_indexes,flags=1,stored_bytes=3074,expanded_bytes=4540
graph,types=60,members=42,parameters=7,relationships=24,declarations=48,callables=72,dispatches=41,factories=24,providers=24,string_bytes=12731,string_count=290,unique_string_bytes=12630,unique_string_count=264
storage,retained_bytes=51123,retained_allocations=26,serialized_facts_bytes=21487,serialized_indexes_bytes=4540
runtime_layout,value_bytes=248,type_ref_bytes=56
poc_layout,assignability_bytes=480,direct_dispatch_bytes=20160
fixture,exact_type=9,positive=9:8,negative=9:10,dispatch=9:0:2,factory=8:1,providers=1,factory_callable=1,match_callable=4294967295,factory_symbol=runtime_interface_lookup_compare.lookup01impl.§factory,factory_proc=0:313
instruction_graph_operands,type_sites=26,member_sites=2,factory_sites=2,providerless_factory_sites=0,invalid_sites=0
metric,name=image_load,classification=production,iterations=1,samples=7,median_ns_per_op=106000.000,min_ns_per_op=104000.000,modules=6
metric,name=loop_control,classification=control,iterations=1000000,samples=7,median_ns_per_op=1.618,min_ns_per_op=0.355,checksum=10390425
metric,name=type_support_exact,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.977,min_ns_per_op=0.977,checksum=967905
metric,name=type_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.949,min_ns_per_op=0.746,checksum=967905
metric,name=type_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.882,min_ns_per_op=0.853,checksum=0
metric,name=type_ref_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.110,min_ns_per_op=0.537,checksum=967905
metric,name=type_ref_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.292,min_ns_per_op=0.288,checksum=0
metric,name=type_support_bitset,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=1.051,min_ns_per_op=1.035,checksum=967905
metric,name=type_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=80.290,min_ns_per_op=79.616,checksum=8712169
metric,name=type_find_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=58.388,min_ns_per_op=57.957,checksum=4156836853761183
metric,name=member_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=14.887,min_ns_per_op=14.785,checksum=0
metric,name=callable_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=25.154,min_ns_per_op=25.030,checksum=0
metric,name=dispatch_id_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.696,min_ns_per_op=0.692,checksum=1935810
metric,name=dispatch_id_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.696,min_ns_per_op=0.686,checksum=4156836853761183
metric,name=dispatch_type_ref,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.896,min_ns_per_op=0.458,checksum=1935810
metric,name=dispatch_portable_proc,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.635,min_ns_per_op=1.594,checksum=306428651
metric,name=dispatch_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.924,min_ns_per_op=0.923,checksum=2708771
metric,name=dispatch_direct_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.524,min_ns_per_op=0.263,checksum=2708771
metric,name=factory_bucket,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.932,min_ns_per_op=0.918,checksum=967905
metric,name=provider_first,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.511,min_ns_per_op=1.503,checksum=8712169
