role,runtime,workload,form,path,size_bytes,sha256
benchmark,crexx,Richards,source,tests/benchmarks/awfy_richards.crexx,9403,cd136e6cc8bc5dd487db99abe706fc96d161b3e4b102e13b20cce69bc4692372
benchmark,crexx,Richards,rxas,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_awfy_richards_opt.rxas,255035,ec61aa8cb044312675502c0ce2a46d4f131e0640bae6188d5db007bfb8731673
benchmark,crexx,Richards,rxbin,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_awfy_richards_opt.rxbin,78742,12abbbbc694081387774c58bc9fd7b875ac1bee86a94b5e763f8fb6735f658cf
benchmark,crexx,Base64,source,tests/benchmarks/base64_roundtrip.crexx,4437,b024222aff7a2e60dd7812da2c4aa54f2a9bc65b978915a2e670e74bad7d9e13
benchmark,crexx,Base64,rxas,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxas,114978,cf9226da09bf9b86c59c6fce0bbb61f5a4063cdd92e0dab69d4694d9e29a6a6d
benchmark,crexx,Base64,rxbin,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxbin,38233,43f98f3ea06826881c71970c8447954f4a1e84efe4ffbd53649b2893cc0e0464
benchmark,crexx,Towers,source,tests/benchmarks/awfy_towers.crexx,3529,b8163f600dfa6b8882b35344a18f09053e9f01fc92374383dc924a6ba2827935
benchmark,crexx,Towers,rxas,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_awfy_towers_opt.rxas,81065,e78bc406672af9c3fc7f9434ad9a4790d9fd12fe0df2852d05696fd2fffcadba
benchmark,crexx,Towers,rxbin,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_awfy_towers_opt.rxbin,28647,cb2cee7f07369b89da8c2771cdab553710c5cbdade9d1e35f0aa5e2d47b72e2b
benchmark,crexx,RexxCPS,source,tests/benchmarks/rexxcps_levelb.crexx,12180,2970c3d73fe2537ec8f81295c585495c4668b442d5b9a2335b1ee453a13bbdd6
benchmark,crexx,RexxCPS,rxas,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxas,195576,815b277269430de5b011d32f8fb4e113358e1be75467b3a01be3909a7e05ae51
benchmark,crexx,RexxCPS,rxbin,/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxbin,68446,208874392b8f4b41b5627f7e6ddb97a5d79ad6c586d4ab1b8a0d3b3bd6a136c2
benchmark,oorexx,Sieve,source,tests/benchmarks/cross-runtime/classic/awfy_sieve.rex,843,7c5b6831bb203f926ebd0bb0d39646e19d4d28a25ea6fe33dc1fcd24db56237b
benchmark,oorexx,Permute,source,tests/benchmarks/cross-runtime/classic/awfy_permute.rex,1029,46c332ff7fa61082d8b160522cf121ff7a2c655f1ae471cbceabdd62a23d2551
benchmark,oorexx,Bounce,source,tests/benchmarks/cross-runtime/oorexx/awfy_bounce.rex,1749,ebb6f456d30333a21c78773972baab0c5e65e42250e11330f9bd359c7c8db9f4
benchmark,oorexx,Richards,source,tests/benchmarks/cross-runtime/oorexx/awfy_richards.rex,8623,b1aee5ceb5881808c77ab26350072d3822f0b774d0184b7d2f74087325bfe8a9
benchmark,oorexx,Base64,source,tests/benchmarks/cross-runtime/oorexx/base64_roundtrip.rex,2571,eb96ed282b18848cffb192508ee22f46ccaae6fa61dc3e5d8a334635dae62534
benchmark,oorexx,Towers,source,tests/benchmarks/cross-runtime/classic/awfy_towers.rex,3348,bb081b76306ce1d360f4e739e480e3e89ebceb31028326bc93910c8daa0267b9
benchmark,oorexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2.rex,9768,b86b1232a3747bacdeba64da16eb79cb0e0115bc3d91da3c2b0b08a80772c8f4
benchmark,netrexx,Sieve,source,tests/benchmarks/cross-runtime/netrexx/awfy_sieve.nrx,1069,90fea722fcc5211243d522cb6f4600ae45b42938f34eeb41f4ec1b6a29e700fb
generated,netrexx,Sieve,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_sieve.java,2566,3b3e5ce7682bfce47ad221ba7bbd4773c442af7ec19d4c46bcae48a95d9a92dc
generated,netrexx,Sieve,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_sieve.class,2119,0f70a235974d7e838f41606a1f3b7251a085a910ebf1b357d6badee071db4886
benchmark,netrexx,Permute,source,tests/benchmarks/cross-runtime/netrexx/awfy_permute.nrx,1326,6e4805984479fb1f5b559388f04cb01c5cd3a91452c89a3d106060bdf922e132
generated,netrexx,Permute,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_permute.java,3245,73408fd6d8f54ce6aeb53deb3c1e3252d9d24f72f0447557cc99ebc4115462c8
generated,netrexx,Permute,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_permute.class,1614,62096e1027feab2bd3624a8d5392446ae7ab20f13e9c207b6f4496fbf9816218
generated,netrexx,Permute,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/PermuteBenchmark.class,1625,5ef7f44df4b22a817811ed94d4fa01941997d7faae480af463ff1b26b9440e8c
benchmark,netrexx,Bounce,source,tests/benchmarks/cross-runtime/netrexx/awfy_bounce.nrx,2012,62dd690de662db69021b56fd540bd5c0c899a4fb1107dc0b4dfb45218969443e
generated,netrexx,Bounce,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_bounce.java,5074,b4863bdfff84d9709fad24fa73cba19ae0e4fc76f6d4e469bdd0a6a888e08749
generated,netrexx,Bounce,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_bounce.class,1586,dd048910abd8c97c90f13194d8b196c1c5dc14e32fd50a451338ee27393309ef
generated,netrexx,Bounce,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceBenchmark.class,1203,29412e206eacafa87a5e1a597a1efa83e35e18e238e42fbca8e72e8384cc0c6b
generated,netrexx,Bounce,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceBall.class,1566,03eac0004a73934c2b9b1f5733cf67c5779f893b90924f0e2517783ad07be8c1
generated,netrexx,Bounce,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceRandom.class,786,142f91e5120b083d4021f5ab62402545f96b3fa9e70f04d7846f77de688af6b9
benchmark,netrexx,Richards,source,tests/benchmarks/cross-runtime/netrexx/awfy_richards.nrx,8363,13abf51a514e3b3c1dcc4723bd8e9e7e36219c969d448742c83a95bebf3a3122
generated,netrexx,Richards,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_richards.java,16554,c9afc46bb50e80a0bf54a6ba73607b5cd819bf59bb03169f1e6740ce2826b2e7
generated,netrexx,Richards,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_richards.class,1813,8b6cb4984e426e3d2d2fb0bdea14b191068334024e18cd89abe44504fcf173d2
generated,netrexx,Richards,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/RichardsScheduler.class,7748,03507e9bc3b39867b3651300b8f82a43aa84c6c4c0b78543304cc84125f277f5
benchmark,netrexx,Base64,source,tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx,3661,f2f3185f649fb16ff18277652dc804828491e2d16564c640117dcb5e83a638d7
generated,netrexx,Base64,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/base64_roundtrip.java,8344,80b1a2b0c0d1779905703a81a70036bacc94694f7451ac63e6e02d5048fde739
generated,netrexx,Base64,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/base64_roundtrip.class,5131,b5d319d76e9212e5f4cffac347e73b8d0ebe6cf41d699022f100c382c35a30fd
benchmark,netrexx,Towers,source,tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx,2438,ad235c5c0e6991b91c2ccad487f66b84f7e761f46e24d0a181bb24d8918a4a3d
generated,netrexx,Towers,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_towers.java,3221,c9ab409b0eaf4e5b1222427d55d1895b3be7e9b9bb57b82d4db00369f90a7e63
generated,netrexx,Towers,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_towers.class,1253,96705e077549ae647bace84633631f0e350da7208493403592ca944e6cedbb66
generated,netrexx,Towers,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/TowersBenchmark.class,1377,19cd20dfd26689988579ee2fce4ddd8c13d2e5a170a212212ad32ceae95f60fe
generated,netrexx,Towers,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/TowersDisk.class,676,e78eb094af4c76f75d09c72eab623538e64b6349efa7b64f4e86597d0b1a544b
benchmark,netrexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx,7602,ca86f40ac4e45295bb5bb7bad4ebc431a690d03e70429bbe8419221bfd4c7d18
generated,netrexx,RexxCPS,java,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/rexxcps_2_2n.java,13163,3baf0ae1d77d5e372975af12aca9f08af93bc2808a28481503ed512ee2a59b0d
generated,netrexx,RexxCPS,class,/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/rexxcps_2_2n.class,8877,9bd2902f46a4640cd37616b3f545e5d626df03d71a0fcbb7c82ae3ee032b1eab
runtime,oorexx,all,executable,/home/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx,16456,239f1a2cb0da710ada1ad4b94d4334ed3a7e5c1307f0d8adf8dc23b4836cf1de
runtime,regina,RexxCPS,executable,/home/adrian/.local/opt/regina/3.9.7/bin/regina,14512,c868826524449db1559020b20928020ac8778c57e26f761fbb5d846a710b918a
runtime,java,all,executable,/home/adrian/.local/opt/temurin/26.0.1+8/bin/java,16296,191aead15f160004b778657b7f5c4e178be1e7acb9ea1fcd924cce4eb736ffa3
runtime,netrexx,all,runtime-jar,/home/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar,102329,3285e5daa1128474278babdcb6896df6ad5c7ba3a4d9371ed0a19ed3b854af7c
compiler,netrexx,all,compiler-jar,/home/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar,1997423,3d57cbd486f90d6db4e4a5ff45defead9442e9d6fb63710a89b2befa7ceb9095
lifecycle,crexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.crexx,342,bef030a57cbc60d617a9ded616a960af9882923e8a8d8a6d2377400c74ea91f3
lifecycle,oorexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.rex,293,2a5cbf5a539ca81d102f3b24606e562e180a773bc4b4b71a50204e7e6f2c785b
lifecycle,netrexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.nrx,433,0956e59b34059cfedda15bc370b43ad6ff3a819fc142d9b886b1110f51eaf616
lifecycle,crexx,Lifecycle,rxas,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/crexx/lifecycle_probe.rxas,3273,0ce5dde6712c192c1435a13f261a6eb0c4cee11bc8c36bf907bc3b2e9378810c
lifecycle,crexx,Lifecycle,rxbin,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/crexx/lifecycle_probe.rxbin,2496,19216070c4921764404dc48d2c018ad54c3e67e401cd27cd5084f501e219b2df
lifecycle,oorexx,Lifecycle,translated-image,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/oorexx/lifecycle_probe.orx,4836,2af2f6cf45550e160ec0c64458b3c370420b7aca83a8ff792d87583b23bf56d6
lifecycle,netrexx,Lifecycle,staged-source,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.nrx,433,0956e59b34059cfedda15bc370b43ad6ff3a819fc142d9b886b1110f51eaf616
lifecycle,netrexx,Lifecycle,java,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.java.keep,1234,ba1abec9bcaa4eb7e51e55b26269a74574d1ad8606bb103a8cf69579ded02fa1
lifecycle,netrexx,Lifecycle,class,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.class,1328,a878ad722e00495998bc37bbabe65d707b99094db5091e82972ce29919e2b57f
authority,all,PERF2-10,source-state,/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/provenance/source-state.txt,1310,51d1136a41a6e464d2a230853f56875d0ec63f70fc37354d8ece1f1e59bd1478
