entry,name,count,bytes,max_bytes,high_water,status
sieve-noopt,frame_blocks,2,6784,3656,0,complete
sieve-noopt,standalone_values,39,9672,248,0,complete
sieve-noopt,attribute_value_blocks,3,2035584,2031616,0,complete
sieve-noopt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-noopt,string_buffers,3,192,64,0,complete
sieve-noopt,binary_buffers,0,0,0,0,complete
sieve-noopt,value_slots,8269,2050712,2031616,0,complete
sieve-noopt,frame_activations,51,0,0,2,complete
sieve-noopt,frame_reuses,49,0,0,0,complete
sieve-opt,frame_blocks,1,4976,4976,0,complete
sieve-opt,standalone_values,39,9672,248,0,complete
sieve-opt,attribute_value_blocks,3,2035584,2031616,0,complete
sieve-opt,attribute_pointer_storage,9,131520,65536,0,complete
sieve-opt,string_buffers,2,128,64,0,complete
sieve-opt,binary_buffers,0,0,0,0,complete
sieve-opt,value_slots,8264,2049472,2031616,0,complete
sieve-opt,frame_activations,1,0,0,1,complete
sieve-opt,frame_reuses,0,0,0,0,complete
permute-noopt,frame_blocks,11,51040,5768,0,complete
permute-noopt,standalone_values,39,9672,248,0,complete
permute-noopt,attribute_value_blocks,102,202368,1984,0,complete
permute-noopt,attribute_pointer_storage,306,19584,64,0,complete
permute-noopt,string_buffers,3,192,64,0,complete
permute-noopt,binary_buffers,0,0,0,0,complete
permute-noopt,value_slots,1028,254944,4960,0,complete
permute-noopt,frame_activations,937001,0,0,9,complete
permute-noopt,frame_reuses,936990,0,0,0,complete
permute-opt,frame_blocks,7,44864,7088,0,complete
permute-opt,standalone_values,39,9672,248,0,complete
permute-opt,attribute_value_blocks,5,9920,1984,0,complete
permute-opt,attribute_pointer_storage,15,960,64,0,complete
permute-opt,string_buffers,2,128,64,0,complete
permute-opt,binary_buffers,0,0,0,0,complete
permute-opt,value_slots,236,58528,6200,0,complete
permute-opt,frame_activations,432951,0,0,7,complete
permute-opt,frame_reuses,432944,0,0,0,complete
towers-noopt,frame_blocks,25,95888,4976,0,complete
towers-noopt,standalone_values,39,9672,248,0,complete
towers-noopt,attribute_value_blocks,1659185,3291823040,1984,0,complete
towers-noopt,attribute_pointer_storage,4977555,318563520,64,0,complete
towers-noopt,string_buffers,3,192,64,0,complete
towers-noopt,binary_buffers,0,0,0,0,complete
towers-noopt,value_slots,13273836,3291911328,4216,0,complete
towers-noopt,frame_activations,737611,0,0,18,complete
towers-noopt,frame_reuses,737586,0,0,0,complete
towers-opt,frame_blocks,14,130120,9728,0,complete
towers-opt,standalone_values,39,9672,248,0,complete
towers-opt,attribute_value_blocks,1409607,2796660288,1984,0,complete
towers-opt,attribute_pointer_storage,4228821,270644544,64,0,complete
towers-opt,string_buffers,2,128,64,0,complete
towers-opt,binary_buffers,0,0,0,0,complete
towers-opt,value_slots,11277362,2796785776,8680,0,complete
towers-opt,frame_activations,163951,0,0,14,complete
towers-opt,frame_reuses,163937,0,0,0,complete
bounce-noopt,frame_blocks,8,20008,4712,0,complete
bounce-noopt,standalone_values,39,9672,248,0,complete
bounce-noopt,attribute_value_blocks,20107,39914112,15872,0,complete
bounce-noopt,attribute_pointer_storage,60317,3863616,1024,0,complete
bounce-noopt,string_buffers,3,192,64,0,complete
bounce-noopt,binary_buffers,0,0,0,0,complete
bounce-noopt,value_slots,161044,39938912,15872,0,complete
bounce-noopt,frame_activations,692901,0,0,4,complete
bounce-noopt,frame_reuses,692893,0,0,0,complete
bounce-opt,frame_blocks,3,13608,6032,0,complete
bounce-opt,standalone_values,39,9672,248,0,complete
bounce-opt,attribute_value_blocks,20009,39719680,15872,0,complete
bounce-opt,attribute_pointer_storage,60023,3844800,1024,0,complete
bounce-opt,string_buffers,2,128,64,0,complete
bounce-opt,binary_buffers,0,0,0,0,complete
bounce-opt,value_slots,160245,39740760,15872,0,complete
bounce-opt,frame_activations,10101,0,0,3,complete
bounce-opt,frame_reuses,10098,0,0,0,complete
richards-noopt,frame_blocks,24,81408,8144,0,complete
richards-noopt,standalone_values,39,9672,248,0,complete
richards-noopt,attribute_value_blocks,20,45632,7936,0,complete
richards-noopt,attribute_pointer_storage,60,4224,256,0,complete
richards-noopt,string_buffers,5,384,128,0,complete
richards-noopt,binary_buffers,0,0,0,0,complete
richards-noopt,value_slots,487,120776,7936,0,complete
richards-noopt,frame_activations,469639,0,0,8,complete
richards-noopt,frame_reuses,469615,0,0,0,complete
richards-opt,frame_blocks,9,56136,15008,0,complete
richards-opt,standalone_values,39,9672,248,0,complete
richards-opt,attribute_value_blocks,41346,82095936,7936,0,complete
richards-opt,attribute_pointer_storage,124038,7942656,256,0,complete
richards-opt,string_buffers,4,320,128,0,complete
richards-opt,binary_buffers,0,0,0,0,complete
richards-opt,value_slots,331267,82154216,13640,0,complete
richards-opt,frame_activations,119158,0,0,6,complete
richards-opt,frame_reuses,119149,0,0,0,complete
base64-noopt,frame_blocks,12,40440,7088,0,complete
base64-noopt,standalone_values,39,9672,248,0,complete
base64-noopt,attribute_value_blocks,2,3968,1984,0,complete
base64-noopt,attribute_pointer_storage,6,384,64,0,complete
base64-noopt,string_buffers,509,1026688,2048,0,complete
base64-noopt,binary_buffers,1003,1539136,2048,0,complete
base64-noopt,value_slots,186,46128,6200,0,complete
base64-noopt,frame_activations,2054008,0,0,4,complete
base64-noopt,frame_reuses,2053996,0,0,0,complete
base64-opt,frame_blocks,2,22888,11840,0,complete
base64-opt,standalone_values,39,9672,248,0,complete
base64-opt,attribute_value_blocks,1,1984,1984,0,complete
base64-opt,attribute_pointer_storage,3,192,64,0,complete
base64-opt,string_buffers,14,16832,2048,0,complete
base64-opt,binary_buffers,511,524352,2048,0,complete
base64-opt,value_slots,130,32240,10664,0,complete
base64-opt,frame_activations,501,0,0,2,complete
base64-opt,frame_reuses,499,0,0,0,complete
