section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,737,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,85994333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,4395900,504471898,114,41,1355709,29.906949,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,11618800,181682345,15,0,313333,10.770797,,,,,,,,,,,,,,
instruction,RET_REG,,49,4112100,121017504,29,0,780958,7.174362,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,5803500,77197980,13,0,25125,4.576580,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,4392800,75856835,17,0,103375,4.497072,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,4395901,57620465,13,0,1925958,3.415953,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,4395901,57467895,13,0,37958,3.406908,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,4395901,56328398,12,0,18541,3.339354,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,4395901,55844114,12,0,58250,3.310644,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,4395901,55669102,12,0,27833,3.300269,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,4396303,55262008,12,0,29833,3.276135,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,4248602,54671405,12,0,55500,3.241122,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,4281901,53576083,12,0,24709,3.176187,,,,,,,,,,,,,,
instruction,REFVALID_REG_REG,,198,3965200,53315529,13,0,91500,3.160741,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3847101,50499911,13,0,133917,2.993820,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,3827800,49728217,12,0,30208,2.948072,,,,,,,,,,,,,,
instruction,NULL_REG,,14,2254700,29810665,13,0,41792,1.767286,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,1878600,24511241,13,0,11375,1.453116,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,1876200,23833878,12,0,21375,1.412960,,,,,,,,,,,,,,
instruction,BR_ID,,36,1805001,22906182,12,0,15000,1.357963,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,567901,8906253,15,0,13709,0.527995,,,,,,,,,,,,,,
instruction,RET_INT,,50,281001,8843780,31,0,21458,0.524292,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,421402,5544645,13,0,17625,0.328707,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,3400,1093900,321,0,2250,0.064850,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,6200,311152,50,0,2917,0.018446,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,3300,289786,87,0,7750,0.017180,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,6301,98896,15,0,1000,0.005863,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,6200,91600,14,0,875,0.005430,,,,,,,,,,,,,,
instruction,RET,,48,2800,70682,25,0,667,0.004190,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,4000,60565,15,0,875,0.003591,,,,,,,,,,,,,,
instruction,SETOBJTYPE_REG_STRING,,56,3300,59152,17,0,833,0.003507,,,,,,,,,,,,,,
