sample_id,stream,line_number,text
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,5,                       of 1000 clauses (over 1.0173886    s)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,7,Total (full DOs): 1.0173886 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,8,Time for one iteration (1000 clauses) was: 0.00005085445 seconds
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,10,     Performance: 19_663_963 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,11,                ( 19.664E+6 cps)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,12,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-1,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,5,                       of 1000 clauses (over 1.024651    s)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,6,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,7,Total (full DOs): 1.024651 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,8,Time for one iteration (1000 clauses) was: 0.00005121473 seconds
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,10,     Performance: 19_525_633 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,11,                ( 19.526E+6 cps)
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,12,
timing-RexxCPS-rexxcps-netrexx-exact-class-warmup-2,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,5,                       of 1000 clauses (over 1.027759    s)
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,7,Total (full DOs): 1.027759 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,8,Time for one iteration (1000 clauses) was: 0.000051372645 seconds
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,10,     Performance: 19_465_612 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,11,                ( 19.466E+6 cps)
timing-RexxCPS-rexxcps-netrexx-exact-class-recorded-1,stdout,12,
