rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,803450,2,1,6,candidate,"SETLINKILOAD_REG_REG_INT_REG_REG_INT(r1,r2,c1,r3,r4,c2) | ISETUNLINK_REG_REG(r1,r4)","r1=R5;r2=R0;c1=int:5000;r3=R2;r4=R6;c2=int:1","benchmark_awfy_sieve_noopt",141
2,586900,1,1,4,candidate,"BRT_ID_REG(c1,r1) | IGT_REG_REG_REG(r1,r2,r3)","c1=label@205;r1=R8;r2=R2;r3=R7","benchmark_awfy_sieve_noopt",194
3,586900,1,1,5,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRTF_ID_ID_REG(c1,c2,r1)","r1=R8;r2=R2;r3=R7;c1=label@228;c2=label@212","benchmark_awfy_sieve_noopt",197
4,586900,1,1,4,candidate,"ILT_REG_REG_INT(r1,r2,c1) | BRT_ID_REG(c2,r1)","r1=R8;r2=R6;c1=int:0;c2=label@205","benchmark_awfy_sieve_noopt",190
5,553450,1,1,3,candidate,"IADD_REG_REG_REG(r1,r2,r1) | BR_ID(c1)","r1=R2;r2=R6;c1=label@190","benchmark_awfy_sieve_noopt",222
6,553450,1,1,4,candidate,"ISETUNLINK_REG_REG(r1,r2) | IADD_REG_REG_REG(r3,r4,r3)","r1=R9;r2=R10;r3=R2;r4=R6","benchmark_awfy_sieve_noopt",219
7,500101,3,1,4,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1)","r1=R5;r2=R6;r3=R1;c1=label@100","benchmark_awfy_sieve_noopt",64
8,500000,3,1,2,candidate,"INC_REG(r1) | BR_ID(c1)","r1=R6;c1=label@64","benchmark_awfy_sieve_noopt",96
9,250000,1,1,8,candidate,"BRT_ID_REG(c1,r1) | SETLINKILOAD_REG_REG_INT_REG_REG_INT(r2,r3,c2,r4,r5,c3)","c1=label@155;r1=R4;r2=R5;r3=R0;c2=int:5000;r4=R2;r5=R6;c3=int:1","benchmark_awfy_sieve_noopt",138
10,250000,1,1,3,candidate,"ISETUNLINK_REG_REG(r1,r2) | INC_REG(r3)","r1=R5;r2=R6;r3=R2","benchmark_awfy_sieve_noopt",148
11,249950,1,1,6,candidate,"BRT_ID_REG(c1,r1) | SETLINKATTR1_REG_REG_INT_REG(r2,r3,c2,r4)","c1=label@234;r1=R4;r2=R3;r3=R0;c2=int:5000;r4=R6","benchmark_awfy_sieve_noopt",168
12,249950,1,1,5,candidate,"SETLINKATTR1_REG_REG_INT_REG(r1,r2,c1,r3) | BRF_ID_REG(c2,r1)","r1=R3;r2=R0;c1=int:5000;r3=R6;c2=label@228","benchmark_awfy_sieve_noopt",171
13,249950,1,1,2,candidate,"UNLINK_REG(r1) | INC_REG(r2)","r1=R3;r2=R6","benchmark_awfy_sieve_noopt",228
14,33450,1,1,4,candidate,"BRF_ID_REG(c1,r1) | IADD_REG_REG_INT(r2,r2,c2)","c1=label@228;r1=R3;r2=R1;c2=int:1","benchmark_awfy_sieve_noopt",176
15,33450,1,1,4,candidate,"IADD_REG_REG_INT(r1,r1,c1) | IADD_REG_REG_REG(r2,r3,r3)","r1=R1;c1=int:1;r2=R2;r3=R6","benchmark_awfy_sieve_noopt",179
16,33450,1,1,4,candidate,"IADD_REG_REG_REG(r1,r2,r2) | LOAD_REG_INT(r3,c1)","r1=R2;r2=R6;r3=R7;c1=int:5000","benchmark_awfy_sieve_noopt",183
17,33450,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ILT_REG_REG_INT(r2,r3,c2)","r1=R7;c1=int:5000;r2=R8;r3=R6;c2=int:0","benchmark_awfy_sieve_noopt",187
18,151,4,1,4,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2)","r1=R2;c1=int:0;r2=R6;c2=int:1","benchmark_awfy_sieve_noopt",58
