phase,round,position,vm,cell,variant,rate_jobs_per_second,elapsed_us
recorded,1,5,rxbvml,channel-latency,accepted,139680.807529668527,7331
recorded,1,5,rxbvml,channel-throughput,accepted,2756.303968647042,92878
recorded,1,6,rxbvml,channel-latency,candidate,147784.673113003315,6929
recorded,1,6,rxbvml,channel-throughput,candidate,2602.763402706467,98357
recorded,1,7,rxtvml,channel-latency,accepted,132883.467427978205,7706
recorded,1,7,rxtvml,channel-throughput,accepted,2332.489020901288,109754
recorded,1,8,rxtvml,channel-latency,candidate,142757.563083786430,7173
recorded,1,8,rxtvml,channel-throughput,candidate,2580.020962670322,99224
recorded,2,9,rxtvml,channel-latency,candidate,133420.195439739415,7675
recorded,2,9,rxtvml,channel-throughput,candidate,2661.925112559919,96171
recorded,2,10,rxtvml,channel-latency,accepted,138210.284788770427,7409
recorded,2,10,rxtvml,channel-throughput,accepted,2707.361697177364,94557
recorded,2,11,rxbvml,channel-latency,candidate,135503.506682545994,7557
recorded,2,11,rxbvml,channel-throughput,candidate,3079.736297579520,83124
recorded,2,12,rxbvml,channel-latency,accepted,138023.992451812926,7419
recorded,2,12,rxbvml,channel-throughput,accepted,3158.232376816601,81058
recorded,3,13,rxbvml,channel-latency,accepted,134878.819810326648,7592
recorded,3,13,rxbvml,channel-throughput,accepted,3051.106025934401,83904
recorded,3,14,rxbvml,channel-latency,candidate,133873.708981566218,7649
recorded,3,14,rxbvml,channel-throughput,candidate,3069.433953215112,83403
recorded,3,15,rxtvml,channel-latency,accepted,133594.259621656878,7665
recorded,3,15,rxtvml,channel-throughput,accepted,2597.956139193619,98539
recorded,3,16,rxtvml,channel-latency,candidate,134825.543120474002,7595
recorded,3,16,rxtvml,channel-throughput,candidate,2554.711746684363,100207
recorded,4,17,rxtvml,channel-latency,candidate,142103.802386899799,7206
recorded,4,17,rxtvml,channel-throughput,candidate,2563.460671907074,99865
recorded,4,18,rxtvml,channel-latency,accepted,136733.876351982908,7489
recorded,4,18,rxtvml,channel-throughput,accepted,2656.152728781905,96380
recorded,4,19,rxbvml,channel-latency,candidate,139414.567733151809,7345
recorded,4,19,rxbvml,channel-throughput,candidate,3031.594903131069,84444
recorded,4,20,rxbvml,channel-latency,accepted,133926.235940360959,7646
recorded,4,20,rxbvml,channel-throughput,accepted,3017.693586222343,84833
recorded,5,21,rxbvml,channel-latency,accepted,135647.105576897593,7549
recorded,5,21,rxbvml,channel-throughput,accepted,3009.604871797886,85061
recorded,5,22,rxbvml,channel-latency,candidate,130712.279805973958,7834
recorded,5,22,rxbvml,channel-throughput,candidate,3064.106860726768,83548
recorded,5,23,rxtvml,channel-latency,accepted,132814.526588845649,7710
recorded,5,23,rxtvml,channel-throughput,accepted,2638.876003752152,97011
recorded,5,24,rxtvml,channel-latency,candidate,137394.337850529992,7453
recorded,5,24,rxtvml,channel-throughput,candidate,2641.598992890384,96911
recorded,6,25,rxtvml,channel-latency,candidate,138359.681124172406,7401
recorded,6,25,rxtvml,channel-throughput,candidate,2625.129461951004,97519
recorded,6,26,rxtvml,channel-latency,accepted,131975.770073463063,7759
recorded,6,26,rxtvml,channel-throughput,accepted,2360.208362144470,108465
recorded,6,27,rxbvml,channel-latency,candidate,136442.371752165229,7505
recorded,6,27,rxbvml,channel-throughput,candidate,3032.744159598161,84412
recorded,6,28,rxbvml,channel-latency,accepted,132453.757599275646,7731
recorded,6,28,rxbvml,channel-throughput,accepted,2990.339800721887,85609
recorded,7,29,rxbvml,channel-latency,accepted,132987.012987012975,7700
recorded,7,29,rxbvml,channel-throughput,accepted,2975.879104911363,86025
recorded,7,30,rxbvml,channel-latency,candidate,134277.471806976129,7626
recorded,7,30,rxbvml,channel-throughput,candidate,3031.810322366707,84438
recorded,7,31,rxtvml,channel-latency,accepted,131181.142710735323,7806
recorded,7,31,rxtvml,channel-throughput,accepted,2617.934899321996,97787
recorded,7,32,rxtvml,channel-latency,candidate,135737.009544008470,7544
recorded,7,32,rxtvml,channel-throughput,candidate,2616.356315025653,97846
recorded,8,33,rxtvml,channel-latency,candidate,132419.500840553461,7733
recorded,8,33,rxtvml,channel-throughput,candidate,2588.970580799142,98881
recorded,8,34,rxtvml,channel-latency,accepted,141553.773845728516,7234
recorded,8,34,rxtvml,channel-throughput,accepted,2579.137198009229,99258
recorded,8,35,rxbvml,channel-latency,candidate,137726.967047747137,7435
recorded,8,35,rxbvml,channel-throughput,candidate,2418.014205833459,105872
recorded,8,36,rxbvml,channel-latency,accepted,136007.437906760519,7529
recorded,8,36,rxbvml,channel-throughput,accepted,3021.433292418091,84728
recorded,9,37,rxbvml,channel-latency,accepted,130829.181039989780,7827
recorded,9,37,rxbvml,channel-throughput,accepted,2963.408846238439,86387
recorded,9,38,rxbvml,channel-latency,candidate,131097.170656766102,7811
recorded,9,38,rxbvml,channel-throughput,candidate,3012.119072832098,84990
recorded,9,39,rxtvml,channel-latency,accepted,132146.083365595550,7749
recorded,9,39,rxtvml,channel-throughput,accepted,2607.986960065200,98160
recorded,9,40,rxtvml,channel-latency,candidate,131670.309888131684,7777
recorded,9,40,rxtvml,channel-throughput,candidate,2601.520263403926,98404
recorded,10,41,rxtvml,channel-latency,candidate,134861.056236006843,7593
recorded,10,41,rxtvml,channel-throughput,candidate,2560.409665546487,99984
recorded,10,42,rxtvml,channel-latency,accepted,138247.603618199006,7407
recorded,10,42,rxtvml,channel-throughput,accepted,2523.758823297449,101436
recorded,10,43,rxbvml,channel-latency,candidate,130213.631739572738,7864
recorded,10,43,rxbvml,channel-throughput,candidate,2936.924947800748,87166
recorded,10,44,rxbvml,channel-latency,accepted,140891.579526692338,7268
recorded,10,44,rxbvml,channel-throughput,accepted,2335.233751425314,109625
recorded,11,45,rxbvml,channel-latency,accepted,131535.003211303789,7785
recorded,11,45,rxbvml,channel-throughput,accepted,2983.439579521484,85807
recorded,11,46,rxbvml,channel-latency,candidate,133263.925039042166,7684
recorded,11,46,rxbvml,channel-throughput,candidate,2826.137354691278,90583
recorded,11,47,rxtvml,channel-latency,accepted,133629.126973770064,7663
recorded,11,47,rxtvml,channel-throughput,accepted,2559.104313490278,100035
recorded,11,48,rxtvml,channel-latency,candidate,129081.053825790994,7933
recorded,11,48,rxtvml,channel-throughput,candidate,2573.019478561521,99494
recorded,12,49,rxtvml,channel-latency,candidate,130728.967190093201,7833
recorded,12,49,rxtvml,channel-throughput,candidate,2334.232985629878,109672
recorded,12,50,rxtvml,channel-latency,accepted,96006.000375023432,10666
recorded,12,50,rxtvml,channel-throughput,accepted,2197.802197802198,116480
recorded,12,51,rxbvml,channel-latency,candidate,135755.004640063649,7543
recorded,12,51,rxbvml,channel-throughput,candidate,2821.434082042013,90734
recorded,12,52,rxbvml,channel-latency,accepted,137523.502551705606,7446
recorded,12,52,rxbvml,channel-throughput,accepted,2215.682880387745,115540
recorded,1,5,rxbvml,channel-latency,accepted,137339.055793991429,7456
recorded,1,5,rxbvml,channel-throughput,accepted,3127.137691781491,81864
recorded,1,6,rxbvml,channel-latency,candidate,133541.992696922272,7668
recorded,1,6,rxbvml,channel-throughput,candidate,3091.712760561339,82802
recorded,1,7,rxtvml,channel-latency,accepted,140043.763676148810,7312
recorded,1,7,rxtvml,channel-throughput,accepted,2713.560382018422,94341
recorded,1,8,rxtvml,channel-latency,candidate,129341.922445370728,7917
recorded,1,8,rxtvml,channel-throughput,candidate,2760.167335144693,92748
recorded,2,9,rxtvml,channel-latency,candidate,142084.084917441389,7207
recorded,2,9,rxtvml,channel-throughput,candidate,2747.813019910911,93165
recorded,2,10,rxtvml,channel-latency,accepted,134577.474043895374,7609
recorded,2,10,rxtvml,channel-throughput,accepted,2750.381400545779,93078
recorded,2,11,rxbvml,channel-latency,candidate,142281.506183131860,7197
recorded,2,11,rxbvml,channel-throughput,candidate,2930.235220053797,87365
recorded,2,12,rxbvml,channel-latency,accepted,134506.764744515967,7613
recorded,2,12,rxbvml,channel-throughput,accepted,3019.081538788122,84794
recorded,3,13,rxbvml,channel-latency,accepted,46374.711290249536,22081
recorded,3,13,rxbvml,channel-throughput,accepted,2374.217482031069,107825
recorded,3,14,rxbvml,channel-latency,candidate,135342.320909331233,7566
recorded,3,14,rxbvml,channel-throughput,candidate,3171.339023574446,80723
recorded,3,15,rxtvml,channel-latency,accepted,133420.195439739415,7675
recorded,3,15,rxtvml,channel-throughput,accepted,2665.805833532921,96031
recorded,3,16,rxtvml,channel-latency,candidate,137708.445400753088,7436
recorded,3,16,rxtvml,channel-throughput,candidate,2661.343978709248,96192
recorded,4,17,rxtvml,channel-latency,candidate,127824.241667706898,8011
recorded,4,17,rxtvml,channel-throughput,candidate,2693.205967134471,95054
recorded,4,18,rxtvml,channel-latency,accepted,140312.414360098657,7298
recorded,4,18,rxtvml,channel-throughput,accepted,2677.180176317413,95623
recorded,4,19,rxbvml,channel-latency,candidate,139776.139776139782,7326
recorded,4,19,rxbvml,channel-throughput,candidate,3092.795960035277,82773
recorded,4,20,rxbvml,channel-latency,accepted,138697.006636868493,7383
recorded,4,20,rxbvml,channel-throughput,accepted,3038.611734263908,84249
recorded,5,21,rxbvml,channel-latency,accepted,136025.504782146658,7528
recorded,5,21,rxbvml,channel-throughput,accepted,3096.911556560976,82663
recorded,5,22,rxbvml,channel-latency,candidate,138885.121388851228,7373
recorded,5,22,rxbvml,channel-throughput,candidate,2800.507592001050,91412
recorded,5,23,rxtvml,channel-latency,accepted,138584.382189741504,7389
recorded,5,23,rxtvml,channel-throughput,accepted,2675.976836075513,95666
recorded,5,24,rxtvml,channel-latency,candidate,141769.347916378232,7223
recorded,5,24,rxtvml,channel-throughput,candidate,2695.134019750279,94986
recorded,6,25,rxtvml,channel-latency,candidate,141338.854382332647,7245
recorded,6,25,rxtvml,channel-throughput,candidate,2624.698826062439,97535
recorded,6,26,rxtvml,channel-latency,accepted,136333.377712688060,7511
recorded,6,26,rxtvml,channel-throughput,accepted,2674.131951698492,95732
recorded,6,27,rxbvml,channel-latency,candidate,132419.500840553461,7733
recorded,6,27,rxbvml,channel-throughput,candidate,3134.105433265591,81682
recorded,6,28,rxbvml,channel-latency,accepted,130230.192038662091,7863
recorded,6,28,rxbvml,channel-throughput,accepted,3108.191785146243,82363
recorded,7,29,rxbvml,channel-latency,accepted,129685.916919959476,7896
recorded,7,29,rxbvml,channel-throughput,accepted,2951.246786484212,86743
recorded,7,30,rxbvml,channel-latency,candidate,128497.929476722304,7969
recorded,7,30,rxbvml,channel-throughput,candidate,3041.752810056795,84162
recorded,7,31,rxtvml,channel-latency,accepted,136260.811709913512,7515
recorded,7,31,rxtvml,channel-throughput,accepted,2540.110931407083,100783
recorded,7,32,rxtvml,channel-latency,candidate,139092.637870143983,7362
recorded,7,32,rxtvml,channel-throughput,candidate,2634.964747053677,97155
recorded,8,33,rxtvml,channel-latency,candidate,140293.190848061378,7299
recorded,8,33,rxtvml,channel-throughput,candidate,2631.281413491484,97291
recorded,8,34,rxtvml,channel-latency,accepted,134878.819810326648,7592
recorded,8,34,rxtvml,channel-throughput,accepted,2674.467195988299,95720
recorded,8,35,rxbvml,channel-latency,candidate,137986.794232583197,7421
recorded,8,35,rxbvml,channel-throughput,candidate,3025.396787879504,84617
recorded,8,36,rxbvml,channel-latency,accepted,136533.333333333343,7500
recorded,8,36,rxbvml,channel-throughput,accepted,3059.675626576151,83669
recorded,9,37,rxbvml,channel-latency,accepted,139357.648339684267,7348
recorded,9,37,rxbvml,channel-throughput,accepted,3043.524782138314,84113
recorded,9,38,rxbvml,channel-latency,candidate,135503.506682545994,7557
recorded,9,38,rxbvml,channel-throughput,candidate,2990.689143564761,85599
recorded,9,39,rxtvml,channel-latency,accepted,133838.713893608685,7651
recorded,9,39,rxtvml,channel-throughput,accepted,2664.307644273300,96085
recorded,9,40,rxtvml,channel-latency,candidate,123641.632455928513,8282
recorded,9,40,rxtvml,channel-throughput,candidate,2688.341419360259,95226
recorded,10,41,rxtvml,channel-latency,candidate,159476.717022270663,6421
recorded,10,41,rxtvml,channel-throughput,candidate,2347.288698171682,109062
recorded,10,42,rxtvml,channel-latency,accepted,131450.577663671371,7790
recorded,10,42,rxtvml,channel-throughput,accepted,2199.350504304198,116398
recorded,10,43,rxbvml,channel-latency,candidate,129081.053825790994,7933
recorded,10,43,rxbvml,channel-throughput,candidate,2902.099487598059,88212
recorded,10,44,rxbvml,channel-latency,accepted,136387.852956846036,7508
recorded,10,44,rxbvml,channel-throughput,accepted,2929.966923420278,87373
recorded,11,45,rxbvml,channel-latency,accepted,132573.795960642165,7724
recorded,11,45,rxbvml,channel-throughput,accepted,2729.647598229994,93785
recorded,11,46,rxbvml,channel-latency,candidate,138903.960933260998,7372
recorded,11,46,rxbvml,channel-throughput,candidate,2667.444671362481,95972
recorded,11,47,rxtvml,channel-latency,accepted,140543.508097721671,7286
recorded,11,47,rxtvml,channel-throughput,accepted,2403.755868544601,106500
recorded,11,48,rxtvml,channel-latency,candidate,133073.424301494466,7695
recorded,11,48,rxtvml,channel-throughput,candidate,1860.654427049264,137586
recorded,12,49,rxtvml,channel-latency,candidate,131992.781644753792,7758
recorded,12,49,rxtvml,channel-throughput,candidate,2238.819022965386,114346
recorded,12,50,rxtvml,channel-latency,accepted,135845.051737861504,7538
recorded,12,50,rxtvml,channel-throughput,accepted,2607.429135983541,98181
recorded,12,51,rxbvml,channel-latency,candidate,71774.023971402537,14267
recorded,12,51,rxbvml,channel-throughput,candidate,2596.217230363572,98605
recorded,12,52,rxbvml,channel-latency,accepted,132987.012987012975,7700
recorded,12,52,rxbvml,channel-throughput,accepted,2996.921131805996,85421
recorded,1,5,rxbvml,channel-latency,accepted,133056.133056133054,7696
recorded,1,5,rxbvml,channel-throughput,accepted,2963.168738569808,86394
recorded,1,6,rxbvml,channel-latency,candidate,132694.052092782164,7717
