entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
runtime-interface-retained-c,1,4,38,SWAP_REG_REG,2200004,36300802,16,0,59417,7.621578,complete
runtime-interface-retained-c,2,12,46,LOAD_REG_INT,1200022,16261846,13,0,32791,3.414275,complete
runtime-interface-retained-c,3,7,39,SETNUMCAS_INT,1200006,17696897,14,0,212042,3.715573,complete
runtime-interface-retained-c,3,8,39,SETNUMFUZ_INT,1200006,16939201,14,0,528083,3.556490,complete
runtime-interface-retained-c,3,9,39,SETNUMFRM_INT,1200006,16920673,14,0,169792,3.552600,complete
runtime-interface-retained-c,3,10,46,SETNUMDGTS_INT,1200006,16452933,13,0,34416,3.454395,complete
runtime-interface-retained-c,3,11,46,SETNUMSTD_INT,1200006,16314292,13,0,13208,3.425287,complete
runtime-interface-retained-c,8,1,29,DCALL_REG_REG_REG,1200001,119609070,99,0,221708,25.112664,complete
runtime-interface-retained-c,9,16,39,BRT_ID_REG,1100026,15457593,14,0,29958,3.245417,complete
runtime-interface-retained-c,10,17,46,SETTP_REG_INT,1100004,15347982,13,0,48209,3.222404,complete
runtime-interface-retained-c,11,14,39,IGT_REG_REG_REG,1100002,15828182,14,0,14792,3.323225,complete
runtime-interface-retained-c,12,3,33,RET_INT,1100001,41109288,37,0,5990000,8.631149,complete
runtime-interface-retained-c,12,15,39,IADD_REG_REG_REG,1100001,15798898,14,0,21917,3.317076,complete
runtime-interface-retained-c,14,5,35,SRCMETHODSEL_REG_REG_STRING,1100000,24565261,22,0,194000,5.157629,complete
runtime-interface-retained-c,14,6,36,ASSERTINITIALIZED_REG,1100000,21474696,19,0,55125,4.508745,complete
runtime-interface-retained-c,14,13,39,BCTP_ID_REG,1100000,16081387,14,0,540833,3.376387,complete
runtime-interface-retained-c,17,18,34,RET_REG,100005,3674165,36,0,16542,0.771414,complete
runtime-interface-retained-c,18,2,21,SRCFPROCSEL_REG_STRING_REG,100001,46912767,469,375,40084,9.849626,complete
runtime-interface-retained-c,18,19,37,SETATTRS_REG_INT,100001,1837848,18,0,3209,0.385868,complete
runtime-interface-retained-c,18,20,46,SETOBJTYPE_REG_STRING,100001,1334696,13,0,1042,0.280228,complete
runtime-interface-retained-c,21,24,26,REQ_REG_REG_STRING,64,7583,118,0,1667,0.001592,complete
runtime-interface-retained-c,22,29,30,BRF_ID_REG,38,3663,96,0,1750,0.000769,complete
runtime-interface-retained-c,23,44,31,BRTF_ID_ID_REG,12,1082,90,0,416,0.000227,complete
runtime-interface-retained-c,24,33,22,BRTPANDT_ID_REG_INT,9,3416,379,41,1958,0.000717,complete
runtime-interface-retained-c,25,45,27,LOAD_REG_STRING,8,916,114,0,208,0.000192,complete
runtime-interface-retained-c,26,28,15,ITOS_REG,6,3960,660,83,1583,0.000831,complete
runtime-interface-retained-c,27,21,1,MTIME_REG,4,284250,71062,375,277083,0.059680,complete
runtime-interface-retained-c,27,23,5,SAY_REG,4,8042,2010,375,6667,0.001688,complete
runtime-interface-retained-c,27,26,10,CALL_REG_FUNC_REG,4,6165,1541,1041,2208,0.001294,complete
runtime-interface-retained-c,27,27,13,STOF_REG,4,4750,1187,125,4125,0.000997,complete
runtime-interface-retained-c,27,35,14,SEQ_REG_REG_STRING,4,2709,677,42,1584,0.000569,complete
runtime-interface-retained-c,27,37,19,STRUPPER_REG_REG,4,2167,541,42,750,0.000455,complete
runtime-interface-retained-c,27,40,24,IEQ_REG_REG_INT,4,1292,323,0,500,0.000271,complete
runtime-interface-retained-c,27,48,27,CONCAT_REG_STRING_REG,4,457,114,0,291,0.000096,complete
runtime-interface-retained-c,35,22,3,SAY_STRING,3,10459,3486,375,9459,0.002196,complete
runtime-interface-retained-c,36,30,6,FTOS_REG,2,3541,1770,666,2875,0.000743,complete
runtime-interface-retained-c,36,31,7,GETATTRS_REG_REG_INT,2,3459,1729,42,3417,0.000726,complete
runtime-interface-retained-c,36,32,7,STOI_REG,2,3458,1729,125,3333,0.000726,complete
runtime-interface-retained-c,36,34,11,LINKATTR1_REG_REG_INT,2,2750,1375,42,2708,0.000577,complete
runtime-interface-retained-c,36,41,16,MINATTRS_REG_INT,2,1209,604,42,1167,0.000254,complete
runtime-interface-retained-c,36,42,17,ICOPY_REG_REG,2,1167,583,42,1125,0.000245,complete
runtime-interface-retained-c,36,43,18,FSUB_REG_REG_REG,2,1125,562,459,666,0.000236,complete
runtime-interface-retained-c,36,46,23,ENDLIFE_REG,2,708,354,333,375,0.000149,complete
runtime-interface-retained-c,36,49,32,UNLINK_REG,2,167,83,0,167,0.000035,complete
runtime-interface-retained-c,45,25,2,COPY_REG_REG,1,6834,6834,6834,6834,0.001435,complete
runtime-interface-retained-c,45,36,4,BR_ID,1,2333,2333,2333,2333,0.000490,complete
runtime-interface-retained-c,45,38,9,BLT_ID_REG_INT,1,1708,1708,1708,1708,0.000359,complete
runtime-interface-retained-c,45,39,12,IGTE_REG_REG_INT,1,1333,1333,1333,1333,0.000280,complete
runtime-interface-retained-c,45,47,20,INE_REG_REG_REG,1,500,500,500,500,0.000105,complete
runtime-interface-retained-c,45,49,25,IMULT_REG_REG_INT,1,167,167,167,167,0.000035,complete
