entry,rank,name,metric,module,kind,count,total_ns,average_ns,completed,unwound,return_type,args,status
json-stripped-baseline,2,rxjson._json_parse_object,elapsed,rxjson,procedure,80000,4471129882,55889,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,2,rxjson._json_parse_object,inclusive_body,rxjson,procedure,80000,4446281949,55578,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,2,rxjson._json_parse_object,self,rxjson,procedure,80000,1080415219,13505,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,2,rxjson._json_parse_object,native_child,rxjson,procedure,80000,0,0,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,2,rxjson._json_parse_object,entry_overhead,rxjson,procedure,80000,19990926,249,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,2,rxjson._json_parse_object,exit_overhead,rxjson,procedure,80000,4857007,60,80000,0,.int,"data=.binary,len=.int,expose p=.int,start=.int,active=.int,segment_count=.int,segment_kind=.int[*],segment_text=.string[*],segment_index=.int[*],segment_bin=.binary[*],expose found=.int,expose found_kind=.int,expose found_start=.int,expose found_after=.int",complete
json-stripped-baseline,3,json_parser.main,elapsed,benchmark_json_parser_opt,procedure,1,4385445250,4385445250,1,0,.int,,complete
json-stripped-baseline,3,json_parser.main,inclusive_body,benchmark_json_parser_opt,procedure,1,4385440792,4385440792,1,0,.int,,complete
json-stripped-baseline,3,json_parser.main,self,benchmark_json_parser_opt,procedure,1,1874174,1874174,1,0,.int,,complete
json-stripped-baseline,3,json_parser.main,native_child,benchmark_json_parser_opt,procedure,1,0,0,1,0,.int,,complete
json-stripped-baseline,3,json_parser.main,entry_overhead,benchmark_json_parser_opt,procedure,1,4291,4291,1,0,.int,,complete
json-stripped-baseline,3,json_parser.main,exit_overhead,benchmark_json_parser_opt,procedure,1,167,167,1,0,.int,,complete
json-stripped-baseline,4,rxjson.jsoncount,elapsed,rxjson,procedure,5000,4383566618,876713,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,4,rxjson.jsoncount,inclusive_body,rxjson,procedure,5000,4381987892,876397,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,4,rxjson.jsoncount,self,rxjson,procedure,5000,101403561,20280,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,4,rxjson.jsoncount,native_child,rxjson,procedure,5000,0,0,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,4,rxjson.jsoncount,entry_overhead,rxjson,procedure,5000,1021948,204,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,4,rxjson.jsoncount,exit_overhead,rxjson,procedure,5000,556778,111,5000,0,.int,"json=.string,path=.string",complete
json-stripped-baseline,5,rxjson._json_parse_path,elapsed,rxjson,procedure,5000,125285637,25057,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
json-stripped-baseline,5,rxjson._json_parse_path,inclusive_body,rxjson,procedure,5000,123335995,24667,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
json-stripped-baseline,5,rxjson._json_parse_path,self,rxjson,procedure,5000,123335995,24667,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
json-stripped-baseline,5,rxjson._json_parse_path,native_child,rxjson,procedure,5000,0,0,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
json-stripped-baseline,5,rxjson._json_parse_path,entry_overhead,rxjson,procedure,5000,1638351,327,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
json-stripped-baseline,5,rxjson._json_parse_path,exit_overhead,rxjson,procedure,5000,311291,62,5000,0,.int,"path=.string,expose segment_kind=.int[*],expose segment_text=.string[*],expose segment_index=.int[*],expose segment_bin=.binary[*]",complete
