section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,944,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,19362656,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109171,55404927,507,0,1496916,12.275634,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2930580,47087375,16,0,40917,10.432779,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,99311,27789682,279,41,32750,6.157141,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,25681917,3668845,3574750,3845958,5.690140,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,1359846,23549078,17,0,1525584,5.217584,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1343104,22023148,16,0,20750,4.879496,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1122083,18036881,16,0,34583,3.996290,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,908904,14826359,16,0,11167,3.284960,,,,,,,,,,,,,,
