# PERF3-11 K04e current-product Apple scorecard artifact inventory.
# role|runtime|workload|form|path
crexx-artifact-inventory|1
benchmark|crexx|Bounce|rxbin|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_awfy_bounce_opt.rxbin
benchmark|crexx|Richards|source|tests/benchmarks/awfy_richards.crexx
benchmark|crexx|Richards|rxas|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_awfy_richards_opt.rxas
benchmark|crexx|Richards|rxbin|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_awfy_richards_opt.rxbin
benchmark|crexx|Base64|source|tests/benchmarks/base64_roundtrip.crexx
benchmark|crexx|Base64|rxas|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxas
benchmark|crexx|Base64|rxbin|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxbin
benchmark|crexx|Towers|source|tests/benchmarks/awfy_towers.crexx
benchmark|crexx|Towers|rxas|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_awfy_towers_opt.rxas
benchmark|crexx|Towers|rxbin|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_awfy_towers_opt.rxbin
benchmark|crexx|RexxCPS|source|tests/benchmarks/rexxcps_levelb.crexx
benchmark|crexx|RexxCPS|rxas|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxas
benchmark|crexx|RexxCPS|rxbin|/private/tmp/crexx-perf3-k04e-scorecard.tTgMRO/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxbin
benchmark|oorexx|Sieve|source|tests/benchmarks/cross-runtime/classic/awfy_sieve.rex
benchmark|oorexx|Permute|source|tests/benchmarks/cross-runtime/classic/awfy_permute.rex
benchmark|oorexx|Bounce|source|tests/benchmarks/cross-runtime/oorexx/awfy_bounce.rex
benchmark|oorexx|Richards|source|tests/benchmarks/cross-runtime/oorexx/awfy_richards.rex
benchmark|oorexx|Base64|source|tests/benchmarks/cross-runtime/oorexx/base64_roundtrip.rex
benchmark|oorexx|Towers|source|tests/benchmarks/cross-runtime/classic/awfy_towers.rex
benchmark|oorexx|RexxCPS|source|tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2.rex
benchmark|netrexx|Sieve|source|tests/benchmarks/cross-runtime/netrexx/awfy_sieve.nrx
benchmark|netrexx|Permute|source|tests/benchmarks/cross-runtime/netrexx/awfy_permute.nrx
benchmark|netrexx|Bounce|source|tests/benchmarks/cross-runtime/netrexx/awfy_bounce.nrx
benchmark|netrexx|Richards|source|tests/benchmarks/cross-runtime/netrexx/awfy_richards.nrx
benchmark|netrexx|Base64|source|tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx
benchmark|netrexx|Towers|source|tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx
benchmark|netrexx|RexxCPS|source|tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx
generated|netrexx|Sieve|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.java
generated|netrexx|Sieve|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.class
generated|netrexx|Permute|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.java
generated|netrexx|Permute|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.class
generated|netrexx|Permute|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/PermuteBenchmark.class
generated|netrexx|Bounce|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.java
generated|netrexx|Bounce|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.class
generated|netrexx|Bounce|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBenchmark.class
generated|netrexx|Bounce|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBall.class
generated|netrexx|Bounce|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceRandom.class
generated|netrexx|Richards|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.java
generated|netrexx|Richards|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.class
generated|netrexx|Richards|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/RichardsScheduler.class
generated|netrexx|Base64|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.java
generated|netrexx|Base64|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.class
generated|netrexx|Towers|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.java
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.class
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersBenchmark.class
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersDisk.class
generated|netrexx|RexxCPS|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.java
generated|netrexx|RexxCPS|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.class
runtime|oorexx|all|executable|/Users/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx
runtime|regina|RexxCPS|executable|/opt/homebrew/bin/regina
runtime|java|all|executable|/Library/Java/JavaVirtualMachines/temurin-26.jdk/Contents/Home/bin/java
runtime|netrexx|all|runtime-jar|/Users/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar
compiler|netrexx|all|compiler-jar|/Users/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar
manifest|all|PERF3-11-K04e|formal-matrix|performance/manifests/perf3-11-k04e-current-mac-v1.txt
manifest|all|PERF3-11-K04e|timing-noise-append|performance/manifests/perf3-11-k04e-current-mac-timing-noise-append-v1.txt
authority|all|PERF3-01|prior-scorecard|performance/evidence/2026-07-31-perf3-01-current-mac/checksums.sha256
authority|all|PERF3-02|C1abc-closeout|performance/evidence/2026-08-01-perf3-02-c1abc-closeout/checksums.sha256
authority|all|PERF3-03|C4-closeout|performance/evidence/2026-08-01-perf3-03-c4-closeout/checksums.sha256
authority|all|PERF3-10|trace-ITOS-closeout|performance/evidence/2026-08-01-perf3-10-trace-safe-itos-closeout/checksums.sha256
