section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,764,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,24498226,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,MKREF_REG_REG,,194,510000,260716221,511,0,26958,38.168090,,,,,,,,,,,,,,
instruction,CALL1_REG_FUNC_REG,,401,550100,63032896,114,41,16291,9.227831,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,4222600,52835587,12,0,15459,7.734975,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3207600,40266072,12,0,8750,5.894835,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,34103897,12,0,10292,4.992710,,,,,,,,,,,,,,
instruction,RET_REG,,49,692900,31979946,46,0,20334,4.681770,,,,,,,,,,,,,,
instruction,SWAPCALL_REG_FUNC_REG_REG_REG,,280,142600,30783187,215,125,22459,4.506568,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,1365300,17451185,12,0,15584,2.554802,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1076003,13619575,12,0,9167,1.993866,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,12956264,12,0,26250,1.896759,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,12862432,12,0,10542,1.883022,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,12710062,12,0,8417,1.860716,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,1000000,12479664,12,0,6750,1.826986,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,692901,9986002,14,0,12292,1.461921,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,540100,9797771,18,0,14459,1.434365,,,,,,,,,,,,,,
