rxgraph_bench,schema=1,image=performance/evidence/2026-07-16-nr-04a-rxbin-007-early-baseline/images/runtime-interface-retained.rxbin
image,file_bytes=127024,modules=6
section,name=modules,bytes=776
section,name=instructions,bytes=5501
section,name=constants,bytes=46632
section,name=metadata,bytes=47640
section,name=graph_facts,bytes=21591
section,name=graph_indexes,bytes=4576
graph,types=61,members=43,parameters=7,relationships=24,declarations=48,callables=72,dispatches=41,factories=25,providers=24,string_bytes=12763,string_count=293,unique_string_bytes=12660,unique_string_count=266
storage,retained_bytes=50703,retained_allocations=26,serialized_facts_bytes=21591,serialized_indexes_bytes=4576
runtime_layout,value_bytes=248,type_ref_bytes=32
poc_layout,assignability_bytes=488,direct_dispatch_bytes=20984
fixture,exact_type=9,positive=9:8,negative=9:10,dispatch=9:0:2,factory=8:1,providers=1
metric,name=image_load,classification=production,iterations=1,samples=7,median_ns_per_op=60000.000,min_ns_per_op=59000.000,modules=6
metric,name=loop_control,classification=control,iterations=1000000,samples=7,median_ns_per_op=0.415,min_ns_per_op=0.231,checksum=10390425
metric,name=type_support_exact,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.694,min_ns_per_op=0.692,checksum=967905
metric,name=type_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.696,min_ns_per_op=0.692,checksum=967905
metric,name=type_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.696,min_ns_per_op=0.693,checksum=0
metric,name=type_ref_support_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.067,min_ns_per_op=1.063,checksum=967905
metric,name=type_ref_support_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.940,min_ns_per_op=0.939,checksum=0
metric,name=type_support_bitset,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.943,min_ns_per_op=0.514,checksum=967905
metric,name=type_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=81.940,min_ns_per_op=81.575,checksum=8712169
metric,name=type_find_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=58.979,min_ns_per_op=58.754,checksum=4156836853761183
metric,name=member_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=14.964,min_ns_per_op=14.898,checksum=0
metric,name=callable_find_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=25.382,min_ns_per_op=25.252,checksum=0
metric,name=dispatch_id_positive,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.708,min_ns_per_op=0.707,checksum=1935810
metric,name=dispatch_id_negative,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.715,min_ns_per_op=0.713,checksum=4156836853761183
metric,name=dispatch_type_ref,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.928,min_ns_per_op=0.923,checksum=1935810
metric,name=dispatch_portable_proc,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.863,min_ns_per_op=1.846,checksum=306428651
metric,name=dispatch_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.924,min_ns_per_op=0.923,checksum=2708771
metric,name=dispatch_direct_bound_target,classification=poc-not-production,iterations=1000000,samples=7,median_ns_per_op=0.924,min_ns_per_op=0.583,checksum=2708771
metric,name=factory_bucket,classification=production,iterations=1000000,samples=7,median_ns_per_op=0.948,min_ns_per_op=0.944,checksum=967905
metric,name=provider_first,classification=production,iterations=1000000,samples=7,median_ns_per_op=1.514,min_ns_per_op=1.509,checksum=8712169
