cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
sieve-rxvm,Sieve,crexx,rxvm,equivalent-port,A,yes,no,5500,normalized_work_per_second,20,2165.678330,2330.438600,2395.720546,2421.203799,2455.216845,50.213943,2.095985,12.085655,yes
sieve-rxbvm,Sieve,crexx,rxbvm,equivalent-port,A,yes,no,5500,normalized_work_per_second,10,1858.207296,1912.422740,1967.994020,1971.022655,2000.504855,5.450645,0.276965,7.230589,no
sieve-oorexx,Sieve,oorexx,oorexx,equivalent-port,A,yes,no,5500,normalized_work_per_second,20,309.148896,340.232529,348.230111,351.369396,355.507568,4.142036,1.189454,13.312655,yes
sieve-netrexx,Sieve,netrexx,netrexx,decimal-rexx-port,A,yes,no,5500,normalized_work_per_second,20,1002.720655,1165.446566,1239.306315,1266.004683,1297.914888,28.635570,2.310613,23.819312,yes
permute-rxvm,Permute,crexx,rxvm,equivalent-port,A,yes,no,5000,normalized_work_per_second,20,1029.299208,1144.825478,1159.457180,1166.162029,1180.838022,10.136770,0.874269,13.069807,yes
permute-rxbvm,Permute,crexx,rxbvm,equivalent-port,A,yes,no,5000,normalized_work_per_second,20,754.175568,876.838866,884.201332,894.031243,915.354430,9.187225,1.039042,18.228751,yes
permute-oorexx,Permute,oorexx,oorexx,equivalent-port,A,yes,no,5000,normalized_work_per_second,10,111.934040,119.306895,119.685583,120.623375,122.627582,0.779934,0.651653,8.934695,no
permute-netrexx,Permute,netrexx,netrexx,decimal-rexx-port,A,yes,no,5000,normalized_work_per_second,10,1824.796873,1901.888195,1941.688942,1979.034056,1995.945835,45.399086,2.338124,8.814438,no
bounce-rxvm,Bounce,crexx,rxvm,equivalent-port,A,yes,no,4200,normalized_work_per_second,20,1166.866330,1688.914582,1765.392272,1796.212746,1821.959821,34.339568,1.945152,37.107531,yes
bounce-rxbvm,Bounce,crexx,rxbvm,equivalent-port,A,yes,no,4200,normalized_work_per_second,20,894.894435,1256.003399,1280.824241,1292.271319,1320.407176,21.327023,1.665101,33.221790,yes
bounce-oorexx,Bounce,oorexx,oorexx,equivalent-port,A,yes,no,4200,normalized_work_per_second,20,259.028532,341.537894,349.022843,355.641558,359.088070,6.765509,1.938414,28.668478,yes
bounce-netrexx,Bounce,netrexx,netrexx,decimal-rexx-port,A,yes,no,4200,normalized_work_per_second,20,538.388994,832.668222,888.993253,896.269729,906.035295,11.818228,1.329395,41.355353,yes
richards-rxvm,Richards,crexx,rxvm,common-state-machine,A,yes,no,20,normalized_work_per_second,10,1.224569,1.285753,1.298123,1.308660,1.320636,0.013767,1.060532,7.400438,no
richards-rxbvm,Richards,crexx,rxbvm,common-state-machine,A,yes,no,20,normalized_work_per_second,10,1.215260,1.244994,1.278498,1.286229,1.306365,0.027276,2.133434,7.125914,no
richards-oorexx,Richards,oorexx,oorexx,common-state-machine,A,yes,no,20,normalized_work_per_second,10,3.658517,3.806760,3.868892,3.939022,3.974805,0.069281,1.790714,8.175146,no
richards-netrexx,Richards,netrexx,netrexx,decimal-rexx-port,A,yes,no,20,normalized_work_per_second,20,7.049037,7.671357,7.742603,7.823054,8.260739,0.084059,1.085670,15.649798,yes
base64-rxvm,Base64,crexx,rxvm,equivalent-port,A,yes,no,2500,normalized_work_per_second,10,505.236473,530.438555,530.868259,531.325877,533.673974,0.481078,0.090621,5.356791,no
base64-rxbvm,Base64,crexx,rxbvm,equivalent-port,A,yes,no,2500,normalized_work_per_second,10,484.732102,494.575916,495.524774,496.479859,497.168625,1.132130,0.228471,2.509768,no
base64-oorexx,Base64,oorexx,oorexx,equivalent-port,A,yes,no,2500,normalized_work_per_second,20,704.035362,801.051007,814.641307,818.408910,825.326293,6.332793,0.777372,14.888876,yes
base64-netrexx,Base64,netrexx,netrexx,decimal-rexx-port,A,yes,no,2500,normalized_work_per_second,10,842.849952,851.921919,862.918201,873.470235,883.699491,13.322627,1.543904,4.733883,no
towers-rxvm,Towers,crexx,rxvm,equivalent-object-port,A,no,no,100,elapsed_ns,10,8245455000.000000,8322918250.000000,8400856500.000000,8519701250.000000,8617563000.000000,96622000.000000,1.150145,4.429406,no
towers-rxbvm,Towers,crexx,rxbvm,equivalent-object-port,A,no,no,100,elapsed_ns,10,8377973000.000000,8416083250.000000,8447668000.000000,8548748500.000000,8623863000.000000,43730500.000000,0.517664,2.910744,no
towers-oorexx,Towers,oorexx,oorexx,equivalent-object-port,A,no,no,100,elapsed_ns,10,3156171000.000000,3214561000.000000,3235409500.000000,3292546250.000000,3376536000.000000,41548000.000000,1.284165,6.811039,no
towers-netrexx,Towers,netrexx,netrexx,binary-object-jvm-control,A,no,no,100,elapsed_ns,10,73584000.000000,75650000.000000,76381000.000000,77300750.000000,80399000.000000,902500.000000,1.181577,8.922376,no
rexxcps-rxvm,RexxCPS,crexx,rxvm,disclosed-2.2d,A,no,no,1000-clauses,benchmark_rate,10,9284215.000000,9359014.250000,9441205.500000,9475241.000000,9712830.000000,71672.000000,0.759140,4.539833,no
rexxcps-rxbvm,RexxCPS,crexx,rxbvm,disclosed-2.2d,A,no,no,1000-clauses,benchmark_rate,10,8290224.000000,8634988.750000,8759043.500000,8867260.750000,8983903.000000,128793.000000,1.470400,7.919575,no
rexxcps-oorexx,RexxCPS,oorexx,oorexx,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,15140045.000000,15453357.000000,15785329.500000,15917298.250000,16168149.000000,212172.500000,1.344112,6.513035,no
rexxcps-regina,RexxCPS,regina,regina,canonical-2.2,A,no,no,1000-clauses,benchmark_rate,10,14803849.000000,14945459.750000,15192167.000000,15369838.250000,15625000.000000,192457.500000,1.266821,5.405095,no
rexxcps-netrexx,RexxCPS,netrexx,netrexx,disclosed-2.2n,A,no,no,1000-clauses,benchmark_rate,10,16297795.000000,16706074.250000,16904199.500000,17206387.750000,17670461.000000,291842.000000,1.726447,8.120266,no
