entry,name,value
towers-opt-stripped,interrupt_polls,10735813
towers-opt-stripped,invalid_events,0
towers-opt-stripped,counter_overflow,0
towers-opt-stripped,procedure_tracking_unavailable,0
towers-opt-stripped,allocation_tracking_unavailable,0
towers-opt-stripped,census_tracking_unavailable,0
bounce-opt-retained,schema_version,4
bounce-opt-retained,vm_mode,rxvm
bounce-opt-retained,result,0
bounce-opt-retained,timer_read_min_ns,41
bounce-opt-retained,timer_zero_deltas,634
bounce-opt-retained,interrupt_polls,28605333
bounce-opt-retained,invalid_events,0
bounce-opt-retained,counter_overflow,0
bounce-opt-retained,procedure_tracking_unavailable,0
bounce-opt-retained,allocation_tracking_unavailable,0
bounce-opt-retained,census_tracking_unavailable,0
bounce-opt-stripped,schema_version,4
bounce-opt-stripped,vm_mode,rxvm
bounce-opt-stripped,result,0
bounce-opt-stripped,timer_read_min_ns,41
bounce-opt-stripped,timer_zero_deltas,746
bounce-opt-stripped,interrupt_polls,28605333
bounce-opt-stripped,invalid_events,0
bounce-opt-stripped,counter_overflow,0
bounce-opt-stripped,procedure_tracking_unavailable,0
bounce-opt-stripped,allocation_tracking_unavailable,0
bounce-opt-stripped,census_tracking_unavailable,0
storage-opt-retained,schema_version,4
storage-opt-retained,vm_mode,rxvm
storage-opt-retained,result,0
storage-opt-retained,timer_read_min_ns,41
storage-opt-retained,timer_zero_deltas,760
storage-opt-retained,interrupt_polls,8764283
storage-opt-retained,invalid_events,0
storage-opt-retained,counter_overflow,0
storage-opt-retained,procedure_tracking_unavailable,0
storage-opt-retained,allocation_tracking_unavailable,0
storage-opt-retained,census_tracking_unavailable,0
storage-opt-stripped,schema_version,4
storage-opt-stripped,vm_mode,rxvm
storage-opt-stripped,result,0
storage-opt-stripped,timer_read_min_ns,41
storage-opt-stripped,timer_zero_deltas,768
storage-opt-stripped,interrupt_polls,8764283
storage-opt-stripped,invalid_events,0
storage-opt-stripped,counter_overflow,0
storage-opt-stripped,procedure_tracking_unavailable,0
storage-opt-stripped,allocation_tracking_unavailable,0
storage-opt-stripped,census_tracking_unavailable,0
list-opt-retained,schema_version,4
list-opt-retained,vm_mode,rxvm
list-opt-retained,result,0
list-opt-retained,timer_read_min_ns,41
list-opt-retained,timer_zero_deltas,723
list-opt-retained,interrupt_polls,85994333
list-opt-retained,invalid_events,0
list-opt-retained,counter_overflow,0
list-opt-retained,procedure_tracking_unavailable,0
list-opt-retained,allocation_tracking_unavailable,0
list-opt-retained,census_tracking_unavailable,0
list-opt-stripped,schema_version,4
list-opt-stripped,vm_mode,rxvm
list-opt-stripped,result,0
list-opt-stripped,timer_read_min_ns,41
list-opt-stripped,timer_zero_deltas,737
list-opt-stripped,interrupt_polls,85994333
list-opt-stripped,invalid_events,0
list-opt-stripped,counter_overflow,0
list-opt-stripped,procedure_tracking_unavailable,0
list-opt-stripped,allocation_tracking_unavailable,0
list-opt-stripped,census_tracking_unavailable,0
richards-opt-retained,schema_version,4
richards-opt-retained,vm_mode,rxvm
richards-opt-retained,result,0
richards-opt-retained,timer_read_min_ns,41
richards-opt-retained,timer_zero_deltas,746
richards-opt-retained,interrupt_polls,15591668
richards-opt-retained,invalid_events,0
richards-opt-retained,counter_overflow,0
richards-opt-retained,procedure_tracking_unavailable,0
richards-opt-retained,allocation_tracking_unavailable,0
richards-opt-retained,census_tracking_unavailable,0
richards-opt-stripped,schema_version,4
richards-opt-stripped,vm_mode,rxvm
richards-opt-stripped,result,0
richards-opt-stripped,timer_read_min_ns,41
richards-opt-stripped,timer_zero_deltas,732
richards-opt-stripped,interrupt_polls,15591668
richards-opt-stripped,invalid_events,0
richards-opt-stripped,counter_overflow,0
richards-opt-stripped,procedure_tracking_unavailable,0
richards-opt-stripped,allocation_tracking_unavailable,0
richards-opt-stripped,census_tracking_unavailable,0
json-opt-retained,schema_version,4
json-opt-retained,vm_mode,rxvm
json-opt-retained,result,0
json-opt-retained,timer_read_min_ns,41
json-opt-retained,timer_zero_deltas,744
json-opt-retained,interrupt_polls,145210032
json-opt-retained,invalid_events,0
json-opt-retained,counter_overflow,0
json-opt-retained,procedure_tracking_unavailable,0
json-opt-retained,allocation_tracking_unavailable,0
json-opt-retained,census_tracking_unavailable,0
json-opt-stripped,schema_version,4
json-opt-stripped,vm_mode,rxvm
json-opt-stripped,result,0
json-opt-stripped,timer_read_min_ns,41
json-opt-stripped,timer_zero_deltas,739
json-opt-stripped,interrupt_polls,145210032
json-opt-stripped,invalid_events,0
json-opt-stripped,counter_overflow,0
json-opt-stripped,procedure_tracking_unavailable,0
json-opt-stripped,allocation_tracking_unavailable,0
json-opt-stripped,census_tracking_unavailable,0
base64-opt-retained,schema_version,4
base64-opt-retained,vm_mode,rxvm
base64-opt-retained,result,0
base64-opt-retained,timer_read_min_ns,41
base64-opt-retained,timer_zero_deltas,678
base64-opt-retained,interrupt_polls,61797890
base64-opt-retained,invalid_events,0
base64-opt-retained,counter_overflow,0
base64-opt-retained,procedure_tracking_unavailable,0
base64-opt-retained,allocation_tracking_unavailable,0
base64-opt-retained,census_tracking_unavailable,0
base64-opt-stripped,schema_version,4
base64-opt-stripped,vm_mode,rxvm
base64-opt-stripped,result,0
base64-opt-stripped,timer_read_min_ns,41
base64-opt-stripped,timer_zero_deltas,733
base64-opt-stripped,interrupt_polls,61797890
base64-opt-stripped,invalid_events,0
base64-opt-stripped,counter_overflow,0
base64-opt-stripped,procedure_tracking_unavailable,0
base64-opt-stripped,allocation_tracking_unavailable,0
base64-opt-stripped,census_tracking_unavailable,0
rexxcps-opt-retained,schema_version,4
rexxcps-opt-retained,vm_mode,rxvm
rexxcps-opt-retained,result,0
rexxcps-opt-retained,timer_read_min_ns,41
rexxcps-opt-retained,timer_zero_deltas,746
rexxcps-opt-retained,interrupt_polls,1560203
rexxcps-opt-retained,invalid_events,0
rexxcps-opt-retained,counter_overflow,0
rexxcps-opt-retained,procedure_tracking_unavailable,0
rexxcps-opt-retained,allocation_tracking_unavailable,0
rexxcps-opt-retained,census_tracking_unavailable,0
rexxcps-opt-stripped,schema_version,4
rexxcps-opt-stripped,vm_mode,rxvm
rexxcps-opt-stripped,result,0
rexxcps-opt-stripped,timer_read_min_ns,41
rexxcps-opt-stripped,timer_zero_deltas,720
rexxcps-opt-stripped,interrupt_polls,2527524
rexxcps-opt-stripped,invalid_events,0
rexxcps-opt-stripped,counter_overflow,0
rexxcps-opt-stripped,procedure_tracking_unavailable,0
rexxcps-opt-stripped,allocation_tracking_unavailable,0
rexxcps-opt-stripped,census_tracking_unavailable,0
sieve-noopt-retained,schema_version,4
sieve-noopt-retained,vm_mode,rxvm
sieve-noopt-retained,result,0
sieve-noopt-retained,timer_read_min_ns,41
sieve-noopt-retained,timer_zero_deltas,732
sieve-noopt-retained,interrupt_polls,10606482
sieve-noopt-retained,invalid_events,0
sieve-noopt-retained,counter_overflow,0
sieve-noopt-retained,procedure_tracking_unavailable,0
sieve-noopt-retained,allocation_tracking_unavailable,0
sieve-noopt-retained,census_tracking_unavailable,0
sieve-noopt-stripped,schema_version,4
sieve-noopt-stripped,vm_mode,rxvm
sieve-noopt-stripped,result,0
sieve-noopt-stripped,timer_read_min_ns,41
sieve-noopt-stripped,timer_zero_deltas,936
sieve-noopt-stripped,interrupt_polls,10606482
sieve-noopt-stripped,invalid_events,0
sieve-noopt-stripped,counter_overflow,0
sieve-noopt-stripped,procedure_tracking_unavailable,0
sieve-noopt-stripped,allocation_tracking_unavailable,0
sieve-noopt-stripped,census_tracking_unavailable,0
rexxcps-noopt-retained,schema_version,4
rexxcps-noopt-retained,vm_mode,rxvm
rexxcps-noopt-retained,result,0
rexxcps-noopt-retained,timer_read_min_ns,41
rexxcps-noopt-retained,timer_zero_deltas,740
rexxcps-noopt-retained,interrupt_polls,1969915
rexxcps-noopt-retained,invalid_events,0
rexxcps-noopt-retained,counter_overflow,0
rexxcps-noopt-retained,procedure_tracking_unavailable,0
rexxcps-noopt-retained,allocation_tracking_unavailable,0
rexxcps-noopt-retained,census_tracking_unavailable,0
rexxcps-noopt-stripped,schema_version,4
rexxcps-noopt-stripped,vm_mode,rxvm
rexxcps-noopt-stripped,result,0
rexxcps-noopt-stripped,timer_read_min_ns,41
rexxcps-noopt-stripped,timer_zero_deltas,804
rexxcps-noopt-stripped,interrupt_polls,2165642
rexxcps-noopt-stripped,invalid_events,0
rexxcps-noopt-stripped,counter_overflow,0
rexxcps-noopt-stripped,procedure_tracking_unavailable,0
rexxcps-noopt-stripped,allocation_tracking_unavailable,0
rexxcps-noopt-stripped,census_tracking_unavailable,0
