entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-opt-retained,1,2,25,IGT_REG_REG_REG,1087001,14367714,13,0,228625,11.301855,complete
sieve-opt-retained,2,4,30,UNLINK_REG,1053401,13204552,12,0,41666,10.386895,complete
sieve-opt-retained,3,1,24,SETATTRS_REG_INT,1053400,15542925,14,0,130250,12.226293,complete
sieve-opt-retained,3,3,25,LINKATTR1_REG_REG_REG,1053400,13715436,13,0,31125,10.788763,complete
sieve-opt-retained,5,5,30,LOAD_REG_INT,837153,10250564,12,0,34833,8.063244,complete
sieve-opt-retained,6,6,30,ICOPY_REG_REG,803451,10224667,12,0,47875,8.042873,complete
sieve-opt-retained,7,7,23,BRTF_ID_ID_REG,586900,10013283,17,0,2520041,7.876595,complete
sieve-opt-retained,7,8,30,IADD_REG_REG_REG,586900,7601946,12,0,18333,5.979802,complete
sieve-opt-retained,7,9,30,BLT_ID_REG_INT,586900,7450213,12,0,278708,5.860447,complete
sieve-opt-retained,10,10,30,BR_ID,553451,6864178,12,0,103333,5.399463,complete
sieve-opt-retained,11,12,30,BRT_ID_REG,500101,6096842,12,0,9542,4.795865,complete
sieve-opt-retained,12,11,30,BCTP_ID_REG,500000,6199996,12,0,13333,4.877008,complete
sieve-opt-retained,13,13,25,BRF_ID_REG,250002,3412741,13,0,25791,2.684512,complete
sieve-opt-retained,14,16,25,ENDLIFE_REG,33551,450919,13,0,3916,0.354700,complete
sieve-opt-retained,15,15,25,IADD_REG_REG_INT,33450,462696,13,0,8542,0.363963,complete
sieve-opt-retained,16,17,16,COPY_REG_REG,51,43288,848,0,33333,0.034051,complete
sieve-opt-retained,17,14,5,NULL_REG,50,1028626,20572,125,54125,0.809132,complete
sieve-opt-retained,17,31,20,INE_REG_REG_INT,50,6960,139,0,584,0.005475,complete
sieve-opt-retained,19,24,14,ITOS_REG,2,13291,6645,125,13166,0.010455,complete
sieve-opt-retained,20,18,1,SETNUMFUZ_INT,1,25417,25417,25417,25417,0.019993,complete
sieve-opt-retained,20,19,2,GETATTRS_REG_REG_INT,1,23625,23625,23625,23625,0.018584,complete
sieve-opt-retained,20,20,3,LINKATTR1_REG_REG_INT,1,22292,22292,22292,22292,0.017535,complete
sieve-opt-retained,20,21,4,IGTE_REG_REG_INT,1,22042,22042,22042,22042,0.017339,complete
sieve-opt-retained,20,22,6,BRTPANDT_ID_REG_INT,1,16666,16666,16666,16666,0.013110,complete
