section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,765,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,46725372,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,SETSTRPOS_REG_REG,,154,685000,209837643,306,0,27042,24.681596,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,6847007,84819181,12,0,14709,9.976631,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2907503,46666981,16,0,21250,5.489080,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3427515,45594731,13,0,11750,5.362959,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2736524,34263335,12,0,34084,4.030134,,,,,,,,,,,,,,
instruction,BR_ID,,36,2734005,34180943,12,0,14500,4.020443,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2221004,31184828,14,0,13625,3.668033,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,2053001,27017746,13,0,9542,3.177891,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,684000,23728265,34,0,11834,2.790974,,,,,,,,,,,,,,
instruction,STRPOS_REG_REG_REG,,164,683000,23576673,34,0,7542,2.773144,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1370502,19529479,14,0,7875,2.297103,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1368501,18312662,13,0,11500,2.153978,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1366000,18005563,13,0,12291,2.117857,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1369000,17604245,12,0,11833,2.070653,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,1368000,16723834,12,0,7167,1.967097,,,,,,,,,,,,,,
