sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-1,stderr,1,        1.08 real         1.07 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-1,stderr,2,            17563648  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-1,stderr,6,                1248  page reclaims
rss-Sieve-sieve-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-1,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,15,                  86  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,16,         22924099890  instructions retired
rss-Sieve-sieve-rxvm-recorded-1,stderr,17,          4686586434  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-1,stderr,18,            12796336  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-1,stderr,1,        1.10 real         1.10 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-1,stderr,2,            16891904  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,6,                1206  page reclaims
rss-Sieve-sieve-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,15,                  67  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,16,         26996244270  instructions retired
rss-Sieve-sieve-rxbvm-recorded-1,stderr,17,          4794775836  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-1,stderr,18,            12108208  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-1,stderr,1,        7.62 real         7.60 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-1,stderr,6,                1283  page reclaims
rss-Sieve-sieve-oorexx-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-1,stderr,14,                   6  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,15,                 466  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,16,        138152736111  instructions retired
rss-Sieve-sieve-oorexx-recorded-1,stderr,17,         33034096400  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        2.04 real         2.06 user         0.07 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           428687360  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               27804  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   1  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   1  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                6477  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,         62846117324  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,          9207019880  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           404735104  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-2,stderr,1,        1.09 real         1.09 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-2,stderr,2,            16875520  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,6,                1183  page reclaims
rss-Sieve-sieve-rxbvm-recorded-2,stderr,7,                  26  page faults
rss-Sieve-sieve-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,15,                  72  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,16,         27000400573  instructions retired
rss-Sieve-sieve-rxbvm-recorded-2,stderr,17,          4741277726  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-2,stderr,18,            12091824  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-2,stderr,1,        7.81 real         7.78 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-2,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-2,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,15,                 515  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,16,        138155134107  instructions retired
rss-Sieve-sieve-oorexx-recorded-2,stderr,17,         33398623603  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-2,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        2.03 real         2.05 user         0.07 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           428851200  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               27798  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                  10  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   3  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                6391  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,         62852335377  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,          9158297455  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           404964576  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        1.10 real         1.09 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            17596416  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1191  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                  61  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
