# PERF2-11 Intel Linux clang formal source/product/generated/artifact inventory.
# role|runtime|workload|form|path
crexx-artifact-inventory|1
benchmark|crexx|RexxCPS|source|tests/benchmarks/rexxcps_levelb.crexx
benchmark|crexx|RexxCPS|rxas|/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxas
benchmark|crexx|RexxCPS|rxbin|/tmp/crexx-perf2-linux-x64.d5f0827ca/clang-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxbin
benchmark|oorexx|Sieve|source|tests/benchmarks/cross-runtime/classic/awfy_sieve.rex
benchmark|oorexx|Permute|source|tests/benchmarks/cross-runtime/classic/awfy_permute.rex
benchmark|oorexx|Bounce|source|tests/benchmarks/cross-runtime/oorexx/awfy_bounce.rex
benchmark|oorexx|Richards|source|tests/benchmarks/cross-runtime/oorexx/awfy_richards.rex
benchmark|oorexx|Base64|source|tests/benchmarks/cross-runtime/oorexx/base64_roundtrip.rex
benchmark|oorexx|Towers|source|tests/benchmarks/cross-runtime/classic/awfy_towers.rex
benchmark|oorexx|RexxCPS|source|tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2.rex
benchmark|netrexx|Sieve|source|tests/benchmarks/cross-runtime/netrexx/awfy_sieve.nrx
generated|netrexx|Sieve|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_sieve.java
generated|netrexx|Sieve|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_sieve.class
benchmark|netrexx|Permute|source|tests/benchmarks/cross-runtime/netrexx/awfy_permute.nrx
generated|netrexx|Permute|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_permute.java
generated|netrexx|Permute|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_permute.class
generated|netrexx|Permute|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/PermuteBenchmark.class
benchmark|netrexx|Bounce|source|tests/benchmarks/cross-runtime/netrexx/awfy_bounce.nrx
generated|netrexx|Bounce|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_bounce.java
generated|netrexx|Bounce|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_bounce.class
generated|netrexx|Bounce|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceBenchmark.class
generated|netrexx|Bounce|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceBall.class
generated|netrexx|Bounce|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/BounceRandom.class
benchmark|netrexx|Richards|source|tests/benchmarks/cross-runtime/netrexx/awfy_richards.nrx
generated|netrexx|Richards|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_richards.java
generated|netrexx|Richards|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_richards.class
generated|netrexx|Richards|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/RichardsScheduler.class
benchmark|netrexx|Base64|source|tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx
generated|netrexx|Base64|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/base64_roundtrip.java
generated|netrexx|Base64|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/base64_roundtrip.class
benchmark|netrexx|Towers|source|tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx
generated|netrexx|Towers|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_towers.java
generated|netrexx|Towers|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/awfy_towers.class
generated|netrexx|Towers|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/TowersBenchmark.class
generated|netrexx|Towers|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/TowersDisk.class
benchmark|netrexx|RexxCPS|source|tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx
generated|netrexx|RexxCPS|java|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/rexxcps_2_2n.java
generated|netrexx|RexxCPS|class|/tmp/crexx-perf2-linux-x64.d5f0827ca/formal-netrexx/rexxcps_2_2n.class
runtime|oorexx|all|executable|/home/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx
runtime|regina|RexxCPS|executable|/home/adrian/.local/opt/regina/3.9.7/bin/regina
runtime|java|all|executable|/home/adrian/.local/opt/temurin/26.0.1+8/bin/java
runtime|netrexx|all|runtime-jar|/home/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar
compiler|netrexx|all|compiler-jar|/home/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar
lifecycle|crexx|Lifecycle|source|tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.crexx
lifecycle|oorexx|Lifecycle|source|tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.rex
lifecycle|netrexx|Lifecycle|source|tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.nrx
lifecycle|crexx|Lifecycle|rxas|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/crexx/lifecycle_probe.rxas
lifecycle|crexx|Lifecycle|rxbin|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/crexx/lifecycle_probe.rxbin
lifecycle|oorexx|Lifecycle|translated-image|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/oorexx/lifecycle_probe.orx
lifecycle|netrexx|Lifecycle|staged-source|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.nrx
lifecycle|netrexx|Lifecycle|java|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.java.keep
lifecycle|netrexx|Lifecycle|class|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/lifecycle/clang/netrexx/lifecycle_probe.class
authority|all|PERF2-10|source-state|/home/adrian/CLionProjects/CREXX/performance/evidence/2026-07-28-perf2-10-11-intel-linux/provenance/source-state.txt
