sample_id,stream,line_number,text
timing-Sieve-sieve-rxvm-baseline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-7,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-7,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-8,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-8,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-9,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-9,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-10,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-10,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-11,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-11,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-v1r01-r1-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-baseline-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-baseline-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxvm-v1r01-r1-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-rxbvm-baseline-recorded-12,stdout,1,benchmark=awfy_sieve repetitions=50 result=669
timing-Sieve-sieve-rxbvm-baseline-recorded-12,stdout,2,PASS: AWFY Sieve
timing-Permute-permute-rxvm-baseline-recorded-1,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-baseline-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-v1r01-r1-recorded-1,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-v1r01-r1-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-1,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-v1r01-r1-recorded-1,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-v1r01-r1-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-v1r01-r1-recorded-2,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-v1r01-r1-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-2,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-v1r01-r1-recorded-2,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-v1r01-r1-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-2,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-baseline-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-3,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-v1r01-r1-recorded-3,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-v1r01-r1-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-3,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-baseline-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-v1r01-r1-recorded-3,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-v1r01-r1-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-v1r01-r1-recorded-4,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-v1r01-r1-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-4,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-baseline-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-v1r01-r1-recorded-4,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-v1r01-r1-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxbvm-baseline-recorded-4,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxbvm-baseline-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-baseline-recorded-5,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-baseline-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-rxvm-v1r01-r1-recorded-5,stdout,1,benchmark=awfy_permute repetitions=50 result=8660
timing-Permute-permute-rxvm-v1r01-r1-recorded-5,stdout,2,PASS: AWFY Permute
