record,dimension,origin_mask,shape_mask,bucket_upper,count,total,max_or_peak,notes
summary,schema_version,,,0,1,1,1,value census sidecar schema 1
summary,unique_value_addresses,,,0,159,159,159,vm=rxbvm result=0 sizeof_value=240 slab_size=65536 max_standard=16384 tracking=complete
summary,inline_string_only,,,0,13,,,ever used string with maximum capacity <= 32
summary,compound_storage_ever,,,0,2,,,more than one string/decimal/binary/reference/object/native storage facet
retained,current_string_dead_bytes,,,0,,0,,capacity minus current length
retained,current_decimal_dead_bytes,,,0,,0,,capacity minus current length
retained,current_binary_dead_bytes,,,0,,0,,capacity minus current length
retained,current_attribute_dead_slots,,,0,,0,,capacity minus active count
peak,current_string_length,,,0,,2741,,peak simultaneous total during execution
peak,current_string_capacity,,,0,,14560,,peak simultaneous total during execution
peak,current_decimal_length,,,0,,0,,peak simultaneous total during execution
peak,current_decimal_capacity,,,0,,0,,peak simultaneous total during execution
peak,current_binary_length,,,0,,7920,,peak simultaneous total during execution
peak,current_binary_capacity,,,0,,9280,,peak simultaneous total during execution
peak,current_attributes,,,0,,1,,peak simultaneous total during execution
peak,current_attribute_capacity,,,0,,8,,peak simultaneous total during execution
peak,string_dead_bytes,,,0,,13183,,peak simultaneous capacity minus used
peak,decimal_dead_bytes,,,0,,0,,peak simultaneous capacity minus used
peak,binary_dead_bytes,,,0,,2728,,peak simultaneous capacity minus used
peak,attribute_dead_slots,,,0,,7,,peak simultaneous capacity minus active count
reuse,string_events,,,0,4279994,342697475,27751,distance is intervening value-census observations; average=80
reclaimable_peak,string_capacity,,,0,,10304,,peak simultaneous inactive sticky capacity; bytes except attribute slots
release_without_reuse,string_events,,,0,3,4160,,final inactive episode released without another reuse; capacity is bytes except attribute slots
reuse_histogram,string_distance_events,,,32,854999,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,64,854999,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,128,2562497,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
