section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,936,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,10606482,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,1053400,18988268,18,0,161791,10.920479,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,1053400,17553394,16,0,36584,10.095258,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1087001,17440916,16,0,57042,10.030570,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,1053401,16451769,15,0,123083,9.461695,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1087001,16340179,15,0,68292,9.397518,,,,,,,,,,,,,,
instruction,BR_ID,,36,1053451,15903251,15,0,71000,9.146233,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,803451,12834989,15,0,43208,7.381623,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,837203,12824295,15,0,146666,7.375472,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,586901,10189515,17,0,888750,5.860165,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,586900,9272393,15,0,28125,5.332713,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,586900,8990738,15,0,66625,5.170728,,,,,,,,,,,,,,
instruction,INC_REG,,28,500000,7811007,15,0,17125,4.492244,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,250002,4324850,17,0,14166,2.487296,,,,,,,,,,,,,,
instruction,NULL_REG,,14,50,3456666,69133,125,943375,1.987988,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,33551,587005,17,0,9334,0.337597,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,33450,576374,17,0,8667,0.331483,,,,,,,,,,,,,,
instruction,RET_REG,,49,50,109001,2180,166,28833,0.062688,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,51,47585,933,83,10250,0.027367,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,50,44208,884,125,2667,0.025425,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,50,23958,479,41,1250,0.013779,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,51,20043,393,0,6250,0.011527,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,16834,16834,16834,16834,0.009682,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,2,13666,6833,125,13541,0.007860,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,51,11581,227,0,917,0.006660,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,51,10790,211,0,958,0.006206,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,51,9334,183,0,666,0.005368,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1,6750,6750,6750,6750,0.003882,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1,2958,2958,2958,2958,0.001701,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,1,2875,2875,2875,2875,0.001653,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,1,2833,2833,2833,2833,0.001629,,,,,,,,,,,,,,
instruction,STOI_REG,,237,1,2250,2250,2250,2250,0.001294,,,,,,,,,,,,,,
