sample_id,stream,line_number,text
timing-Sieve-sieve-gcc-rxvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-warmup-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-warmup-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-4,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-4,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-5,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-5,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxbvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxbvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-clang-rxbvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-clang-rxbvm-recorded-6,stdout,2,PASS: AWFY Sieve
timing-Sieve-sieve-gcc-rxvm-recorded-6,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-sieve-gcc-rxvm-recorded-6,stdout,2,PASS: AWFY Sieve
