rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,9520000,34,1,4,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3) | NULL_REG(r4)","r1=R40;r2=R41;r3=R42;r4=R43","benchmark_rexxcps_levelb_noopt",545
2,1660000,4,1,4,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | STEMGET_REG_REG_REG(r2,r4,r1) | SCOPY_REG_REG(r1,r2) | STOD_REG(r1)","r1=R81;r2=R78;r3=R60;r4=R0","benchmark_rexxcps_levelb_noopt",704
3,1660000,4,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | STEMGET_REG_REG_REG(r3,r4,r2) | SCOPY_REG_REG(r2,r3)","r1=R60;r2=R81;r3=R78;r4=R0","benchmark_rexxcps_levelb_noopt",702
4,1400000,3,1,6,candidate,"CONCAT_REG_REG_STRING(r1,r2,c1) | ITOS_REG(r3) | CONCAT_REG_REG_REG(r4,r1,r3) | STEMGET_REG_REG_REG(r1,r5,r4)","r1=R79;r2=R59;c1=string@38320;r3=R60;r4=R82;r5=R0","benchmark_rexxcps_levelb_noopt",650
5,1400000,5,1,7,candidate,"PARSEWORDS3_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r1) | SCOPY_REG_REG(r6,r2) | SCOPY_REG_REG(r7,r3)","r1=R41;r2=R46;r3=R50;r4=R55;r5=R61;r6=R37;r7=R65","benchmark_rexxcps_levelb_noopt",1277
6,1400000,5,1,7,candidate,"SCOPY_REG_REG(r1,r2) | PARSEWORDS3_REG_REG_REG_REG(r3,r4,r5,r1) | SCOPY_REG_REG(r6,r3) | SCOPY_REG_REG(r7,r4)","r1=R55;r2=R69;r3=R41;r4=R46;r5=R50;r6=R61;r7=R37","benchmark_rexxcps_levelb_noopt",1274
7,1360000,5,1,5,candidate,"CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2) | CONCAT_REG_REG_REG(r3,r1,r2)","r1=R76;c1=string@38320;r2=R74;c2=int:2;r3=R79","benchmark_rexxcps_levelb_noopt",976
8,1120004,3,2,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c1)","r1=R12;c1=int:0;r2=R31;r3=R39;r4=R38","_typedformat",180
9,1120000,4,1,7,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1) | PARSEWORDS3_REG_REG_REG_REG(r3,r4,r5,r2) | SCOPY_REG_REG(r6,r3)","r1=R69;c1=string@58352;r2=R55;r3=R41;r4=R46;r5=R50;r6=R61","benchmark_rexxcps_levelb_noopt",1271
10,1100000,4,1,5,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | STEMGET_REG_REG_REG(r3,r4,r2)","r1=R80;c1=int:2;r2=R86;r3=R81;r4=R2","benchmark_rexxcps_levelb_noopt",920
11,1080000,4,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2)","r1=R76;c1=string@38320;r2=R74;c2=int:2","benchmark_rexxcps_levelb_noopt",974
