entry,section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
rexxcps-noopt,status,instructions,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,procedures,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,allocations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,call_census,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,frame_entry,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,value_operations,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,status,branch_sites,complete,,0,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,value_operation,copy,empty,,193,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,copy,scalar,,1334,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,copy,string,,412,0,0,0,0,0,,,,,,,,,,,2635,14,,complete
rexxcps-noopt,value_operation,copy,object,,63,0,0,0,0,0,,,,,,,,,,,5888,176,,complete
rexxcps-noopt,value_operation,string_copy,scalar,,34207,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,string_copy,string,,481883,0,0,0,0,0,,,,,,,,,,,5225252,62,,complete
rexxcps-noopt,value_operation,string_copy,compound,,82798,0,0,0,0,0,,,,,,,,,,,3983908,51,,complete
rexxcps-noopt,value_operation,decimal_copy,decimal,,166800,0,0,0,0,0,,,,,,,,,,,7339200,44,,complete
rexxcps-noopt,value_operation,integer_copy,scalar,,57972,0,0,0,0,0,,,,,,,,,,,463776,8,,complete
rexxcps-noopt,value_operation,float_copy,scalar,,604,0,0,0,0,0,,,,,,,,,,,4832,8,,complete
rexxcps-noopt,value_operation,move,empty,,400,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,move,scalar,,34199,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,move,string,,152824,0,0,0,0,0,,,,,,,,,,,696682,62,,complete
rexxcps-noopt,value_operation,move,object,,2,0,0,0,0,0,,,,,,,,,,,64,32,,complete
rexxcps-noopt,value_operation,clear_contents,empty,,946,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,clear_contents,scalar,,1156,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,clear_contents,string,,135816,0,0,0,0,0,,,,,,,,,,,501360,62,,complete
rexxcps-noopt,value_operation,clear_contents,decimal,,1,0,0,0,0,0,,,,,,,,,,,44,44,,complete
rexxcps-noopt,value_operation,clear_contents,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-noopt,value_operation,clear_contents,compound,,50414,0,0,0,0,0,,,,,,,,,,,2529308,1368,,complete
rexxcps-noopt,value_operation,reset_reuse,empty,,2,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,reset_reuse,string,,105,0,0,0,0,0,,,,,,,,,,,685,14,,complete
rexxcps-noopt,value_operation,destroy,empty,,764,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,destroy,scalar,,1156,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,destroy,string,,135816,0,0,0,0,0,,,,,,,,,,,501360,62,,complete
rexxcps-noopt,value_operation,destroy,decimal,,1,0,0,0,0,0,,,,,,,,,,,44,44,,complete
rexxcps-noopt,value_operation,destroy,object,,11,0,0,0,0,0,,,,,,,,,,,984,176,,complete
rexxcps-noopt,value_operation,destroy,compound,,50414,0,0,0,0,0,,,,,,,,,,,2529308,1368,,complete
rexxcps-noopt,value_operation,clear,empty,,262,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,clear,scalar,,139,0,0,0,0,0,,,,,,,,,,,0,0,,complete
rexxcps-noopt,value_operation,clear,string,,122,0,0,0,0,0,,,,,,,,,,,999,62,,complete
rexxcps-noopt,value_operation,clear,decimal,,1,0,0,0,0,0,,,,,,,,,,,44,44,,complete
rexxcps-noopt,value_operation,clear,object,,6,0,0,0,0,0,,,,,,,,,,,624,176,,complete
rexxcps-noopt,value_operation,clear,compound,,15,0,0,0,0,0,,,,,,,,,,,3361,1368,,complete
rexxcps-noopt,frame_entry,local_relink,fresh,481,25,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,local_relink,reused,1907042,206619,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,global_relink,fresh,74,25,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,global_relink,reused,69073,206619,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,argument_count_reset,fresh,25,25,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,argument_count_reset,reused,206619,206619,0,0,0,0,0,,,,,,,,,,,,,,complete
rexxcps-noopt,frame_entry,inherited_context,fresh,24,24,0,0,0,0,0,,,,,,,,,,,,,,complete
