section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,726,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,15591668,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,680969,567856920,833,0,26334,71.828534,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,2848697,36867849,12,0,17167,4.663434,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1931019,25000513,12,0,2458,3.162329,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1628429,21438102,13,0,10917,2.711717,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,119157,19233563,161,41,21958,2.432864,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1213354,15501784,12,0,15125,1.960829,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,1081635,15434332,14,0,16625,1.952297,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,922918,12574560,13,0,15833,1.590563,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,862470,11115495,12,0,14458,1.406005,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,496848,8759764,17,0,14458,1.108027,,,,,,,,,,,,,,
instruction,RET_REG,,49,119152,8112000,68,0,14000,1.026091,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,575697,7548904,13,0,5875,0.954865,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,556818,7146807,12,0,12916,0.904004,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,456716,6058096,13,0,13000,0.766292,,,,,,,,,,,,,,
instruction,BR_ID,,36,433827,5316016,12,0,1834,0.672426,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,219184,2765178,12,0,1875,0.349769,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,119157,2589920,21,0,4291,0.327600,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,126916,1693916,13,0,2459,0.214264,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,119158,1626985,13,0,208,0.205798,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,123902,1582269,12,0,333,0.200142,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,119158,1527006,12,0,875,0.193152,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,119157,1525525,12,0,2584,0.192964,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,119158,1510380,12,0,7250,0.191049,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,119158,1504625,12,0,1959,0.190321,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,119158,1501850,12,0,250,0.189970,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,106954,1356237,12,0,542,0.171551,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,42553,575882,13,0,333,0.072844,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,36395,484773,13,0,2208,0.061319,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,33721,458264,13,0,375,0.057966,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,33245,446975,13,0,1875,0.056538,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,33246,438040,13,0,1000,0.055408,,,,,,,,,,,,,,
