rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,4110000,6,1,2,candidate,"NULL_REG(r1) | NULL_REG(r2)","r1=R0;r2=R1","substr",59
140,500,1,1,4,over_3_symbols,"IADD_REG_REG_INT(r1,r2,c1) | IDIV_REG_REG_INT(r1,r1,c2)","r1=R8;r2=R3;c1=int:2;c2=int:3","benchmark_base64_roundtrip_noopt",426
141,500,1,1,4,over_3_symbols,"IDIV_REG_REG_INT(r1,r1,c1) | IMULT_REG_REG_INT(r2,r1,c2)","r1=R8;c1=int:3;r2=R2;c2=int:4","benchmark_base64_roundtrip_noopt",430
142,500,1,1,4,over_3_symbols,"IDIV_REG_REG_INT(r1,r2,c1) | IMULT_REG_REG_INT(r1,r1,c2)","r1=R13;r2=R2;c1=int:4;c2=int:3","benchmark_base64_roundtrip_noopt",787
143,500,1,1,4,over_3_symbols,"IMULT_REG_REG_INT(r1,r1,c1) | ISUB_REG_REG_REG(r2,r1,r3)","r1=R13;c1=int:3;r2=R4;r3=R6","benchmark_base64_roundtrip_noopt",791
144,500,1,1,5,over_3_symbols,"IMULT_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c2)","r1=R2;r2=R8;c1=int:4;r3=R7;c2=int:2","benchmark_base64_roundtrip_noopt",434
145,500,1,1,4,over_3_symbols,"ISUB_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c1)","r1=R11;r2=R2;c1=int:1;r3=R12","benchmark_base64_roundtrip_noopt",747
146,500,1,1,5,over_3_symbols,"ISUB_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r4,c1)","r1=R4;r2=R13;r3=R6;r4=R11;c1=int:2","benchmark_base64_roundtrip_noopt",795
147,500,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | ILTE_REG_REG_REG(r2,r3,r4)","r1=R5;c1=int:0;r2=R15;r3=R3;r4=R2","benchmark_base64_roundtrip_noopt",821
148,500,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | ILT_REG_REG_REG(r2,r3,r4)","r1=R5;c1=int:0;r2=R16;r3=R4;r4=R3","benchmark_base64_roundtrip_noopt",460
149,500,1,1,3,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1)","r1=R7;c1=string@15952;r2=R0","benchmark_base64_roundtrip_noopt",402
150,500,1,1,3,candidate,"REQ_REG_REG_STRING(r1,r1,c1) | BRF_ID_REG(c2,r1)","r1=R13;c1=string@35168;c2=label@747","benchmark_base64_roundtrip_noopt",736
151,500,1,1,4,over_3_symbols,"REQ_REG_REG_STRING(r1,r2,c1) | BRF_ID_REG(c2,r1)","r1=R13;r2=R8;c1=string@35168;c2=label@787","benchmark_base64_roundtrip_noopt",776
152,500,1,1,2,candidate,"SCOPY_REG_REG(r1,r2) | STOBIN_REG(r1)","r1=R0;r2=R7","benchmark_base64_roundtrip_noopt",405
153,500,1,1,3,candidate,"STOBIN_REG(r1) | LOAD_REG_INT(r2,c1)","r1=R0;r2=R7;c1=int:1","benchmark_base64_roundtrip_noopt",408
154,500,1,1,3,candidate,"SWAP_REG_REG(r1,r2) | INC_REG(r3)","r1=R3;r2=R7;r3=R9","benchmark_base64_roundtrip_noopt",123
155,500,1,1,4,over_3_symbols,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r3,c1)","r1=R2;r2=R10;r3=R13;c1=string@35168","benchmark_base64_roundtrip_noopt",733
156,500,1,1,5,over_3_symbols,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r4,c1)","r1=R25;r2=R10;r3=R13;r4=R8;c1=string@35168","benchmark_base64_roundtrip_noopt",773
157,3,3,1,4,over_3_symbols,"SWAP_REG_REG(r1,r2) | INE_REG_REG_INT(r2,r3,c1)","r1=R3;r2=R9;r3=R7;c1=int:1368","benchmark_base64_roundtrip_noopt",145
158,2,2,1,2,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r2,r1)","r1=R8;r2=R11","benchmark_base64_roundtrip_noopt",303
159,1,1,1,5,over_3_symbols,"BCMPB_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_INT(r4,r1,c1)","r1=R6;r2=R0;r3=R2;r4=R7;c1=int:0","binary",699
160,1,1,1,4,over_3_symbols,"BLEN_REG_REG(r1,r2) | BLEN_REG_REG(r3,r4)","r1=R1;r2=R0;r3=R3;r4=R2","binary",683
161,1,1,1,4,over_3_symbols,"BLEN_REG_REG(r1,r2) | IEQ_REG_REG_REG(r3,r4,r1)","r1=R3;r2=R2;r3=R5;r4=R1","binary",686
162,1,1,1,4,over_3_symbols,"BRF_ID_REG(c1,r1) | MINATTRS_REG_INT(r2,c2)","c1=label@52;r1=R7;r2=R0;c2=int:1","benchmark_base64_roundtrip_noopt",35
163,1,1,1,3,candidate,"BRF_ID_REG(c1,r1) | RET_INT(c2)","c1=label@712;r1=R7;c2=int:0","binary",707
164,1,1,1,4,over_3_symbols,"BRTPANDT_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1)","c1=label@21;r1=R13;c2=int:512;r2=R0","benchmark_base64_roundtrip_noopt",12
165,1,1,1,2,candidate,"CONCAT_REG_REG_REG(r1,r1,r2) | SAY_REG(r1)","r1=R11;r2=R1","benchmark_base64_roundtrip_noopt",315
166,1,1,1,3,candidate,"CONCAT_REG_REG_REG(r1,r1,r2) | SCONCAT_REG_REG_STRING(r1,r1,c1)","r1=R11;r2=R8;c1=string@10808","benchmark_base64_roundtrip_noopt",305
167,1,1,1,4,over_3_symbols,"CONCAT_REG_STRING_REG(r1,c1,r2) | SCONCAT_REG_REG_STRING(r1,r1,c2)","r1=R11;c1=string@10272;r2=R5;c2=string@10432","benchmark_base64_roundtrip_noopt",279
168,1,1,1,3,candidate,"COPY_REG_REG(r1,r2) | BR_ID(c1)","r1=R0;r2=R13;c1=label@24","benchmark_base64_roundtrip_noopt",16
169,1,1,1,3,candidate,"ENDLIFE_REG(r1) | LOAD_REG_INT(r2,c1)","r1=R9;r2=R8;c1=int:1","benchmark_base64_roundtrip_noopt",130
170,1,1,1,4,over_3_symbols,"GETATTRS_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r1,r1,c2)","r1=R7;r2=R0;c1=int:0;c2=int:1","benchmark_base64_roundtrip_noopt",27
171,1,1,1,2,candidate,"ICOPY_REG_REG(r1,r2) | UNLINK_REG(r2)","r1=R5;r2=R8","benchmark_base64_roundtrip_noopt",47
172,1,1,1,3,candidate,"IGTE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1)","r1=R7;c1=int:1;c2=label@52","benchmark_base64_roundtrip_noopt",31
173,1,1,1,4,over_3_symbols,"ISUB_REG_REG_INT(r1,r1,c1) | IGT_REG_REG_REG(r2,r3,r1)","r1=R5;c1=int:1;r2=R4;r3=R2","benchmark_base64_roundtrip_noopt",1262
174,1,1,1,3,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r2,c1,r1)","r1=R5;r2=R11;c1=string@10272","benchmark_base64_roundtrip_noopt",277
175,1,1,1,3,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | STOI_REG(r1)","r1=R8;r2=R0;c1=int:1","benchmark_base64_roundtrip_noopt",41
176,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | BCMPB_REG_REG_REG(r1,r2,r3)","r1=R6;c1=int:0;r2=R0;r3=R2","binary",696
177,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | BLEN_REG_REG(r2,r3)","r1=R3;c1=int:0;r2=R1;r3=R0","binary",680
178,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | CALL_REG_FUNC_REG(r2,c2,r1)","r1=R9;c1=int:0;r2=R4;c2=func@3376","benchmark_base64_roundtrip_noopt",74
179,1,1,1,5,over_3_symbols,"LOAD_REG_INT(r1,c1) | GETATTRS_REG_REG_INT(r2,r3,c2)","r1=R5;c1=int:1;r2=R7;r3=R0;c2=int:0","benchmark_base64_roundtrip_noopt",24
180,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3)","r1=R9;c1=int:1;r2=R8;r3=R5","benchmark_base64_roundtrip_noopt",84
181,1,1,1,4,over_3_symbols,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r3,r1)","r1=R2;c1=int:1023;r2=R1;r3=R3","benchmark_base64_roundtrip_noopt",356
182,1,1,1,3,candidate,"MINATTRS_REG_INT(r1,c1) | LINKATTR1_REG_REG_INT(r2,r1,c1)","r1=R0;c1=int:1;r2=R8","benchmark_base64_roundtrip_noopt",38
183,1,1,1,4,over_3_symbols,"NULL_REG(r1) | BRTPANDT_ID_REG_INT(c1,r2,c2)","r1=R2;c1=label@21;r2=R13;c2=int:512","benchmark_base64_roundtrip_noopt",10
184,1,1,1,3,candidate,"NULL_REG(r1) | LOAD_REG_INT(r2,c1)","r1=R0;r2=R3;c1=int:1024","benchmark_base64_roundtrip_noopt",335
185,1,1,1,2,candidate,"SAY_REG(r1) | SAY_STRING(c1)","r1=R11;c1=string@11248","benchmark_base64_roundtrip_noopt",319
186,1,1,1,2,candidate,"SAY_STRING(c1) | RET_INT(c2)","c1=string@11248;c2=int:0","benchmark_base64_roundtrip_noopt",321
187,1,1,1,3,candidate,"SCONCAT_REG_REG_STRING(r1,r1,c1) | ITOS_REG(r2)","r1=R11;c1=string@10808;r2=R1","benchmark_base64_roundtrip_noopt",309
188,1,1,1,4,over_3_symbols,"SCONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2)","r1=R11;c1=string@10432;r2=R9;c2=int:1","benchmark_base64_roundtrip_noopt",283
189,1,1,1,2,candidate,"STOI_REG(r1) | ICOPY_REG_REG(r2,r1)","r1=R8;r2=R5","benchmark_base64_roundtrip_noopt",45
190,1,1,1,4,over_3_symbols,"SWAP_REG_REG(r1,r2) | ISUB_REG_REG_INT(r3,r3,c1)","r1=R7;r2=R4;r3=R5;c1=int:1","benchmark_base64_roundtrip_noopt",1259
191,1,1,1,3,candidate,"SWAP_REG_REG(r1,r2) | ITOS_REG(r3)","r1=R3;r2=R10;r3=R8","benchmark_base64_roundtrip_noopt",300
192,1,1,1,3,candidate,"UNLINK_REG(r1) | ILT_REG_REG_INT(r1,r2,c1)","r1=R8;r2=R5;c1=int:1","benchmark_base64_roundtrip_noopt",50
