record,dimension,origin_mask,shape_mask,bucket_upper,count,total,max_or_peak,notes
summary,schema_version,,,0,1,1,1,value census sidecar schema 1
summary,unique_value_addresses,,,0,893,893,893,vm=rxvm result=0 sizeof_value=176 slab_size=65536 max_standard=16384 tracking=complete
summary,inline_string_only,,,0,0,,,inline string storage disabled by V1
summary,compound_storage_ever,,,0,10,,,more than one string/decimal/binary/reference/object/native storage facet
retained,current_string_dead_bytes,,,0,,691,,capacity minus current length
retained,current_decimal_dead_bytes,,,0,,0,,capacity minus current length
retained,current_binary_dead_bytes,,,0,,0,,capacity minus current length
retained,current_attribute_dead_slots,,,0,,5,,capacity minus active count
peak,current_string_length,,,0,,1113,,peak simultaneous total during execution
peak,current_string_capacity,,,0,,4992,,peak simultaneous total during execution
peak,current_decimal_length,,,0,,308,,peak simultaneous total during execution
peak,current_decimal_capacity,,,0,,336,,peak simultaneous total during execution
peak,current_binary_length,,,0,,2688,,peak simultaneous total during execution
peak,current_binary_capacity,,,0,,4096,,peak simultaneous total during execution
peak,current_attributes,,,0,,144,,peak simultaneous total during execution
peak,current_attribute_capacity,,,0,,224,,peak simultaneous total during execution
peak,string_dead_bytes,,,0,,3885,,peak simultaneous capacity minus used
peak,decimal_dead_bytes,,,0,,28,,peak simultaneous capacity minus used
peak,binary_dead_bytes,,,0,,1408,,peak simultaneous capacity minus used
peak,attribute_dead_slots,,,0,,91,,peak simultaneous capacity minus active count
reuse,string_events,,,0,11486712,8079368304,318368868,distance is intervening value-census observations; average=703
reclaimable_peak,string_capacity,,,0,,1120,,peak simultaneous inactive sticky capacity; bytes except attribute slots
release_without_reuse,string_events,,,0,3360213,107526816,,final inactive episode released without another reuse; capacity is bytes except attribute slots
reuse_histogram,string_distance_events,,,8,1119996,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,16,2415,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,32,1680195,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,64,1120004,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,128,4481103,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,256,1210,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,512,2239791,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,1024,198,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,2048,839994,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,4096,17,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,8192,3,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,4194304,1785,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_histogram,string_distance_events,,,536870912,1,,,power-of-two inclusive upper bound; UINT64_MAX is overflow bucket
reuse_capacity_histogram,string_capacity,,,32,11486712,,,power-of-two inclusive upper bound; bytes except attribute slots
release_without_reuse_histogram,string_capacity,,,32,3360213,,,power-of-two inclusive upper bound; bytes except attribute slots
reuse,decimal_events,,,0,0,0,0,distance is intervening value-census observations; average=0
