sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-1,stderr,1,        1.07 real         1.06 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-1,stderr,2,            18366464  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-1,stderr,6,                1296  page reclaims
rss-Sieve-sieve-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,15,                 423  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,16,         28687104725  instructions retired
rss-Sieve-sieve-rxvm-recorded-1,stderr,17,          4594064263  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-1,stderr,18,            13550000  peak memory footprint
rss-Sieve-sieve-rxtvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxtvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxtvm-recorded-1,stderr,1,        1.06 real         1.05 user         0.00 sys
rss-Sieve-sieve-rxtvm-recorded-1,stderr,2,            18497536  maximum resident set size
rss-Sieve-sieve-rxtvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxtvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxtvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxtvm-recorded-1,stderr,6,                1305  page reclaims
rss-Sieve-sieve-rxtvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxtvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxtvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxtvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxtvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxtvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxtvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxtvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxtvm-recorded-1,stderr,15,                 204  involuntary context switches
rss-Sieve-sieve-rxtvm-recorded-1,stderr,16,         24287505331  instructions retired
rss-Sieve-sieve-rxtvm-recorded-1,stderr,17,          4586183009  cycles elapsed
rss-Sieve-sieve-rxtvm-recorded-1,stderr,18,            13664688  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-1,stderr,1,        7.76 real         7.71 user         0.03 sys
rss-Sieve-sieve-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-1,stderr,14,                   3  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,15,                1634  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,16,        138193973394  instructions retired
rss-Sieve-sieve-oorexx-recorded-1,stderr,17,         33438123747  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        2.14 real         2.17 user         0.07 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           428769280  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               27851  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                6973  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,         63207282703  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,          9227698657  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           404849840  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        2.21 real         2.24 user         0.08 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           429015040  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               27873  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   1  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                7128  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,         62802311583  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,          9197489049  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           405062784  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-2,stderr,1,        7.98 real         7.92 user         0.04 sys
rss-Sieve-sieve-oorexx-recorded-2,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-2,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,15,                2500  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,16,        138206537113  instructions retired
rss-Sieve-sieve-oorexx-recorded-2,stderr,17,         33815608470  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-2,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-rxtvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxtvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxtvm-recorded-2,stderr,1,        1.14 real         1.13 user         0.00 sys
rss-Sieve-sieve-rxtvm-recorded-2,stderr,2,            18481152  maximum resident set size
rss-Sieve-sieve-rxtvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxtvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxtvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxtvm-recorded-2,stderr,6,                1304  page reclaims
rss-Sieve-sieve-rxtvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxtvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxtvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxtvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxtvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxtvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxtvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxtvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxtvm-recorded-2,stderr,15,                 219  involuntary context switches
rss-Sieve-sieve-rxtvm-recorded-2,stderr,16,         24287482734  instructions retired
rss-Sieve-sieve-rxtvm-recorded-2,stderr,17,          4689771195  cycles elapsed
rss-Sieve-sieve-rxtvm-recorded-2,stderr,18,            13648304  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        1.12 real         1.11 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            18350080  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1296  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
