section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,766,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,145210032,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,19150000,409181346,21,0,43583,18.179249,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,29110002,368654145,12,0,38833,16.378692,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,20480000,274559304,13,0,30666,12.198215,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,745000,138156472,185,41,82375,6.138063,,,,,,,,,,,,,,
instruction,BGETU8_REG_REG_REG,,585,9020000,121851148,13,0,17959,5.413644,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,8335000,106699461,12,0,96792,4.740480,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,3610001,88800077,24,0,23791,3.945240,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,6115001,80509048,13,0,221334,3.576883,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,6205000,80431075,12,0,12333,3.573419,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,5355001,73881130,13,0,346708,3.282416,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,5265001,67289550,12,0,15875,2.989563,,,,,,,,,,,,,,
instruction,BR_ID,,36,4995001,60661648,12,0,19583,2.695096,,,,,,,,,,,,,,
instruction,BRTF_ID_ID_REG,,39,4265000,54009343,12,0,37208,2.399546,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,3690000,51150757,13,0,599083,2.272543,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,3705001,48876687,13,0,18375,2.171510,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3695003,46591492,12,0,98000,2.069983,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_REG,,107,1390000,20179743,14,0,13292,0.896553,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,1295000,18075840,13,0,13292,0.803080,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,745001,15289137,20,0,15958,0.679271,,,,,,,,,,,,,,
instruction,RET_INT,,50,510001,13136411,25,0,8959,0.583629,,,,,,,,,,,,,,
instruction,RET_REG,,49,235000,13064316,55,0,17084,0.580426,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_INT,,108,790001,11179748,14,0,12250,0.496698,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,705000,9784288,13,0,8041,0.434700,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,745001,9679616,12,0,9500,0.430049,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,745001,9559967,12,0,14417,0.424733,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,745001,9556550,12,0,7750,0.424582,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,745001,9514778,12,0,9208,0.422726,,,,,,,,,,,,,,
instruction,NULL_REG,,14,535000,6848886,12,0,7792,0.304285,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,265000,3651658,13,0,15833,0.162237,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,110000,3533668,32,0,15125,0.156995,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,220000,2964241,13,0,7000,0.131696,,,,,,,,,,,,,,
